X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
13.2538366045115,-2.46580275630712,5.95247060787673,6.52735005250634,-8.0198563238723,16.3879683196796,-10.1890809192266,-0.202950983772009,3.75336546046335,-0.486059068979134,-0.382393426295726,-6.74227157233252,-0.2060537453964275,0.9370363194147818,0.5965259578791043,0.4982604690335286,-0.2019272269989641,-0.997049492209561,0.8849009531333463,-0.2682322144118125,0.9797860958604394,0.9538251596255951,0.9740345030472645,-0.9410500182388605,-0.6058562424336966,-0.48810324283889484,0.2133487743606684,0.9960852758480198,-0.890278992164323,0.2794618889409709,-0.9820550350110353,-0.957267121791199,-0.9766115110795803,0.9962568902121771,-0.47642966344405824,-0.9396158128896483,-0.4580307731662318,0.8609481527891961,-0.9607624863666209,0.6845764985910442,0.7563322349692061,0.7039866872599919,0.07821010230200019,-0.6024974022102889,-0.8677504960296324,0.9991508331372029,-0.6555107718103607,0.970885946609628,0.9904616180218554,0.9769931347414362,-0.49177782311878604,0.8017261324576211,-0.360520326324853,-0.4312683565463174,-0.6067247073650996,-0.5212099723749264,-0.5850656084806332,0.9964490350117732,-0.8883514419840364,0.2754122091112268,-0.9812513578332326,-0.9560395766221688,-0.9756965309992238,-0.5675625807231514,0.9883898123219976,-0.31497878327020506,-0.4115006271810373,-0.3404609609993545,-0.9175898184816923,0.7718757752177177,0.8335218534173734,0.7887415213291702,-0.992108429431649,-0.9738076947624256,-0.9883660384127836,0.6460085773037562,0.5856250799641906,0.6663602534860777
14.1504955506428,-6.11114916658379,2.57249817767298,6.8680331675715,-9.94852374031981,15.2488406206642,-9.48212337500798,-0.0522711433707324,1.78110266677639,-3.81102125547492,1.61911797688764,-3.63745592693532,-0.18430504736422912,-0.5275940558144324,-0.5631365110849219,-0.48854128727349794,-0.4311744515080427,-0.04400259252018962,0.03893269176693952,-0.9750977502347162,-0.6100312213081733,-0.9981002245761346,-0.46402592375192986,-0.9222025453860491,0.7269791669329729,-0.9387851088542291,-0.9590729272326537,-0.9934302249307716,0.9928367411399381,-0.37309482863541205,-0.878829697671026,-0.2185787761255179,-0.9480245813441798,-0.9998759180049317,0.45996525787463877,0.5163464844231892,0.81011980331492,-0.8130842251798129,-0.3511397951463446,0.3261927790754387,-0.49755066246640656,0.4845411717796098,-0.9981338485676291,-0.9921069905712157,-0.8640669749462013,0.861501591301643,-0.7139715806199864,-0.99642518100543,-0.5917028461020324,-0.9960434833942242,0.5546380375352264,0.8358641517281787,-0.8386388305341353,-0.30833231936740596,0.36871100744440033,-0.45771558127304973,0.5236990404111448,0.8695687132677199,-0.8720632432616556,-0.24625689164266204,0.42796962762836027,-0.3993438112365217,0.5776202509883003,-0.9939981185400607,0.15236515086657934,0.747321831802336,-0.009023641681363666,0.8508429962611636,-0.15737819282987062,-0.7506838576791478,0.003949483010303675,-0.8534981544876264,-0.4431614366389231,-0.966741785521236,-0.2816918752562397,-0.5819357285862649,0.3944823528598182,-0.4327505837407184
12.7525367710535,-6.34332513443615,3.33892409927127,5.8389768901339,-9.32572621103358,18.7775472341117,-9.38371708294897,-2.87386243363625,1.84217868809493,-2.38573962585922,0.661138968644986,-3.30641688986293,0.992069187336065,-0.9273616256318372,0.9668914226399847,-0.9596003638574618,0.9934911093296146,-0.9742948245769845,-0.8987454819180537,-0.44175011858094404,-0.5881562150869224,0.6620053534486366,-0.9997722698603955,-0.9906039810918786,0.8754896127790196,-0.9992430266652057,0.9912810844889951,-0.9998180023649975,-0.9785303814113506,-0.20967497532086604,-0.7675967832946282,0.8247710453792786,-0.9748021240946588,-0.9696803450572948,0.9563990771300113,-0.992157375750661,0.9717188683421418,0.893793911630484,0.4517391821843186,0.579089844409845,-0.6535958896072934,0.9994716871938663,-0.9410224566939108,0.8696926114772572,-0.9198307240459477,-0.9844680970095906,0.17196698725814866,-0.9518305795097551,0.9765626956344524,-0.8202017956986133,-0.9996343586749187,0.9902002735322537,0.9334862055625512,0.362020131468341,0.6562903589180509,-0.72470460757679,0.9978377696636181,-0.9995211547606164,-0.9809076053329848,-0.1980554505638276,-0.7751496844922894,0.8314242424041859,-0.972085924511393,0.9527016599692696,0.30738450225146885,0.6989172167758003,-0.7634231577662944,0.9923510864701547,0.5133746425460766,0.5203092837714218,-0.598740080827498,0.9947098501334607,0.8558724409779395,-0.8031247280188254,0.10635658473001353,-0.15319865388706153,0.8303678599948119,-0.879343410004367
8.68947495540218,-6.86366840306974,-0.783396335372472,8.68574734503409,-8.13060711754295,8.8513292897474,-9.93136093904461,3.00916147064975,0.306991447020716,-4.79581371089583,5.0401697041529,-1.85231833737544,-0.25225530349854913,-0.05207342321651295,0.0963131768370891,0.8478559567859488,0.2590559428015851,0.3230119747046268,0.6465567159631452,-0.9096683157119311,-0.7302772726592744,0.3963357396224843,0.8504420513484476,0.2054435423799932,-0.2486464971814352,-0.7559529265282301,-0.4048955177146683,-0.4650846702360332,-0.7564590329303102,0.9628336907845779,0.6161993151345059,-0.2500214146125241,-0.7591492451735231,-0.04835051708963252,-0.8723661488084175,-0.21232277596255852,-0.2771407511698996,-0.6091345066646684,0.888649334773877,0.7622752173613969,-0.44001521041033376,-0.8747493635027529,0.8498265399769993,0.2554537929471607,0.3194819473808273,0.6437085636598423,-0.908113790531533,-0.7328187133868032,0.3997553182755681,0.8523971176169931,0.7513293438545245,0.7055567343918457,0.3977439999679933,0.030361296966738296,0.9358791333716385,-0.9986918560063709,-0.8482376821949241,0.4713004505929269,0.7610410819050804,-0.96470981585706,-0.6106438707022455,0.24320427119370422,0.7545516765351866,0.8026841064474626,-0.9801476462908573,-0.5563674284404351,0.17785105094135967,0.709018203036127,-0.9848030052972722,-0.2141835572881128,-0.1941094393332436,0.40223175995836014,-0.22170897714604854,0.5929940801131537,0.025466682892056444,0.9702933316908992,0.934142770569586,-0.9989302565067267
4.47224587442487,0.324076473708442,0.612693276194562,8.09739025539507,-9.31336090236156,9.8222078418242,-8.02768425917035,5.2418755835995,-0.452850281035183,-2.96484460786879,4.93494878831913,-3.30612321573106,0.08383485334794684,0.36399184697518455,0.9999946682091257,0.12837083506437377,-0.1566390538312667,-0.9155811003448745,-0.958431397420374,-0.6388429647646648,0.06335260534727682,-0.999845417798049,0.3937188069655178,0.5923935580531344,-0.5375130435854959,-0.9066619522956216,-0.7508116093123016,0.1498077726188134,0.7536272019398067,0.9917201046802477,-0.8771869679591461,0.5198166249576535,-0.9872995261465954,-0.755293543507368,-0.7490890943252908,-0.5317564238603919,0.42502603806292394,0.9095416422003896,0.9872522849373288,-0.7042420645945773,0.7414663524043064,-0.901244738183154,0.3474269092585825,0.597867790622097,0.9975715206008884,0.7158921956557964,0.2079137932235498,0.40790349908912416,0.8933868807325522,0.07879629148270473,0.873306825261579,0.06224530187462864,-0.5979200205816433,-0.9422757361768015,0.9587669546476476,-0.327802739989806,0.9985898094248497,-0.22186551827572062,-0.7997727023905481,-0.9984646826604899,0.8396390908251914,-0.5810267685969122,0.9730013240441493,-0.9373736974924755,-0.5863559166296441,-0.003045415817636772,-0.9988067252404117,0.33182090161536437,0.07656132841091849,-0.6489736582708835,-0.7302924246068772,-0.35690823105432373,-0.962125304429429,-0.22826033781029892,-0.8153974855336574,-0.38878074008079017,0.9999253674758435,-0.05799668339327853
2.71655085465917,1.92469057512102,-0.823819350029738,7.0538325840326,-8.09560067423363,9.1301855609756,-8.61847903228658,6.62402624153974,-0.358458750520223,-3.00265488965959,3.00822354505756,-2.97127687567607,-0.07108754128674946,-0.31640290979836044,-0.9408705094967464,0.6183652233193818,0.7520468825898543,0.9281976067967681,-0.9964572010853897,-0.7084473229472634,0.9593506601910897,0.8480981449306373,0.9677323693096879,0.4528195071629434,-0.9020698157017765,0.9937037570551258,0.05926709675039331,0.9168802348009562,-0.6401820231608779,0.004564486344125583,0.4731227750231523,0.21874207555192657,0.5005292651438623,0.9985866983461605,-0.8750012460220891,-0.4371114808490355,-0.9998465213405193,0.8856156202351508,0.3788174922730412,-0.7744939589413818,-0.5758209073091188,-0.7939586027044309,0.5046946583054838,-0.8888097910892738,0.006149839775224854,0.4433280359941192,0.9162462601603476,-0.614073308492086,-0.8037182502399578,-0.589010028966655,0.5108828289295696,-0.5351454258261933,0.09905916789241816,-0.5647066751872555,0.10250093570259702,0.3662615014203764,0.07124285822707487,0.8719101487524811,-0.9989307271369948,-0.7942335811467434,0.9879102563266081,0.9098136481667856,0.9922875945991497,-0.41109639659494585,-0.901384449552308,0.585551024137402,0.7819989272504662,0.5598308270368223,0.9998448102910155,-0.8870970935794324,-0.9785548114762836,-0.8721792432996602,-0.9760018722808086,-0.8814711473321815,-0.9823532578119415,0.9999844950785965,0.9525610180518054,0.9993175494480628
5.07756381894665,-5.48213299135962,0.312714199868226,9.66278756110349,-6.88183015192511,10.8502477726533,-8.66400379526519,3.95459486549007,1.61204613946123,-3.16634855325387,3.55552637820057,-0.250758820014639,0.9192720660138941,0.6271501981102773,-0.567267836868737,-0.23135477263548102,-0.9759305383773451,-0.9026763760103457,-0.9239100697606144,0.9185401253254699,-0.3338820194646858,-0.7026454053417006,0.11416654473113023,0.44128470744422216,-0.50702904185113,0.9795854474451101,0.6097346777374024,-0.008969725188395486,0.04324471087793864,-0.7461777305712287,-0.7135133107236242,-0.3483500132092798,0.8523710788343782,-0.8521459776573459,0.9593995793720146,0.16660711681690965,-0.477061318131574,-0.4305300110814403,-0.34661878887096986,-0.9588257064693608,-0.7474056089990138,0.9980813792852624,-0.9356728546212405,-0.09255044873660466,0.5413253317591942,0.49669312391179177,0.2756438276794457,0.9773474728142452,0.7949062222412518,-0.9999187297996003,-0.6772153108353723,-0.9868858060205936,-0.9771132965279301,0.5289773257560959,-0.8118978021241317,-0.9829893480655222,0.6604310434888269,-0.5773240935825501,-0.6191624722173041,0.9945889070666178,0.1692635750420903,-0.2653888476553254,-0.3858097223763528,-0.002980046198748606,0.718764739788066,0.7411475329376673,0.3858125839859535,-0.8727370162241517,0.7540798697772865,0.7050899705455473,0.33712399914076857,-0.846061321171905,0.016493165153216204,0.4396271707863244,0.20797966874602644,0.9252213286463531,-0.9622852995915577,-0.9867164884881746
6.63676503107124,-6.54470153375135,-0.751625650626415,10.8086121146622,-6.31687684662898,11.5889952056847,-9.46827194043337,4.5352019948409,1.36515266884545,-2.92947758197504,4.20929817392309,0.484816746056258,0.9957651486050589,0.9218201870001528,0.1658476974008077,0.9492705855837773,0.8116671727839139,-0.9523074093677587,0.17547943470261132,-0.14739705732942163,-0.8442163920915814,-0.14895468721765895,0.6686560248242694,0.529197458987667,-0.43359491032438124,0.9567417158085918,0.3258443583721913,-0.9538438876551062,-0.4247658362571645,0.4503523053404202,-0.9987800110873484,-0.6922534656620776,0.9751718640853383,-0.8067244106766542,0.7071640356531759,-0.15754561377518364,-0.700199361319845,-0.8009095295287784,0.8176224099187679,-0.8579602075742303,-0.950461263186495,0.9646171533111771,-0.21886753262272318,-0.9185266464908848,0.22842164022613076,-0.9344271302997714,0.9239152140486139,-0.02515024655623953,-0.77121229057988,0.2934699235648484,0.5309568931686127,-0.9970226764030161,-0.20931904389295217,0.23705682593459196,-0.9841247044862471,-0.5113735250703042,0.8999571063397784,-0.5226249407781552,-0.914618114757999,0.9257518343051719,-0.7212020399467072,-0.9959230087892345,0.8811257988501132,0.21889412464084265,-0.24656831373642046,0.9858171167494657,0.5197726327877072,-0.9041874534479155,0.9276109728853914,-0.034920984627662084,-0.7773980150760368,0.3028005230096756,0.006471368495802264,0.7591861873169725,-0.2755608459990487,0.2868870807759786,-0.7668151614963353,-0.018273043345125858
5.58483058026263,-4.22097798770463,0.319858862109459,11.3373415252599,-5.6414018162975,11.2632645808485,-9.85956166254954,2.51232871478873,-0.47852633298216,-0.931807979638808,3.92774719144733,-6.95357090460147,0.2054698085133824,0.9292214993820335,-0.3490784303200269,0.9984002743291582,-0.41747465778145953,-0.42381927817939197,-0.24078800400415915,0.38380675768467554,-0.05933151441993744,-0.9961480720341641,0.20068392876457644,-0.7251621530545302,0.6725270396136246,-0.9057705301687683,0.7254548613095244,0.05659703176739708,-0.13741674754636177,-0.012884303194232453,0.4262986061040285,0.9573150226495288,0.17802065082622737,0.6144006470191746,0.572173811470188,0.5543228475408488,-0.9934034059072125,-0.9525148878367679,0.987438702986649,0.8185298755988446,-0.4482287661996089,0.9391919661574727,0.8324699668969036,-0.8199586600800063,0.09288239138641143,0.2835525608157562,-0.1363331917303509,-0.5563948765889588,-0.9035235420887358,-0.3227356293205885,0.7891806676655988,-0.9786519356945803,-0.9999216314314721,0.9867031229571106,0.9582368726108942,-0.14237287322259656,0.9995909876356369,0.166316946141647,0.353746566329187,-0.2092774995685551,-0.6163645852175762,-0.8693298861085208,-0.3918994643150959,0.485337105363938,-0.6111291072400025,-0.2027883949184241,0.9389017736787924,-0.4489831640418743,-0.44663968017228783,-0.009724255092400609,0.987717894321768,-0.2678365044309931,0.15977430259202718,-0.9530544271608449,0.4094803495766894,-0.9894112772358069,-0.031392092018160705,-0.9933062572723962
6.79529869228841,-6.02515580021822,1.90229699729011,8.4498158866178,-7.50944425232638,12.4266478821683,-8.44143402172098,3.22050543390178,1.49126798143138,-4.45765509074761,2.18134321768998,-1.66945185506166,0.7178111900767006,-0.7470504994511078,-0.8947841933844721,0.7556531512294633,0.9314601852145792,-0.0752677526002998,-0.8303693232605045,-0.419219119547975,-0.6938684076019431,-0.9012562913322361,0.40177821113846296,-0.5559705668601799,-0.753824807224696,0.5667591554672387,0.9930099122900343,-0.3234969952466945,-0.9437699644757485,-0.17755475017307468,-0.49058711906956487,-0.7634101863698659,0.15870015012333616,-0.5999682354175242,0.7800578546237329,-0.19060453850379414,0.9674227911797709,0.398988478248662,-0.9684225764142632,-0.8330297273713543,-0.5881332650547193,0.9730138265697098,0.5894878680271661,-0.4404604776317986,0.999964872376086,0.6246998036052882,-0.8696487755401623,-0.6595562052288091,-0.3564029422517932,0.8789316590822769,0.20338568692417522,-0.970640944374682,-0.4109083246277798,0.9650901341552452,0.8257468669118393,0.5775399629766885,-0.9699230486640945,-0.6647619487004743,-0.9981516445600385,0.2174986904439349,-0.1147577721353894,-0.453620925252318,-0.23612705733127717,0.4869021771663667,0.7856930128163501,0.9451579385193134,0.9997333338148119,-0.7737176233836413,-0.0006155650126549859,0.32749077034091845,0.6361203628937404,0.01974146543789852,-0.9846907311729383,-0.8622917143249615,0.9841672104258896,-0.6484263893875902,0.9878444788099922,0.8718196269821816
6.32173082952535,-6.22594569059822,-0.0401044681296975,9.00613216068055,-5.85615343695193,10.6998142465064,-10.0615550723433,3.59443795262333,1.90895582712005,-4.18480705285057,3.41302694082405,-1.22793071795861,0.995416109875537,0.9999987848442675,-0.9286274358398912,0.8935625006337111,-0.25438769684096774,-0.826332843695364,-0.881677448889035,-0.36785853251243644,-0.5363677068304852,-0.9523397289535902,0.37223056729771686,0.9998531969357669,-0.9354005363256483,0.8850143532556799,-0.2362651988763091,-0.8367160242568875,-0.8727030506281674,-0.3851765416830855,-0.5520505927104917,-0.9464712238036566,0.38951525918035373,-0.8966066136991709,0.9260728581818672,-0.3295854983046137,-0.7795297757337648,-0.9160248586454781,-0.2936615501575006,-0.46839867273182256,-0.9733623653036457,0.2981568952709714,-0.9999648371198866,0.6551686556646277,0.49285979516121153,0.9994152541328083,-0.08039942893486232,0.10872079629854929,0.9891839395358081,0.07570768238204449,0.13089513477497902,-0.9780839899489495,-0.63724580981779,-0.6926750372218055,-0.8160906057786425,-0.765829415677925,0.6960616340952523,0.8031341552481072,-0.15644002107719576,0.999101277576192,0.9732494301375926,0.024323354798352462,-0.9988907378798961,0.9831321791961262,-0.294199278296441,-0.10897831363888144,0.9340013353678032,0.28969820157866966,0.7110601370263603,0.8307352695232497,0.7489769595699745,-0.7143612624546433,-0.6480756402225842,0.572534461623871,0.7769277288186094,0.7166703340980967,0.6444844176773792,-0.5763865546356493
7.07041984498083,-4.25251233807011,-0.848099324506498,8.59541792164764,-7.98597535541484,8.65267549754761,-9.53236463895097,3.93859468847038,0.245512617746405,-1.96775941195504,2.93403354886869,-4.80699335993341,-0.948069751343557,0.9981483106109394,-0.9991128522721375,0.6093502045802841,-0.9998855123440978,-0.7777940939503735,0.013439841249117086,0.5124617716255433,0.3804394701197706,-0.8366404762952092,-0.6385634772585848,0.37854395816510983,-0.3611337404491178,0.9467262476557275,-0.3071776029911878,0.345048036328678,0.9511311519096721,-0.6483302453910635,0.9980215948552884,0.2496487838059203,-0.9340265425417854,0.10646090089674966,-0.8305491955871436,0.04938536442481326,-0.5770486285750097,-0.998694817512189,0.8238722908553344,-0.9474161250301051,-0.49265485560201083,0.8091497591079715,0.8199672261497353,-0.0306613692894937,0.5922509752168379,0.9994765254580739,-0.8343479851836173,0.9412534831764012,0.5088747939660068,-0.7979970864109991,0.785866560119234,0.23729503173213573,-0.6170656746924227,0.11327524238894028,-0.8633339699879613,0.3330654835894993,0.9744363159465987,0.6373907042160581,0.9996900216813539,-0.8645259971310515,0.9203856179168906,0.5573035817947484,-0.7622012811321017,0.771618030366388,-0.9905032870396959,0.48341335566946714,0.950751202866262,-0.20081623464937773,-0.5040500119273319,-0.3894542170814797,0.8312504820988564,0.6460496617063555,-0.15087215500080037,-0.9992798518766752,-0.15033611037638084,0.5683690115240058,0.8815940855197116,-0.2975863689004211
7.88310410846243,-5.7337503865034,-1.92930906407556,10.5339459248826,-6.8025704722363,9.46465669359928,-11.1396031086229,2.9542578113278,3.88209622914179,-2.19687115346469,3.55197592163546,-2.49331216838604,-0.5468166818980286,0.9462397487477661,0.9079182652334081,0.47085765245087874,0.06894646597703456,-0.9934055263785563,-0.15755315368721323,0.6958667272941104,0.8270526107273566,0.42549223279296505,0.62677151811194,0.18976440254320998,0.08769377017846067,0.9995485400670403,-0.8313223397913763,-0.3943919750023367,-0.9351549569026987,-0.27717996951292784,-0.07656490170546183,-0.5736689148587663,-0.3644861380006077,-0.6821180358476783,-0.7693978230789325,0.3132696161813622,0.8763612408474735,0.5191426926023144,-0.3727685542297241,-0.5532067388658884,-0.05184727383420444,-0.28572966326428406,-0.8310615016379804,0.40935739579285285,0.8221281388552669,0.6043607048664361,-0.27527449118901204,-0.46452055934017417,0.051222668800943005,-0.18557021286493047,-0.8872227340493708,0.6158102962165738,-0.7604958027969619,-0.9756527687339398,-0.9109000034893898,-0.9940651728944415,-0.9917044929011275,-0.10396190014138564,0.9891480324271285,0.7106446164485962,0.5531961849832827,0.9003331100978499,0.7724164338265179,-0.3253328099471136,0.5617294602505186,0.717838512918714,0.2632161941401608,0.4831523804789441,0.8508639883679909,0.7266339209800503,0.9752276590961306,0.8956322805510154,-0.11417919182105613,0.4076778014977134,0.18100896487611487,0.2140230136808529,-0.02220383367621985,0.49003732723824095
9.53015756716839,-4.89761361714995,-3.15007567431219,7.8046802037047,-7.48234665234719,12.0578837618828,-8.69894257246162,0.883058807797751,0.839150411501934,-3.66677154634054,5.65790295265139,-1.77053717782122,-0.0797602190148446,0.9953091977073785,0.056048788665730764,-0.45912907636738226,-0.9198465309250852,0.6739786794521675,-0.5499947173465567,-0.5861237333640495,0.9131707650075738,-0.8678674980966635,0.09422127417032844,-0.19249852389585786,-0.9726245840755903,0.9826758451021504,0.639395262744145,0.5146597426298606,-0.6425596602155249,-0.6083069799012243,-0.652139739342984,0.7246366509720775,0.926811393496431,-0.05775229890156399,-0.35522238869413825,-0.8693208031853944,0.7535489002709193,-0.6413224023516272,-0.6743831212164636,0.8609500703520132,-0.8058034343428044,0.20672246361415136,0.9484987770126044,0.5293110115017647,0.6260941527609732,-0.7404619191491102,-0.7102469704652896,-0.5433986083472143,0.6245723205086259,0.9691489207182482,-0.13642510046440937,-0.8900570794700495,0.9504542168573477,0.9358929719733033,0.15294130354173363,-0.25093629068287904,-0.9852625456308152,-0.9764726462732669,0.9306643176696799,0.9458271135917853,-0.5116727533467685,0.4232478684850297,-0.6504887059126077,0.03808865380230897,-0.0058104942892061116,0.979935941119945,-0.9949488018699074,-0.5021598335697794,-0.1508350100947113,-0.9366415711046303,0.9669592192917122,0.6313695108153932,-0.9511145164254617,0.9772172653915022,0.5967217482553236,-0.40806638756266533,0.6630753687912937,-0.7345635283394618
3.80136498230992,-5.49496329091482,1.63000007470168,9.93005383422272,-6.18909862545295,12.1386147781129,-9.32371566998209,3.84707328965446,0.779992696376495,-3.52983384533872,2.27955266798511,-2.51933083164917,-0.12249356545125165,0.6586145349921905,0.39470625317531066,-0.7290529761722118,-0.9732047007756363,0.7242607710738499,0.20409911437234735,-0.1306566729650159,0.9633613644387791,0.979613544470328,0.28476586920021507,-0.7495789655065501,-0.2737582915007883,0.6353700444431242,0.93573249877897,-0.6299680100983966,-0.07701733028706964,0.0025816112860079653,-0.9210684611188024,-0.9972766906686573,-0.15962669609188762,0.5349762376702019,-0.15269079928108484,0.3602651257475805,0.15958084163037195,0.6923092842394519,-0.7441065360504904,-0.3231322595368813,-0.7193292287918007,0.6299319354507155,-0.8256953756233951,-0.9969968262960658,0.8217402643672788,0.35231149785879745,-0.2816638802380478,0.9931592551962471,0.9370318417298557,0.4288854505729185,0.9448470141214029,-0.9810187927757534,-0.6970170313387264,0.6417032037817495,-0.9570476179345615,-0.7193339422586587,-0.754208452434637,-0.9471086037525993,-0.9616817147222015,0.938603348957758,-0.6851424898835268,-0.2773170508037342,-0.9811432732735057,0.691998221490127,-0.6363376701516306,0.9590467608527041,0.7241621094910478,0.7496097105771773,-0.08521950660731421,0.9501001785849493,0.9877695971251387,0.24066785212185726,-0.9242417397262903,-0.9966360089315646,-0.16774499835668538,0.31505551695009393,0.9727419142853451,0.9713906820308558
4.83342039101398,-7.23630608035226,3.52737110360006,8.18543010366143,-6.58258818819786,12.4193595243165,-9.91868496927527,3.35032707585831,-0.503265427234453,-3.20688668053122,4.3027788140802,-2.80422432245799,-0.7393398195231315,-0.48539059091471276,0.8993656722057376,-0.1774271181448253,-0.02597675704166629,0.3642949316960034,-0.32382148751843215,-0.3729941943036288,-0.05570852869133251,-0.9586493155577568,-0.44251362374896075,-0.8433321677955292,0.5823953992219837,0.3129264518088114,0.4534786000143359,-0.12345279249774493,-0.7355038007394619,0.11416069109474714,-0.5247160546529069,-0.9784323733881594,-0.81633908787788,0.6572973216605147,-0.9962719492399983,-0.9716302386249038,0.9941598009428575,0.8284214399240007,-0.9931063401083441,0.9490829234132533,0.023829460484952786,0.749727071040049,-0.03204010424228311,-0.1833934845008605,-0.1617448592761567,0.5142928510714037,0.1709728344989147,0.2630232374102413,0.9969469293970119,0.6200581354218198,0.9020011083122531,-0.7014902736514937,-0.9958924303995345,0.6947901042123071,-0.9342319067464243,-0.6510849863915689,-0.9992793988598067,-0.8015471356481774,-0.9980957198170689,0.7959164236191187,-0.9775477922801279,-0.5283205135551726,-0.9819367042990955,0.9596131144587678,-0.5426794560904888,0.8476792394910322,0.7855083709670598,0.9877728201299006,-0.9569383926345799,0.9897300534292341,0.19952754196326195,0.8545550836391496,-0.8426774660431445,-0.7912653563533782,-0.9862706083145746,0.45725324483105784,0.9632155411998076,0.07217901462302415
0.563812192821832,-3.28083443053576,1.98995485101998,6.17479528164831,-7.29877509463649,11.1979424742276,-8.34023619843086,4.35687049513245,-0.356252238837937,-1.16470113668035,3.54012438738797,-2.50144831050763,-0.9112157753477831,-0.8321484597999537,0.8980754215233676,0.8996724877247732,0.6933880208469748,0.07747989782424677,0.20679079045083942,0.9785366544567522,0.8248333534179804,-0.5715982874504343,-0.35866728178789,0.27627563712633446,-0.969495605603088,-0.40407261242119147,-0.06308449220640229,0.5854997154251642,0.4748206758577929,-0.8797339293332866,-0.26369753242805255,0.9665722727952862,0.8771494912425515,-0.3057904133936079,0.5616934784858966,0.8129904357884544,0.9977499050205569,0.9979756560834206,-0.0628648047954884,0.6783705784806563,0.7295681258710851,0.8720144616819993,0.43209677393942203,0.09383988800189798,-0.5602143868360546,-0.44744693792509116,0.8939819252237237,0.29332709043124416,-0.9582033440972375,-0.8619188772564831,-0.726504700645936,-0.9976237542673854,-0.980128504241001,0.1976443672302789,-0.5724531346672703,-0.8155843063853171,-0.9303443755640255,-0.9599741607098377,-0.9882953975103811,-0.1532774340729527,-0.8205273312607126,-0.5653849810624789,-0.7463177880179048,-0.6661414881132607,-0.7463139765382745,-0.9967889572914477,0.08761036509607509,-0.15328309285325928,-0.653175598062351,-0.9987212710802115,-0.04299998635412069,-0.28079838173186444,0.04982231620159171,-0.9991063552848273,-0.9599725567805394,-0.7205720096128057,-0.8655459974393943,0.5073615701497889
8.06989206627135,-2.80826595806917,-2.76556739680394,8.53139876451733,-7.52164329383413,9.43072031724498,-8.17227458062795,4.47755955518072,1.79154120888964,-3.92234520468147,3.44059473925083,-2.0144235947995,0.5220367096557835,0.557968422397193,-0.6268227916406844,0.8534385586137541,0.22003737931148773,0.9947634869477424,0.9998210411916544,-0.9061712334742621,-0.5352824646725978,0.49245871216692705,0.9741843669122603,0.7587841360897866,0.8472272221818591,-0.6175823239597257,0.9429981753811058,-0.015033182568259366,-0.09833808219364792,0.526154006619056,0.9015637819441251,0.8066533292714766,0.11007705172711142,0.8691309149907838,-0.6505919131255369,0.9279330103499782,-0.057700244989349295,-0.14072714614893947,0.5619738134433906,0.9192098141479234,0.7806898646189228,0.06755053242494782,0.5320677806835047,0.6314017162355051,0.9362049921457383,0.9036464294163622,-0.6230486624602323,-0.10315161250794999,0.8284974731266692,0.972795401192543,-0.3318657187581113,-0.9999013650824164,-0.9952497713039107,0.8509089115701891,0.4335370686462277,-0.5902273292680126,-0.9938137760381043,0.30729633755152497,0.2268937587914589,0.22475075400036348,0.7145538310645563,0.9538636347428073,0.42384374535295105,-0.8508883451022489,0.9952459591504939,0.8907739956283404,0.019289664539815145,-0.7235117981806233,0.999900814462374,0.8497874701864004,-0.06412862429526538,-0.7785422129005192,-0.5311926955021107,0.4966605357050147,0.9752643742632496,0.8861852357755279,0.9405954504387545,0.14412153528479882
