day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(2*pi*(day-min(day)+month-min(month)))/(max(day)+max(month)-min(day)-min(month)),cos(2*pi*(day-min(day)+year-min(year)))/(max(day)+max(year)-min(day)-min(year)),cos(2*pi*(day-min(day)+Temperature-min(Temperature)))/(max(day)+max(Temperature)-min(day)-min(Temperature)),cos(2*pi*(day-min(day)+RH-min(RH)))/(max(day)+max(RH)-min(day)-min(RH)),cos(2*pi*(day-min(day)+Ws-min(Ws)))/(max(day)+max(Ws)-min(day)-min(Ws)),cos(2*pi*(day-min(day)+Rain-min(Rain)))/(max(day)+max(Rain)-min(day)-min(Rain)),cos(2*pi*(day-min(day)+FFMC-min(FFMC)))/(max(day)+max(FFMC)-min(day)-min(FFMC)),cos(2*pi*(day-min(day)+DMC-min(DMC)))/(max(day)+max(DMC)-min(day)-min(DMC)),cos(2*pi*(day-min(day)+DC-min(DC)))/(max(day)+max(DC)-min(day)-min(DC)),cos(2*pi*(day-min(day)+ISI-min(ISI)))/(max(day)+max(ISI)-min(day)-min(ISI)),cos(2*pi*(day-min(day)+BUI-min(BUI)))/(max(day)+max(BUI)-min(day)-min(BUI)),cos(2*pi*(day-min(day)+FWI-min(FWI)))/(max(day)+max(FWI)-min(day)-min(FWI)),cos(2*pi*(month-min(month)+year-min(year)))/(max(month)+max(year)-min(month)-min(year)),cos(2*pi*(month-min(month)+Temperature-min(Temperature)))/(max(month)+max(Temperature)-min(month)-min(Temperature)),cos(2*pi*(month-min(month)+RH-min(RH)))/(max(month)+max(RH)-min(month)-min(RH)),cos(2*pi*(month-min(month)+Ws-min(Ws)))/(max(month)+max(Ws)-min(month)-min(Ws)),cos(2*pi*(month-min(month)+Rain-min(Rain)))/(max(month)+max(Rain)-min(month)-min(Rain)),cos(2*pi*(month-min(month)+FFMC-min(FFMC)))/(max(month)+max(FFMC)-min(month)-min(FFMC)),cos(2*pi*(month-min(month)+DMC-min(DMC)))/(max(month)+max(DMC)-min(month)-min(DMC)),cos(2*pi*(month-min(month)+DC-min(DC)))/(max(month)+max(DC)-min(month)-min(DC)),cos(2*pi*(month-min(month)+ISI-min(ISI)))/(max(month)+max(ISI)-min(month)-min(ISI)),cos(2*pi*(month-min(month)+BUI-min(BUI)))/(max(month)+max(BUI)-min(month)-min(BUI)),cos(2*pi*(month-min(month)+FWI-min(FWI)))/(max(month)+max(FWI)-min(month)-min(FWI)),cos(2*pi*(year-min(year)+Temperature-min(Temperature)))/(max(year)+max(Temperature)-min(year)-min(Temperature)),cos(2*pi*(year-min(year)+RH-min(RH)))/(max(year)+max(RH)-min(year)-min(RH)),cos(2*pi*(year-min(year)+Ws-min(Ws)))/(max(year)+max(Ws)-min(year)-min(Ws)),cos(2*pi*(year-min(year)+Rain-min(Rain)))/(max(year)+max(Rain)-min(year)-min(Rain)),cos(2*pi*(year-min(year)+FFMC-min(FFMC)))/(max(year)+max(FFMC)-min(year)-min(FFMC)),cos(2*pi*(year-min(year)+DMC-min(DMC)))/(max(year)+max(DMC)-min(year)-min(DMC)),cos(2*pi*(year-min(year)+DC-min(DC)))/(max(year)+max(DC)-min(year)-min(DC)),cos(2*pi*(year-min(year)+ISI-min(ISI)))/(max(year)+max(ISI)-min(year)-min(ISI)),cos(2*pi*(year-min(year)+BUI-min(BUI)))/(max(year)+max(BUI)-min(year)-min(BUI)),cos(2*pi*(year-min(year)+FWI-min(FWI)))/(max(year)+max(FWI)-min(year)-min(FWI)),cos(2*pi*(Temperature-min(Temperature)+RH-min(RH)))/(max(Temperature)+max(RH)-min(Temperature)-min(RH)),cos(2*pi*(Temperature-min(Temperature)+Ws-min(Ws)))/(max(Temperature)+max(Ws)-min(Temperature)-min(Ws)),cos(2*pi*(Temperature-min(Temperature)+Rain-min(Rain)))/(max(Temperature)+max(Rain)-min(Temperature)-min(Rain)),cos(2*pi*(Temperature-min(Temperature)+FFMC-min(FFMC)))/(max(Temperature)+max(FFMC)-min(Temperature)-min(FFMC)),cos(2*pi*(Temperature-min(Temperature)+DMC-min(DMC)))/(max(Temperature)+max(DMC)-min(Temperature)-min(DMC)),cos(2*pi*(Temperature-min(Temperature)+DC-min(DC)))/(max(Temperature)+max(DC)-min(Temperature)-min(DC)),cos(2*pi*(Temperature-min(Temperature)+ISI-min(ISI)))/(max(Temperature)+max(ISI)-min(Temperature)-min(ISI)),cos(2*pi*(Temperature-min(Temperature)+BUI-min(BUI)))/(max(Temperature)+max(BUI)-min(Temperature)-min(BUI)),cos(2*pi*(Temperature-min(Temperature)+FWI-min(FWI)))/(max(Temperature)+max(FWI)-min(Temperature)-min(FWI)),cos(2*pi*(RH-min(RH)+Ws-min(Ws)))/(max(RH)+max(Ws)-min(RH)-min(Ws)),cos(2*pi*(RH-min(RH)+Rain-min(Rain)))/(max(RH)+max(Rain)-min(RH)-min(Rain)),cos(2*pi*(RH-min(RH)+FFMC-min(FFMC)))/(max(RH)+max(FFMC)-min(RH)-min(FFMC)),cos(2*pi*(RH-min(RH)+DMC-min(DMC)))/(max(RH)+max(DMC)-min(RH)-min(DMC)),cos(2*pi*(RH-min(RH)+DC-min(DC)))/(max(RH)+max(DC)-min(RH)-min(DC)),cos(2*pi*(RH-min(RH)+ISI-min(ISI)))/(max(RH)+max(ISI)-min(RH)-min(ISI)),cos(2*pi*(RH-min(RH)+BUI-min(BUI)))/(max(RH)+max(BUI)-min(RH)-min(BUI)),cos(2*pi*(RH-min(RH)+FWI-min(FWI)))/(max(RH)+max(FWI)-min(RH)-min(FWI)),cos(2*pi*(Ws-min(Ws)+Rain-min(Rain)))/(max(Ws)+max(Rain)-min(Ws)-min(Rain)),cos(2*pi*(Ws-min(Ws)+FFMC-min(FFMC)))/(max(Ws)+max(FFMC)-min(Ws)-min(FFMC)),cos(2*pi*(Ws-min(Ws)+DMC-min(DMC)))/(max(Ws)+max(DMC)-min(Ws)-min(DMC)),cos(2*pi*(Ws-min(Ws)+DC-min(DC)))/(max(Ws)+max(DC)-min(Ws)-min(DC)),cos(2*pi*(Ws-min(Ws)+ISI-min(ISI)))/(max(Ws)+max(ISI)-min(Ws)-min(ISI)),cos(2*pi*(Ws-min(Ws)+BUI-min(BUI)))/(max(Ws)+max(BUI)-min(Ws)-min(BUI)),cos(2*pi*(Ws-min(Ws)+FWI-min(FWI)))/(max(Ws)+max(FWI)-min(Ws)-min(FWI)),cos(2*pi*(Rain-min(Rain)+FFMC-min(FFMC)))/(max(Rain)+max(FFMC)-min(Rain)-min(FFMC)),cos(2*pi*(Rain-min(Rain)+DMC-min(DMC)))/(max(Rain)+max(DMC)-min(Rain)-min(DMC)),cos(2*pi*(Rain-min(Rain)+DC-min(DC)))/(max(Rain)+max(DC)-min(Rain)-min(DC)),cos(2*pi*(Rain-min(Rain)+ISI-min(ISI)))/(max(Rain)+max(ISI)-min(Rain)-min(ISI)),cos(2*pi*(Rain-min(Rain)+BUI-min(BUI)))/(max(Rain)+max(BUI)-min(Rain)-min(BUI)),cos(2*pi*(Rain-min(Rain)+FWI-min(FWI)))/(max(Rain)+max(FWI)-min(Rain)-min(FWI)),cos(2*pi*(FFMC-min(FFMC)+DMC-min(DMC)))/(max(FFMC)+max(DMC)-min(FFMC)-min(DMC)),cos(2*pi*(FFMC-min(FFMC)+DC-min(DC)))/(max(FFMC)+max(DC)-min(FFMC)-min(DC)),cos(2*pi*(FFMC-min(FFMC)+ISI-min(ISI)))/(max(FFMC)+max(ISI)-min(FFMC)-min(ISI)),cos(2*pi*(FFMC-min(FFMC)+BUI-min(BUI)))/(max(FFMC)+max(BUI)-min(FFMC)-min(BUI)),cos(2*pi*(FFMC-min(FFMC)+FWI-min(FWI)))/(max(FFMC)+max(FWI)-min(FFMC)-min(FWI)),cos(2*pi*(DMC-min(DMC)+DC-min(DC)))/(max(DMC)+max(DC)-min(DMC)-min(DC)),cos(2*pi*(DMC-min(DMC)+ISI-min(ISI)))/(max(DMC)+max(ISI)-min(DMC)-min(ISI)),cos(2*pi*(DMC-min(DMC)+BUI-min(BUI)))/(max(DMC)+max(BUI)-min(DMC)-min(BUI)),cos(2*pi*(DMC-min(DMC)+FWI-min(FWI)))/(max(DMC)+max(FWI)-min(DMC)-min(FWI)),cos(2*pi*(DC-min(DC)+ISI-min(ISI)))/(max(DC)+max(ISI)-min(DC)-min(ISI)),cos(2*pi*(DC-min(DC)+BUI-min(BUI)))/(max(DC)+max(BUI)-min(DC)-min(BUI)),cos(2*pi*(DC-min(DC)+FWI-min(FWI)))/(max(DC)+max(FWI)-min(DC)-min(FWI)),cos(2*pi*(ISI-min(ISI)+BUI-min(BUI)))/(max(ISI)+max(BUI)-min(ISI)-min(BUI)),cos(2*pi*(ISI-min(ISI)+FWI-min(FWI)))/(max(ISI)+max(FWI)-min(ISI)-min(FWI)),cos(2*pi*(BUI-min(BUI)+FWI-min(FWI)))/(max(BUI)+max(FWI)-min(BUI)-min(FWI))
2,8,2012,40,34,14,0.0,93.3,10.8,21.4,13.8,10.6,13.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.003172659079825877,0.0084980776720057,-0.004106776180698152,0.00630646927295804,-0.010319917440660475,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.004389445942826802,0.011862419272359927,-0.004618937644341801,0.014046227017043205,-0.014306151645207437,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.0045848218750002955,0.012408236110045115,-0.004683840749414518,0.016264052335523735,-0.014947683109118086,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.003535663551202113,0.009495504628813961,-0.004282655246252677,0.00792351267628034,-0.01150747986191024,-0.019569471624266147,0.010869565217391304,0.011655011655011656,-0.0022655204866203534,0.006028442581035415,-0.0035398230088495575,0.003511556754260849,-0.007358351729212656,-0.00999000999000999,0.02512562814070352,-0.0034183295837944883,0.009172528280895102,-0.004228329809725159,0.007357547485117836,-0.011123470522803113,-0.018484288354898334,-0.0036700355626486936,0.009866060907011495,-0.0043421623968736426,0.008631759619412038,-0.01194743130227001,-0.0208768267223382,0.0023304449047873927,0.001100096099590769,-0.011574074074074073,0.0023009456021969663,0.0031372283692896086,-0.002902823804718114,0.009608277842933,-0.00612427702024937,-0.008401007210539383,-0.0013291053521502104,0.003566333808844508,0.004088307440719542,-0.003597403892606732,-0.00616800387973941,0.01020408163265306
3,8,2012,39,33,17,0.0,93.7,17.1,32.1,17.2,16.9,19.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.008306129305697903,-0.00849807767200581,0.0012690636319298838,0.0063064692729582015,0.0031890298697102477,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.011491718670099089,-0.011862419272360016,0.0014273302280597075,0.014046227017043268,0.0044208439824738625,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.012003219501112519,-0.012408236110045281,0.0014473863905149396,0.01626405233552376,0.004619088107248684,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.009256487349828363,-0.009495504628813831,0.0013234132521410579,0.007923512676280388,0.003556006839757338,-0.019569471624266147,0.010869565217391304,0.011655011655011656,0.005931209636180124,-0.006028442581035407,0.001093865466813956,0.003511556754260997,0.002273855734914895,-0.00999000999000999,0.02512562814070352,0.008949303035121568,-0.009172528280895098,0.001306625769027269,0.007357547485117791,0.003437341427974724,-0.018484288354898334,0.009608277842933301,-0.009866060907011627,0.0013418019729697773,0.008631759619412052,0.0036919593115285186,-0.0208768267223382,-0.007541478129713422,-0.0011000960995901352,-0.0035765855830431114,0.0060239537928143795,-0.008213370501268668,-0.0029028238047181677,-0.009608277842932925,0.0023392656652155576,0.008401007210539532,-0.0034796429865589593,0.003566333808844508,-0.0012633564774118323,0.011641443538998835,-0.006168003879739168,-0.00315323463647873
4,8,2012,38,35,15,0.0,93.8,23.0,42.7,15.7,22.9,20.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.0031726590798258486,-0.0032459768316697316,0.0012690636319299872,-0.006306469272958269,0.0031890298697101614,0.013240867338378754,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942826948,-0.004531040973239764,0.0014273302280599187,-0.014046227017043712,0.004420843982474036,0.023724838544719587,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821875000448,-0.00473952445360335,0.0014473863905150315,-0.016264052335524276,0.004619088107248461,0.026013408179258807,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.0035356635512017605,-0.003626960027874508,0.001323413252141138,-0.007923512676281151,0.0035560068397574025,0.015832035114969552,0.010869565217391304,0.011655011655011656,0.002265520486620579,-0.0023026601667281823,0.001093865466813956,-0.003511556754260806,0.0022738557349148807,0.008082087855893469,0.02512562814070352,0.0034183295837948292,-0.003503594040532239,0.0013066257690272178,-0.007357547485118013,0.0034373414279747125,0.014954103408039422,0.0036700355626488154,-0.0037684999314016934,0.0013418019729698623,-0.008631759619412325,0.0036919593115283403,0.01688970760699262,-0.007541478129713422,0.00355998576005696,0.009363622620079911,0.007446016381236038,0.00821337050126886,0.002902823804718199,0.011876484560570071,0.006124277020249444,0.0032088992146932244,-0.004301075268817204,-0.002885224658969172,-0.0012633564774119541,-0.011641443538998835,-0.01614804379989967,-0.003153234636479605
5,8,2012,34,42,17,0.1,88.3,23.6,52.5,19.0,23.5,12.6,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994663,-0.0031726590798254557,0.008498077672005819,-0.0033224517222790744,0.02040816326530612,-0.008348988590040698,-0.013240867338378816,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.040859444160350894,-0.004389445942826881,0.01186241927235991,-0.0037367990502307743,0.045454545454545456,-0.011573919805077762,-0.02372483854472005,0.05,0.014492753623188406,0.043478260869565216,0.04815577347469938,-0.0045848218749995765,0.012408236110045299,-0.003789306765222187,0.05263157894736842,-0.012092929661807833,-0.02601340817925903,0.011235955056179775,0.023255813953488372,0.021984157455840952,-0.0035356635512020064,0.009495504628813803,-0.0034647408752674766,0.02564102564102564,-0.009309746770712802,-0.015832035114969445,0.010869565217391304,0.009429102498542473,-0.002265520486620408,0.006028442581035312,-0.0028637769712388304,0.011363636363636364,-0.005953031599521305,-0.00808208785589363,0.020327060160174652,-0.0034183295837946328,0.009172528280894921,-0.0034207906738898224,0.023809523809523808,-0.0089990766893764,-0.014954103408039604,0.0036700355626472655,0.012195121951219513,-0.0013418019729698424,0.022598240066339217,-0.01194743130227001,-0.006451294245823668,-0.006101183969645588,-0.0011000960995898102,-0.0035765855830444063,0.006023953792814586,-0.003137228369288464,-0.003588087549336203,0.009608277842933067,-0.0023392656652155997,-0.010384215991692628,-0.0034796429865590435,0.003566333808844508,0.0012633564774118592,-0.00941812566210637,-0.01614804379989907,0.01020408163265306
6,8,2012,30,54,14,3.1,70.5,11.0,9.1,1.3,10.5,0.8,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994674,0.008306129305697477,-0.0032459768316696136,0.0012690636319300035,-0.0063064692729580115,-0.008348988590040716,0.005057561282732342,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.04085944416035102,0.011491718670098565,-0.004531040973239805,0.0014273302280598235,-0.01404622701704303,-0.011573919805077968,0.009062081946479377,0.05,0.014492753623188406,0.043478260869565216,0.04815577347469941,0.012003219501111733,-0.0047395244536036,0.0014473863905150018,-0.016264052335523534,-0.012092929661807863,0.009936237761252352,0.011235955056179775,0.023255813953488372,0.021984157455841064,0.009256487349827572,-0.0036269600278750385,0.0013234132521410837,-0.007923512676280733,-0.00930974677071278,0.006047299302836637,0.010869565217391304,0.009429102498542547,0.0059312096361799635,-0.00230266016672812,0.0010938654668139066,-0.00351155675426033,-0.005953031599521152,0.0030870828608883043,0.020327060160174652,0.008949303035120905,-0.00350359404053235,0.0013066257690272432,-0.007357547485117824,-0.008999076689376426,0.005711959230590612,0.011876484560570073,-0.009866060907011582,-0.0013418019729697908,-0.022598240066339356,-0.01194743130227001,0.01688970760699267,0.0023304449047886863,0.0028800889796189097,0.0035765855830434895,-0.002300945602195918,-0.003137228369289353,-0.003588087549336203,-0.009608277842932786,-0.0023392656652154588,0.008401007210539385,-0.004301075268817204,-0.0028852246589691484,0.004088307440719542,-0.0035974038926069817,0.016148043799899155,0.00315323463647901
7,8,2012,34,63,13,2.9,69.7,7.2,9.8,1.2,6.9,0.6,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.01728668791399462,0.008306129305697704,-0.010504201680672268,0.0033224517222790483,0.006306469272958145,0.003189029869710541,-0.01324086733837886,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.04085944416035095,0.011491718670098565,-0.014662756598240468,0.0037367990502307105,0.0140462270170431,0.004420843982474283,-0.02372483854471988,0.05,0.014492753623188406,0.043478260869565216,0.048155773474699355,0.012003219501111972,-0.015337423312883415,0.0037893067652222424,0.016264052335523565,0.004619088107248921,-0.026013408179258835,0.011235955056179775,0.023255813953488372,0.021984157455840963,0.00925648734982798,-0.011737089201877934,0.003464740875267441,0.00792351267628078,0.0035560068397574567,-0.015832035114969736,0.010869565217391304,0.009429102498542265,0.005931209636180437,-0.007451564828614008,0.0028637769712386773,0.0035115567542608806,0.0022738557349148603,-0.008082087855893434,0.020327060160174576,0.008949303035120967,-0.011337868480725623,0.003420790673889844,0.007357547485118001,0.0034373414279749103,-0.014954103408039715,0.011876484560570073,-0.009866060907011538,0.0013418019729698341,0.02259824006633939,-0.0036919593115286274,-0.0208768267223382,-0.006101183969645268,0.00355998576005696,-0.003576585583043845,0.006023953792814105,-0.003137228369288596,-0.002902823804718141,-0.0036700355626478128,-0.0023392656652154024,0.008401007210539466,0.0034796429865589073,-0.0011020577545468836,-0.004088307440719542,0.011641443538998835,0.006168003879739426,-0.008255275452805577
8,8,2012,37,56,11,0.0,87.4,11.2,20.2,5.2,11.0,5.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.003172659079825389,-0.010504201680672268,-0.0012690636319298801,0.0063064692729583064,0.008348988590040646,0.01324086733837885,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942825756,-0.014662756598240468,-0.0014273302280597402,0.014046227017043141,0.011573919805077878,0.023724838544719892,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821874999618,-0.015337423312883415,-0.001447386390514914,0.01626405233552361,0.012092929661807894,0.026013408179258877,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.003535663551201271,-0.011737089201877934,-0.0013234132521412335,0.007923512676280997,0.00930974677071284,0.0158320351149696,0.010869565217391304,0.011655011655011656,0.0022655204866203326,-0.007451564828614008,-0.001093865466814065,0.003511556754260796,0.005953031599521165,0.008082087855893543,0.02512562814070352,0.0034183295837940247,-0.011337868480725623,-0.0013066257690271723,0.007357547485118013,0.008999076689376499,0.014954103408039704,0.003670035562648151,-0.012195121951219513,-0.0013418019729697535,0.008631759619411972,0.009665674962663656,0.016889707606992665,-0.0023304449047882436,0.0028800889796189834,0.011574074074074073,-0.002300945602195724,-0.0031372283692889936,0.0011087800300500002,-0.0036700355626479953,-0.0061242770202493265,-0.008401007210539322,-0.004301075268817204,0.001102057754547004,0.0012633564774119047,0.009418125662106537,0.016148043799899058,0.003153234636479087
9,8,2012,39,43,12,0.0,91.7,16.5,30.9,9.6,16.4,12.7,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.008306129305698082,0.0032459768316694866,0.004106776180698152,-0.016510550905611054,-0.003189029869710199,-0.005057561282732498,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.011491718670099202,0.004531040973239737,0.004618937644341801,-0.03677349974431587,-0.004420843982473816,-0.009062081946479596,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.012003219501112144,0.004739524453603529,0.004683840749414518,-0.04257984180920783,-0.004619088107248636,-0.00993623776125256,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.009256487349828072,0.0036269600278745623,0.004282655246252677,-0.020744025496793512,-0.0035560068397574567,-0.006047299302836614,0.010869565217391304,0.011655011655011656,0.005931209636180133,0.002302660166728154,0.0035398230088495575,-0.009193374936078904,-0.0022738557349148538,-0.003087082860888565,0.02512562814070352,0.008949303035121325,0.003503594040532303,0.004228329809725159,-0.019262309389879755,-0.003437341427974775,-0.005711959230590668,0.009608277842933001,0.0037684999314018352,0.0043421623968736426,-0.022598240066339353,-0.0036919593115284795,-0.006451294245823668,0.006101183969644768,0.0028800889796190654,-0.0035765855830436075,-0.0060239537928143665,0.003137228369288284,0.001108780030050084,-0.009608277842932774,0.006124277020249462,-0.010384215991692628,-0.0034796429865589346,-0.0011020577545467712,-0.0012633564774118247,0.009418125662106471,-0.006168003879738758,0.01020408163265306
10,8,2012,39,39,15,0.2,89.3,15.8,35.4,8.2,15.8,10.7,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.00660292723023411,-0.003172659079825609,0.008498077672005765,-0.004106776180698152,0.006306469272958193,-0.0031890298697106615,-0.005057561282732605,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.015606918907825567,-0.004389445942826405,0.011862419272359877,-0.004618937644341801,0.01404622701704348,-0.004420843982474316,-0.009062081946479582,0.05,0.014492753623188406,0.043478260869565216,0.01839386871279454,-0.004584821874999881,0.012408236110045127,-0.004683840749414518,0.016264052335524002,-0.00461908810724874,-0.009936237761252546,0.011235955056179775,0.023255813953488372,0.008397200934101942,-0.0035356635512015584,0.009495504628814162,-0.004282655246252677,0.0079235126762812,-0.0035560068397582504,-0.006047299302836869,0.010869565217391304,0.003601596671036812,-0.0022655204866205035,0.006028442581035613,-0.0035398230088495575,0.0035115567542609123,-0.002273855734915272,-0.0030870828608886864,0.007764246089823024,-0.0034183295837944064,0.00917252828089511,-0.004228329809725159,0.007357547485117892,-0.0034373414279751176,-0.005711959230590797,0.00960827784293259,-0.0037684999314017953,-0.001341801972969737,-0.022598240066339165,0.009665674962663648,0.016889707606992474,0.002330444904788054,0.0011000960995909215,0.00936362262007974,-0.006023953792814401,-0.008213370501267931,-0.0029028238047181386,-0.0036700355626478067,0.0023392656652153456,0.0032088992146931277,-0.0013291053521502464,0.0011020577545469241,0.0012633564774118132,0.009418125662106378,0.01614804379989897,-0.008255275452805506
11,8,2012,40,31,15,0.0,94.2,22.5,46.3,16.6,22.4,21.6,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.008306129305697981,0.0032459768316694666,-0.0033224517222789985,-0.016510550905611165,-0.00318902986971018,-0.013240867338378782,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670099177,0.004531040973239518,-0.003736799050230657,-0.03677349974431572,-0.004420843982473795,-0.023724838544719722,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501112614,0.004739524453603507,-0.0037893067652221496,-0.042579841809207666,-0.004619088107248614,-0.026013408179258936,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827815,0.0036269600278747817,-0.003464740875267388,-0.020744025496793543,-0.0035560068397573604,-0.015832035114969566,0.010869565217391304,0.011655011655011656,-0.00593120963618023,0.002302660166728265,-0.002863776971238712,-0.009193374936078942,-0.0022738557349147644,-0.008082087855893542,0.02512562814070352,-0.008949303035121356,0.003503594040532355,-0.003420790673889847,-0.01926230938987979,-0.003437341427974527,-0.014954103408039697,-0.009608277842933378,0.0037684999314018183,-0.003512883171406553,-0.022598240066339266,-0.003691959311528462,-0.016889707606992703,-0.006101183969644964,0.00355998576005696,0.003576585583044611,0.006023953792814062,0.003137228369289836,0.001108780030050241,-0.009608277842933,0.006124277020249348,-0.00840100721053976,0.004301075268817204,-0.001102057754547047,0.004088307440719542,0.009418125662106303,0.006168003879739242,0.00825527545280563
12,8,2012,39,21,17,0.4,93.0,18.4,41.5,15.5,18.4,18.8,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.01728668791399466,-0.008306129305697886,-0.0032459768316697216,-0.0033224517222790032,-0.02040816326530612,-0.003189029869710257,0.0050575612827323604,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.04085944416035086,-0.011491718670098785,-0.004531040973239914,-0.003736799050230671,-0.045454545454545456,-0.004420843982473809,0.009062081946479254,0.05,0.014492753623188406,0.043478260869565216,-0.048155773474699376,-0.012003219501111965,-0.0047395244536037,-0.0037893067652222385,-0.05263157894736842,-0.004619088107248427,0.009936237761252216,0.011235955056179775,0.023255813953488372,-0.021984157455840782,-0.009256487349827973,-0.0036269600278752627,-0.0034647408752674375,-0.02564102564102564,-0.003556006839757296,0.006047299302836249,0.010869565217391304,-0.00942910249854251,-0.00593120963617996,-0.002302660166728477,-0.002863776971238755,-0.011363636363636364,-0.0022738557349147883,0.0030870828608885416,-0.020327060160174625,-0.008949303035121394,-0.003503594040532398,-0.003420790673889798,-0.023809523809523808,-0.0034373414279746817,0.0057119592305905215,0.0036700355626486155,0.009866060907011663,0.0043421623968736426,0.022598240066339193,-0.003691959311528975,0.0064512942458236295,0.0061011839696450375,0.00355998576005696,0.009363622620080446,-0.0023009456021952936,0.0031372283692890027,-0.0011087800300500369,0.0036700355626477633,0.007570022710068129,-0.010384215991692628,0.0034796429865589715,0.0028852246589691085,-0.0033075101977716776,0.003597403892606667,-0.006168003879738703,0.008255275452805787
13,8,2012,35,34,16,0.2,88.3,16.9,45.1,7.5,17.5,10.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.006602927230234124,-0.0031726590798260303,0.0032459768316696136,0.0012690636319299337,-0.02040816326530612,-0.008348988590040608,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.015606918907825567,-0.004389445942826881,0.004531040973239859,0.0014273302280598155,-0.045454545454545456,-0.011573919805077772,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.01839386871279454,-0.0045848218749995765,0.0047395244536036435,0.0014473863905149224,-0.05263157894736842,-0.012092929661807724,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.008397200934101914,-0.0035356635512016218,0.0036269600278752076,0.0013234132521411535,-0.02564102564102564,-0.009309746770712762,-0.019569471624266147,0.010869565217391304,0.0036015966710367187,-0.002265520486620394,0.0023026601667285223,0.0010938654668140152,-0.011363636363636364,-0.005953031599521258,-0.00999000999000999,0.00776424608982303,-0.0034183295837944064,0.0035035940405324295,0.0013066257690272807,-0.023809523809523808,-0.008999076689376459,-0.018484288354898334,0.009608277842932743,-0.009866060907011424,-0.0035128831714066806,-0.008631759619411896,-0.009665674962663727,-0.006451294245823659,0.006101183969644802,0.0028800889796188073,0.00357658558304418,0.0060239537928145175,0.00313722836928959,-0.002902823804718118,-0.003670035562648018,-0.0061242770202493526,-0.0032088992146933597,-0.0013291053521503429,-0.0028852246589691553,-0.0012633564774119468,0.009418125662106425,0.01996007984031936,0.008255275452805482
