X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
16.3235627613429,-7.22259554227366,0.137042139813656,12.3169007725478,-7.3514483233235,10.0770414172317,-6.31199999667207,2.37612589839774,-2.72808125919077,-7.0885105726757,6.6887165472725,-5.11498358703305,0.014845131962650377,-0.004631885521605767,-0.019369691298780838,-0.00695562316292171,0.02049222386609406,-0.024278208647828817,-0.01555858743020924,0.01038066618541533,-0.0021808536200643336,-0.0007791102163994975,0.023363701351449186,0.021385941948861235,0.019495010210044825,0.0223156037269357,-0.014239830404215517,0.009944948169887712,0.028357724567507032,-0.02518347118868504,0.01816068648206498,0.019265383397780278,-0.01691927253936077,-0.02061919547858055,-0.014739628452169322,0.018740945735270628,-0.01877772014011711,-0.02238829610290579,0.018006936955112886,-0.010054413303185147,-0.009675502133687666,0.02159346777050111,-0.020119117669362148,0.002149480095284083,0.005489456201086717,-0.020316625429062575,0.020712743495277925,-0.01894578808265464,-0.020816929802251635,0.0028836883901686146,0.01747249678036897,-0.016402083378710033,-0.02334587708859432,0.019394886323579223,-0.011862649313349665,-0.011779416581811175,0.020172286354318465,-0.013467468482928489,0.014817886198969836,-0.01692031682604482,0.017909746523750013,0.02022220755503464,0.004945098201455103,-0.010446937764299212,0.014682282318033842,-0.018445634672010536,-0.02203474116367371,-0.015356509691540498,0.0264373524060862,-0.01893428439258019,-0.020190029888407936,0.01773201579043239,0.014846581513995882,0.015254521398064044,-0.019817219710978676,-0.006872713685787785,0.020339297380109537,0.023235026795091932
9.91971538909264,-9.4962410492891,3.25571224125382,9.26347072675998,-10.7449028685818,8.11194831085262,-7.13974680372206,3.51005102224844,-0.656607060212746,-4.83160270800503,5.76892972676711,-0.373324393015812,-0.023013941707231478,-0.019213701197162154,0.016916194753334494,0.017013094615091973,-0.014173790425070543,0.0058707225903733345,-0.01705095690450118,0.012374306312127973,-0.016682121869369782,-0.018823100294625347,-0.01231068762047868,0.020894264704871105,-0.019798983044597315,-0.01814461240634709,0.016982793697394777,-0.008756074360567655,0.018162948472422127,-0.012555981165067457,0.01928761622126346,0.02038730613173317,0.012469069251406064,-0.019700406655931955,-0.012982527135041598,0.01796514525509013,-0.012869801055977074,0.011526379703751744,-0.006635513957787174,0.018992547694861594,0.015375802159052357,0.006329808035667894,0.02042664827165064,-0.00017414065326763843,-0.012550100259872927,-0.02392280945907825,0.021439655561362354,-0.0052543310422785055,-0.02021641544499822,-0.021954953354193694,-0.01948471789360057,0.01685005120364006,-0.007015528305303006,0.002296260179404353,-0.019450637450592702,-0.012083402109919617,-0.0018396982092656446,0.016782460627568455,0.02369265303402195,-0.022077155339643623,0.001370608772631827,0.01870085666297027,0.02271781922224857,-0.024357152498018127,0.024840453840527302,0.010434804107475971,-0.014332751448816008,-0.026119690392331658,0.0019872959272128985,0.022332337391390445,0.010324773984886895,-0.0026897660544939203,-0.019867326591089633,-0.005398344494485902,0.007079484328540316,0.0194039255977896,0.020278702092826124,0.005042720439315153
12.1446615673189,-10.0612520015421,-0.621763846968672,9.74001260906171,-8.20014884870887,9.71262159855483,-10.4270244729376,1.7335975283135,0.0099443734225694,-2.49928464650473,6.41458078723142,-0.230875494323396,0.01677560572981216,0.00362782848019847,0.00592645347274991,-0.01028926233055337,-0.019647732591412566,0.015015961830135378,0.010496673427929015,-0.0023582807717776348,0.012134210985476858,-0.005484687066795763,-0.006416694119082634,-0.0236655966191996,-0.022945789770836236,-0.01605352422250054,0.013118708114450064,0.017606776283850822,-0.02815232995459584,-0.023471298863028525,0.011756257737487211,0.02412582889660789,-0.02203362254942697,0.012273887694331857,0.02116688191720672,0.007195597535249106,-0.026175454789527493,0.011736813422239855,0.019708270419388062,-0.01959367968401409,-0.013460585932361465,0.022118830361809536,0.019910314628871037,0.009172928093836031,-0.02476379059930909,0.008579838646914244,0.01741964378474007,-0.01887229991474853,-0.010870708318994858,0.020084421649334095,-0.006607329815462072,-0.020526452466447916,0.022846217656843734,0.022564304170254536,-0.014722941176696933,-0.021028967589255113,0.022335088066821256,0.010634528711181875,0.013980714671193344,0.0017334101201169911,0.008981361084509176,-0.00893871204870602,-0.0021674591250503404,-0.030268267911883192,-0.027463649272425276,0.015874647720033386,0.026318061806338396,-0.026816759794915965,0.01869052518808767,-0.02186783855454289,-0.009874477945409106,0.02258800413645834,-0.01982286899275073,-0.018791092777182276,0.02535485746130382,0.019739686589431062,-0.018947370246365294,-0.021515576707244223
10.5814729272393,-7.78792579479413,-0.353327937956355,11.1789890183653,-5.70454899344878,12.1013513574311,-8.91253130779005,3.65351138084108,0.0015281340419055,-4.66194468221865,6.11537866122467,-0.37023762789948,0.011932355957365564,-0.021117182704732427,-0.009577921817863856,-0.01696658123031038,-0.003792203989222716,0.020638090965078196,0.010966897749413743,0.011927197255641519,-0.01678423802197964,-0.019326826336208323,0.023359190109534706,0.02376743831349921,0.005951356470705682,0.015468655437590838,0.0091725465720147,-0.01929912902252256,-0.006635512105444892,-0.008332890066237704,0.020634558660486784,0.02357170719374713,-0.025855224130145207,0.012847020695960972,0.004698539779797973,-0.020194086621578795,-0.005934131629681369,-0.016022400227911442,-0.012995597946918179,-0.015824940881959095,-0.016479638275754223,0.009112599663847573,0.020331296033983263,-0.011393851119501188,-0.024746368114175975,-0.022755754298254795,-0.021509879977934243,0.00476421746761633,0.006794176564119406,-0.01627735767735202,-0.01790242614543714,-0.02149307048510842,-0.024613261138326136,-0.02223129292640141,-0.003737346558244561,-0.002495502634258693,-0.008087065782442933,0.021686837022184182,0.013143856715868773,0.013775284772025496,-0.015168990615958949,-0.017647676172363364,0.02263653356409505,0.03134744449692361,0.027715907979862286,0.00433550589103446,0.002885908427938757,0.010332474680046645,0.026168377724037045,-0.006219580151787793,-0.008841679351899442,0.020565969720974863,-0.003865158045392523,-0.006045460777905275,0.0169973330405066,-0.018922899811820396,0.015495050005828098,0.016001018510050435
13.4814421146354,-12.2846009994783,3.1467062958019,13.4225501773094,-6.19309141857891,8.68971698387887,-8.85646810888626,1.48322577517757,-0.365943195302106,-4.27021857568401,7.80105407634125,-2.85927779213751,0.0018322208656197782,0.01571879800154913,0.008255827347804586,0.02103481612571048,0.0023071139290631593,0.024078633758672807,0.020520651637374692,-0.007771098233745452,-0.005030318808298918,0.021349147632459306,-0.02004253803886575,0.02370424275334145,0.022047561529315522,0.013731063177955655,0.019169418070963257,0.009663000025216327,0.02720935218674198,0.012879985105620642,0.012399384698261986,0.013770828772442446,-0.025173140807320037,-0.016752653411949522,0.0061893141342425195,-0.019639235041605817,0.014372462173126715,-0.009154127110168829,-0.022747293255507707,-0.01958125164186643,0.0065039779036570235,0.0075825628043084126,-0.002542512154452349,-0.01991743042612887,0.004066212662778503,-0.017059348156852564,-0.01876205415586847,-0.01692176082467619,-0.002366259296816742,0.015387488459500226,-0.008514158770515257,0.025585570251717604,0.010651657927454546,-0.017696365089501627,-0.013994777096422856,0.01942298536422481,-0.011104599762994832,-0.003470985111553325,-0.021316892729778207,-0.014471692301078639,-0.01363044043227872,-0.008447505585109353,0.019688692818616287,0.021077547870955896,-0.0160626638190373,-0.011519969275881945,0.02613183493032139,-0.020714721788214933,-0.02700936980690573,-0.02237005171340525,0.011087372766394977,0.0049171200467804,-0.006924330997415086,-0.01784690806368282,0.025406542645989745,-0.014055666105598932,0.02115686329498484,-0.01151923353336487
12.3936151019528,-1.62932136306498,1.03043562884427,13.8142920416032,-13.5387673558662,5.81491675274562,-5.05526398810959,5.67810973239112,0.795077887970853,-3.77827781484228,5.17798960059443,-2.10712115026081,0.008008562257184429,-0.009230503139679895,0.014928056435639953,-0.01853862438824231,0.00698200752082765,0.0035305460232924984,0.02458081661868618,0.002486955516815476,0.014756323382018507,-0.0070762445449454175,0.020584036015457986,-0.02220846304594345,0.022951082205783527,-0.02305311376696095,-0.008790685816441669,-0.016934258567032713,0.022473854822374427,-0.0151718622059733,0.021585867625602138,0.009496507441189708,0.02583586342054975,0.014696897809964743,-0.010854127550580153,-0.01923538576583179,-0.025794039942608732,0.0029780048165263216,-0.02271919203694377,0.01323217899302929,0.020220267891035194,0.011923928013121279,0.0033919071750455293,0.01999852862597055,0.024546569167714104,0.005885344486363431,0.02151901669074589,-0.006911003465687151,-0.020897024442509606,-0.0036260309683376238,-0.020006477571013752,-0.023370878898068857,-0.011984511138699855,-0.0202366998174057,0.0022875191848368676,0.02087221767611007,-0.0022393559025571585,-0.014174846987129659,0.019029440382177396,-0.01298994413369738,0.018954183986269437,0.00819000561797181,0.022064454969148644,0.020493082873164176,-0.021112029623344384,0.022731768063773455,0.015223832254611042,0.026461316428600383,0.016958194979591824,0.006560989151597373,-0.019887263747635227,0.013654190534377457,0.02005224723452149,0.013845530705374696,0.02253635504570987,-0.019749240803573688,-0.002398841763015314,-0.02312931299144799
17.7498509825029,-1.44405244761063,-3.78058730285402,13.9177701449688,-9.02286492981104,11.27710760337,-2.32159910010539,4.5356150121774,-1.41258054612899,-4.49529821991639,7.1990199327233,-5.05958219414894,-0.013463404305459746,0.003497586967465987,-0.01796165291891073,-0.020127076019714883,-0.014605174197228751,0.016663078421706036,0.0035280434926220484,0.019587222219990433,0.00019027693639216372,-0.009029170093406647,-0.023217902894015752,0.021951899872330035,-0.0058354608876168,0.012389032202140923,-0.011694810781516716,-0.026779086432895293,0.02625928779377529,-0.017938111688809884,-0.02101094303299212,-0.01881852884821516,0.009273200072754242,0.010206726895340303,0.020695363042696004,0.004895279746583241,-0.024903365968296322,0.010003612748843697,-0.022951257039789955,-0.010491656171044719,-0.0026005842622201297,0.021389985437442312,-0.01631872971570052,-0.01819905445858628,0.008633654738499431,0.011345337502114222,0.014105795898723654,-0.006319261703367969,-0.014764888737237513,-0.020344815723207933,-0.01914378402152734,-0.011380092591946011,0.02391134592143213,-0.0025547632294203337,-0.017751876326692822,-0.021547714635482995,-0.007016078429162764,0.014742919082649818,0.005151156528432995,0.018225760987532445,-0.001196590089271182,-0.010170027242521907,-0.022361580677854376,-0.03024803777025494,0.017746756113606574,0.02319620573307447,0.022099468330631967,-0.00758371610892731,-0.026978740455967744,-0.01244539748008851,-0.0035785394473347026,0.025035269336668622,0.020382450042273854,0.022510647046691184,0.002063217697736904,0.00575374724145574,-0.0174346922144408,-0.023555735986570767
13.8702104335493,-8.63904505488615,2.75093128002173,14.2818566178371,-6.77412007844288,10.0178688425541,-6.13068604594527,3.58836072570319,-0.923878340374972,-5.49832775398635,6.26038044686593,-2.78118153577402,-0.0032466998176390385,0.015074587309636893,0.01883490525976903,0.009047212823989478,-0.020402472991462108,0.01199802455893654,-0.01998127815509472,-0.02238403589724538,0.013174537230040246,0.013925019775124246,0.01712796492429184,-0.0032120278920748247,-0.02223227995502259,0.004976820126186655,0.01682471002222815,-0.027109075108032604,0.00810651381576053,0.022637702057497613,-0.002001196661539124,-0.0012753311296579914,-0.004472364299166811,0.01908199331407747,0.009092334302798247,-0.020634696227458105,0.012252108982670576,-0.020214794142526353,-0.02268605082377664,0.0132726370828308,0.014040892139211416,0.017303484833685653,0.020549486447243595,-0.009312219762793183,-0.016078558531620515,-0.020361825522114716,-0.005058406292918543,0.017747388312858475,0.019851046751113925,0.02062093175178253,-0.018600980037373843,0.01921057552140422,-0.013912369917026267,-0.02237910095790701,0.007549447253844113,0.007549700965931269,0.010721140272203394,0.004974193386695212,0.02394502309906075,0.01471756034973745,-0.018778243273357045,-0.020579539999148175,-0.022701692648293123,-0.01028646972287348,0.012415022718102565,0.011816887856456834,0.014261141926166619,0.012901231997583897,0.0257252166604459,-0.01759792125567456,-0.019144394211730337,-0.023179568443928936,-0.0206766590598789,-0.023123767875946014,-0.02500394386005989,0.01214899932345016,0.01501157764433568,0.01608504502245538
14.478030108982,-8.22803727219746,-1.10526297452251,14.7170621815442,-7.90114569002569,8.72628002648305,-5.02235285272888,3.48216743985846,1.34532420421441,-4.19689340080231,7.34045510615555,-2.28623811669489,-0.005983575801980741,-0.014814919869230411,0.016006775481160494,-0.006686334467403309,0.006468484349280316,0.019793784084277996,0.020128064411113897,-0.01851635779018125,0.0034111610650107613,-0.020370435902065588,0.02324179106109143,0.011028297850103973,-0.007940261508390101,-0.023745495733860048,0.022978705469601575,0.025390485991539365,0.022841506827768972,-0.020710065134107662,0.021377509098443517,-7.832788069030014e-05,0.010921460569273032,-0.012939810153392078,0.011075577641516374,-0.010729785264376752,-0.023300503934991824,-0.023103542289053404,0.021218769760536615,-0.0076278380622248265,0.0186166846169454,-0.02350434101079127,-0.008379503830812748,0.008120224191777076,0.02066034266734959,0.020795794659672233,-0.01917115986733719,0.005123282807756991,-0.019133748301204824,0.022723491665009893,0.020553291464465516,0.021125388173373835,0.018976489031397387,-0.01740271797602364,0.019425844013269137,0.0013545707179909159,0.008193947226542545,-0.020400504704275336,-0.01835692148490937,0.016881042216035036,-0.018906184929406315,-0.001287624393557762,-0.007959671153702833,-0.00988404446913725,0.008834315882829034,-0.02082797058340921,-0.015273656147542534,0.005737417137515366,0.006334181328520668,-0.01911060831499602,-0.016188850349645657,0.007627158486730618,0.017668058084024756,0.014874727538066063,-0.006973143568495173,0.0016322744828046636,-0.010289666852786317,-0.022367671985700794
11.8853469321981,-6.60993666217806,-1.64453483160307,15.1275782625507,-5.31516996555885,9.22128462933891,-8.42126075282853,1.57115740825404,0.641365606434852,-3.27140846232549,7.05125147614777,-3.25068670297505,-0.009538830009080356,-0.021235059171278343,0.018242340183975993,-0.005837109889173575,-0.005912201220834207,0.02064010330422706,-0.019791733321220733,0.017864515112729833,0.014866304604744406,-0.010500108477350478,-0.020922534208640285,0.019794378195847062,-0.011663692735802575,-0.006703256912331223,0.017400350363841535,-0.010543865531549476,0.010114645303564233,-0.025623668547610005,-0.021414466362957185,0.021297517360449426,0.013771845887862831,-0.020635650442485446,0.01588421521144638,-0.005445824642650935,-0.026086850273529992,0.02493433899803942,-0.007860491720767802,-0.006079480466251131,-0.0010090785590165026,0.02356446735957257,-0.007963187884583965,-0.0034934109365188167,0.021634044767147174,-0.02075878579908301,0.015684304532785513,0.013006593045676909,-0.008037613911751154,-0.021391303972608744,0.017275852541772267,-0.005796657936632707,0.005634295568770062,-0.02277694387017217,-0.019483419248271527,0.02019478711730191,0.009311714505520206,-0.008537544908956203,0.008086179169964939,0.018077374503659146,0.015884369239682443,-0.02043171432781289,0.0037470631482798633,-0.024262936410925137,0.023292046907268677,0.018757940887658527,-0.014219587841656854,-0.025633736281752025,-0.02211339895576169,-0.017955739328286355,0.013497669393171149,0.024410252597961063,-0.007673457253688894,0.015624845888927739,-0.017913970544575393,0.013812712395961126,-0.014529501364188615,0.008975253877109457
13.4657085141525,-9.04138149975853,0.561668324026461,9.67392949395298,-9.14877446877859,10.4324569617379,-6.81089965854949,4.22447989272766,0.584894549147528,-2.97791812287015,6.73831406955148,-2.50852224714186,-0.023041767650949202,-0.004215422134032142,0.019403847281251052,0.02039416878488423,-0.020484686793508577,0.021929838318311988,-0.016672891897075638,-0.015577406332068791,0.019301505212427003,0.019724976974037016,-0.00012911294600619693,-0.010209698823974107,-0.021818258961429006,-0.022045108792464303,0.017978493717556648,-0.029753974758792472,0.027858060132364443,0.02536161682953699,-0.016006057739285515,-0.012172349639035488,0.016044830783926,-0.002132277004469076,-0.0008147762565266187,-0.005197918954260774,-0.008561104524254438,0.01426804717518785,0.012800188246884187,0.006115362799668066,0.012680911197819457,0.023067428547915002,0.020305643118705228,-0.019836440786152428,0.02244087906740913,-0.017819264657722857,-0.01663861864394392,0.01859834959925815,0.018348837631025603,-0.00231729245430892,-0.020216305573420884,0.023984525974671333,-0.019500204654038397,-0.01812550045468173,0.018843280999117792,0.018214276073248156,-0.003908992135076101,-0.024922887291415983,0.022312722897761834,0.020671359593531394,-0.016181027699226705,-0.013718693395623366,0.010072016764103067,-0.018062137789724143,-0.016586695303792174,0.023403921435053956,0.025522506579973393,0.003758053336199386,0.009275848096043303,-0.021401094298785128,-0.025284088078988423,-0.010949331422783218,-0.019903146944292047,-0.023183764974507123,-0.009585838117957343,0.011986009929216642,-0.010677407753459576,-0.017638189073794854
12.0683509244164,-6.01287150138111,0.819122396835356,13.3214258125307,-6.12678817443053,10.1573689777521,-5.95484654399358,2.45572034007821,-1.64272924635444,-4.68192902917244,6.62157690071553,-3.48214805532063,0.019417635089924525,0.013346749551445552,-0.006551624705832144,-0.010628975565686472,0.009018259140840344,-0.024683371184276857,-0.024099925875875287,0.0226573878238068,0.014417440833169204,-0.018905169686197633,-0.01684312449406542,0.0233749014594872,0.01615389677146657,-0.023697755273117824,-0.01392083329762059,-0.02056726910591892,-0.006995967453505317,0.012165428532537461,-0.005720244931731122,0.0006420358500135187,0.007908013383570556,0.009823332652088224,-0.020827770157360977,-0.0073855088423849845,-0.022662236461842327,-0.012773596077245973,0.016127691790541326,0.00036388822059847567,-0.005579403219778263,0.0003480276528902123,-0.0069143356589516855,0.01195757920233252,-0.0221884757004303,-0.02394533066165046,0.021564644511718554,0.016180180202302344,-0.01992798852695586,-0.019001517420758077,0.004349463926308389,0.02418058246329088,0.015747851006828614,-0.01827577080004476,-0.0032963808119581676,0.00862003577079487,0.003203451582427981,0.020528050313463587,0.02386401631755349,-0.020800909143175256,-0.017336841448010357,0.020595753744925453,0.020478354003092482,-0.0019036461652607404,-0.00515275908590874,0.012788600348879632,-0.008732907418569058,-0.016907718443367283,0.008697011815359547,0.0199148115999364,-0.018938366172895606,-0.025226420413578404,-0.01556617328445182,0.013161143935997523,0.019593318045471424,0.019346765198999884,0.021346127243536916,-0.02355596690359186
6.79324431493861,-9.52561420440105,2.8661546475229,9.55337159874317,-7.35089118095941,9.67830432747403,-12.8659661616701,2.12810926862033,1.81023640775915,-3.34253875228489,6.94625318033971,-2.80174991833863,-0.008472282435532955,0.01820497851113358,-0.0011158947114868376,0.010538309620598608,0.01863420529489857,-0.016542255135075457,0.01608526398907143,0.009355265704137763,0.018352928404727985,-0.0210928067633994,0.004871291165818181,-0.023925274710407347,0.012895792486564951,0.0004555279888844304,-0.012961726167892656,0.02822607530190262,-0.02693217439962242,0.002995045001202215,-0.021107957303467297,0.022598479285868864,-0.018204847091031533,-0.019713955835956684,-0.0134519770486918,-0.0013027147216158755,-0.024773433532652506,0.023553333903215404,-0.016127476655490892,0.012555425317590997,-0.011268919714051504,0.02338676345413539,-0.005951183229608055,-0.015813658992990816,0.01999102685579273,-0.019343148361089392,-0.004295751696041471,-0.018854207601552608,0.02087104978684008,-0.0096696584562384,-0.020531380798647348,0.008857899179898602,-0.008799201928987983,-0.015922963583221744,-0.015193725199092508,0.01862345755685644,0.0032295648312706477,-0.006691477362015883,0.006075416610076477,-0.021734230208468958,-0.005165744253443945,0.008623202443800711,0.015612048034009052,-0.03158228287293099,0.012227868171108523,-0.02005822087305048,0.02039319625058766,-0.026011540104905403,-0.011987347423259962,0.01908850830835165,-0.01924403785814304,0.024901569276171927,-0.0174171812338356,0.021074708684398997,0.001029209529166287,-0.00646248122183475,0.021361191845189937,-0.02341227778995647
3.68192421624905,-0.280619088702776,-1.41768876263823,5.97527971201051,-6.94681079455896,11.7041585766046,-8.41753907929585,5.17860129574638,1.74778371199959,-1.51208345107407,4.12674143624193,-0.334009987792899,-0.022061347547826116,-0.021098927651876088,-0.01856601051311126,-0.02042458867702458,0.020376471495766293,-0.008298604139469827,0.00794933274507858,0.022633738699909787,-0.009675602657804207,-0.020743452939691324,0.014909797930239565,-0.0232191872169816,-0.022889564409785193,-0.01939553308513192,0.02050462921668958,-0.018967932105618025,-0.0009251003017928861,0.02453800136477199,-0.016690512053457188,-0.0240351185476746,0.023151955203500673,-0.017599840174358387,-0.02116592347269238,0.0207332338660924,-0.005386525757785009,0.010844418254618137,0.022614323670370015,-0.0076739608415206445,-0.020189062543851916,0.012813251812110758,-0.020231602796958882,0.018917031901613073,0.002767229927187331,0.016614459334534173,0.019448704187977506,-0.0015926908432332236,-0.0160716776083095,0.005705904872810774,0.019288543705032867,-0.014200048620728852,0.0019084073864054061,0.022350638038859814,-0.013613334185911784,-0.021551752123665682,0.019022541988805826,0.010488599229339576,-0.005318080030993934,-0.022058131774191844,0.011126062442620563,0.02068157508334413,-0.01626518654460991,0.03158380634046471,0.007593262918874786,0.01551273632741128,-0.0018330577292081632,-0.015514932938827278,-0.010136104234405694,0.022074211893467754,0.01398895836255922,-0.02620389336463395,0.009347614588562944,0.02206815781723233,-0.015110614321660751,-0.005163624490265729,-0.007523406808801806,0.010054993040118544
