V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
-2.0759,10.8223,2.6439,-4.837,-0.77859162235552,0.8429785547388383,0.8081955626523336,0.6217436060414216,0.9559592870230287,-0.5829085271217612
4.0715,7.6398,-2.0824,-1.1698,0.6561652245610717,-0.4062109698966011,-0.9713634857791383,0.7479784261929884,0.9826008259015383,-0.9938892411837444
0.76163,5.8209,1.1959,-0.64613,0.9555299405010111,-0.37716533715746275,0.9933372867980641,0.742759010491768,0.4460803650957793,0.8526447175718264
-0.53966,7.3273,0.46583,-1.4543,0.8754381679629697,0.9972758033239064,-0.4106471226546912,0.06081408612448112,0.9170469419003107,0.5499683376158759
2.6213,5.7919,0.065686,-1.5759,-0.5305237923439546,-0.89843381960756,0.5015559163651525,0.9107914625555605,-0.47625345192378926,0.06054527520064478
3.0242,-3.3378,2.5865,-0.54785,0.9512291900517833,0.7822759058029619,-0.786767030349096,0.7308021204583768,-0.7357266682496132,-0.4509716467824062
5.8519,5.3905,-2.4037,-0.061652,0.24432711133577123,-0.9533630454570469,0.8809466815164194,-0.9880435196948464,0.5781495962461662,-0.7799310693917662
0.5706,-0.0248,1.2421,-0.5621,0.8547122827116471,-0.23955130467244404,0.9999638752175021,0.3461800589094098,0.8326614028420036,0.7775727187509279
3.9771,11.1513,-3.9272,-4.3444,-0.8367019097542077,0.9987552533181336,0.9333003077549505,0.5890491108107139,0.8659674393552047,-0.4055846550285491
1.5478,9.1814,-1.6326,-1.7375,-0.2632353350248008,0.9964066341109443,0.9820608485947232,0.3004664212678813,0.398684194874,-0.9740056016765714
0.74054,0.36625,2.1992,0.48403,0.4475344136686299,-0.9796968306497297,0.3393504886989406,-0.8385703399313633,0.6597727615029524,-0.8967781929252276
0.49571,10.2243,-1.097,-4.0159,-0.2720899782648104,0.8246065396006141,-0.9291839947893836,-0.9560787635959923,0.9972048820005553,0.38988897167644143
1.645,7.8612,-0.87598,-3.5569,-0.9966870566471641,0.7185925372949227,-0.3345273818835249,0.763529819872746,-0.39685596530957284,-0.27588371819675606
3.6077,6.8576,-1.1622,0.28231,-0.5057699794351286,-0.7673535239954565,-0.7327667500897911,0.8321708090310975,0.6549161313602643,0.6372359216203238
3.2403,-3.7082,5.2804,0.41291,0.8925173827882421,-0.6184104321108327,-0.8719538148057807,-0.0014036727441609409,-0.9882117962264844,0.8310100468652418
3.9166,10.2491,-4.0926,-4.4659,-0.028529187374426494,0.9845519384331295,0.8528901942213772,0.9919861430560223,0.8775896059089869,-0.6476669363884833
3.9262,6.0299,-2.0156,-0.065531,-0.8621379817982919,-0.33330199771314817,-0.7524144513773904,-0.6427548833649765,0.9496071031744198,-0.48846930373963743
5.591,10.4643,-4.3839,-4.3379,-0.9402826090266014,0.3557311993751714,0.31237899966439303,0.9795094217988194,0.9877343404661124,-0.7629203437170204
3.7522,-3.6978,3.9943,1.3051,0.9985206848728224,0.10727481009912018,0.3381129386532688,0.9563649563071613,-0.732443230349251,0.5538748759564109
1.3114,4.5462,2.2935,0.22541,0.9107972426000985,-0.8945793092757586,0.033979784406022076,0.8491013083807515,0.05918640972409698,-0.8123168138834881
3.7022,6.9942,-1.8511,-0.12889,-0.29473127278862093,-0.2766474826024603,-0.9082484980543877,0.41751698947813776,0.8352963802381866,-0.3978696993904693
4.364,-3.1039,2.3757,0.78532,0.3057216978152044,0.8975943475841306,0.42316079843349924,0.7463735598574741,-0.6800154255656377,-0.9998112950409546
3.5829,1.4423,1.0219,1.4008,0.307734456002997,-0.1073815364386757,0.2679947296513932,-0.7792095550598322,-0.955780854973011,-0.7525354353030371
4.65,-4.8297,3.4553,-0.25174,0.9838973573863777,-0.24868112509795748,-0.30898819151109547,0.19513620876930246,0.3607305089058026,-0.9980806382954507
5.1731,3.9606,-1.983,0.40774,-0.9579350735524539,-0.998823749338747,0.7633291968093215,-0.3956758789204094,-0.33730154322878103,-0.004463658382465858
3.2692,3.4184,0.20706,-0.066824,0.9193328617268332,-0.9445196236217264,-0.9981532610871101,-0.8852024340910196,-0.9780343861941839,0.990183036462352
2.4012,1.6223,3.0312,0.71679,-0.6356799200879205,0.6593929565413604,-0.9997214703025192,-0.05885494931899992,-0.6949092355934695,-0.821706537246291
1.7257,-4.4697,8.2219,-1.8073,-0.9219957890270173,-0.8664135106842827,0.9966725669409119,-0.8192999376998142,0.9999808710485335,0.9913775090512196
4.7965,6.9859,-1.9967,-0.35001,0.7081154899441269,-0.942155324194627,-0.2627767614273269,0.27328946160590273,0.9384418448159526,-0.7003685305507401
4.0962,10.1891,-3.9323,-4.1827,-0.14759189569766173,0.9865984360909559,0.9962612070876682,0.9996519279767494,0.9619388694106649,-0.2580645571380137
2.5559,3.3605,2.0321,0.26809,0.9334850086889388,-0.12406845791266835,-0.9499868146202208,0.6289570931133874,-0.8837420054772177,-0.6664176932430029
3.4916,8.5709,-3.0326,-0.59182,0.8757203213383905,0.8964959975322879,-0.9709055068004004,0.7351656560454365,-0.12477233132295396,-0.8856857695579409
0.5195,-3.2633,3.0895,-0.9849,-0.9219183306069837,-0.8927394676397986,0.8936421249852012,0.9849347596168797,-0.4476977472271364,-0.508811512420531
2.9856,7.2673,-0.409,-2.2431,-0.6762603753679546,-0.8445925337847777,0.7367805329934312,0.8391299229552548,0.3067828300117431,-0.8825715153983881
4.0932,5.4132,-1.8219,0.23576,-0.9966707702927672,-0.6446028360225439,-0.37410265537011483,-0.9005743580159524,0.8055309852076393,-0.015343071156355102
1.7748,-0.76978,5.5854,1.3039,0.53607133136342,0.47395917498442075,-0.998022908887457,0.10304776792413453,0.8607169562355541,0.8218675917648847
5.2012,0.32694,0.17965,1.1797,0.7282404939384428,0.6197789659535632,0.9952297168356347,0.87440411465615,0.0641123242450756,0.20987423363657795
-0.45062,-1.3678,7.0858,-0.40303,-0.24510081033589556,0.938686868719083,0.6572365821871341,0.8444893695280913,-0.19870233266531145,0.921222642799336
4.8451,8.1116,-2.9512,-1.4724,0.9247837810808696,-0.31751115734349333,-0.973413348002043,0.43317370329717086,0.9372933087307395,-0.28479156357474694
0.74841,7.2756,1.1504,-0.5388,-0.1692103061215753,-0.32216324111978234,0.9781121397037772,-0.5413302127288143,0.8988689563668706,0.818730381151157
5.1213,8.5565,-3.3917,-1.5474,0.4433807640843366,-0.15813704643628898,-0.9080014655824269,0.43713526340411135,0.7478925437015334,0.22477392657432396
3.6181,-3.7454,2.8273,-0.71208,0.9919082912336896,0.9868720216687826,-0.9723808435090715,0.6073307053069732,-0.2521573312487036,-0.517925171664126
0.040498,8.5234,1.4461,-3.9306,-0.6517703439241532,0.08409887670306898,-0.7327041428383037,-0.8552713576354691,-0.11930413336490533,-0.7917714332980227
-2.6479,10.1374,-1.331,-5.4707,0.35646502852044903,-0.6694654697092781,-0.2615409369987896,-0.8148198474125645,-0.04567308621595825,0.8685562417784148
0.37984,0.70975,0.75716,-0.44441,0.46284884502814605,0.42031852118399843,0.9979160817383727,0.10369956434353343,0.9650033959495291,0.9514910586838294
-0.95923,0.091039,6.2204,-1.4828,0.6462081624419287,0.5216476301842915,-0.7651238604220105,0.9996008909718335,0.1780804026226322,0.025208349031703173
2.8672,10.0008,-3.2049,-3.1095,0.954853704797381,0.943519191579023,0.9707886901054574,0.8714160421380306,0.8207265916700265,0.9995128610319313
1.0182,9.109,-0.62064,-1.7129,-0.763279624912648,0.9220084320022791,0.7682457828586298,-0.592676939859189,0.4420489451147866,-0.6909075627461814
-2.7143,11.4535,2.1092,-3.9629,-0.7740532575888514,0.8224452173123383,0.9233752705365137,0.5433873745587889,0.35543707353374177,-0.279145070547194
3.8244,-3.1081,2.4537,0.52024,0.7542403007562128,0.9999870698533095,-0.3595158304260271,0.7934132808771046,-0.8505675772500587,-0.9859791808224966
2.7961,2.121,1.8385,0.38317,0.20328422198886179,-0.07771055230395288,-0.9992902927470313,-0.6837497473254475,-0.8036322716621322,-0.6058816917605163
3.5358,6.7086,-0.81857,0.47886,-0.6824975029922367,-0.911301339069621,-0.6424790558354911,0.9237048464354727,0.6182558172214094,0.9428513371408781
-0.7056,8.7241,2.2215,-4.5965,-0.16377721936494813,0.054868758292923904,0.556120874128264,-0.049953488952286525,-0.55202344043337,-0.7202784714566918
4.1542,7.2756,-2.4766,-1.2099,0.4207080969184076,-0.10660073696317532,-0.9806008520768676,0.08650277524714957,0.9764431435886274,-0.8551753204070609
0.92703,9.4318,-0.66263,-1.6728,-0.5945808878095638,0.9652494727161464,0.7345656462220785,-0.7926774366405102,0.09483888540742162,-0.6922726904148053
1.8216,-6.4748,8.0514,-0.41855,-0.05915442662954639,-0.9012190303795868,0.1669607353246792,-0.005803640624668251,0.8195536595722253,0.21933384182252114
-2.4473,12.6247,0.73573,-7.6612,-0.7298990721400114,-0.14030917638816806,-0.7752269457762153,0.7009559265089857,0.24848028704577307,0.8007292575366789
3.5862,-3.0957,2.8093,0.24481,0.8820974353842356,0.9936993324295976,-0.7716167647370781,0.9592670918859043,-0.9580427136186875,-0.996175832525232
0.66191,9.6594,-0.28819,-1.6638,-0.6243227718469623,0.9309756883497832,0.5387109616470394,-0.9985655798476015,-0.14114546313165047,-0.37202872698770506
4.7926,1.7071,-0.051701,1.4926,0.9766521177770389,0.02850615751412698,0.9999979705071061,-0.08450178379565619,-0.9983122431142541,0.12953233509889997
4.9852,8.3516,-2.5425,-1.2823,0.7176116929632658,-0.7655550903512078,-0.8465599427973345,0.8897106737398561,0.7065999368966053,-0.7755519656908791
0.75736,3.0294,2.9164,-0.068117,-0.7989991473535905,-0.8617093790301974,0.7717276526171589,0.9436234082151387,-0.9837882084708209,-0.9572922262277646
4.6499,7.6336,-1.9427,-0.37458,0.9602581691565245,-0.9071258171196774,-0.42328579439581004,0.8296670545203221,0.5604769813197924,-0.6790616940748909
-0.023579,7.1742,0.78457,-0.75734,0.6467843991902057,0.7241529337767405,0.7102669241121042,-0.10459669806970377,0.9910788344290079,0.9996292864570198
0.85574,0.008268,6.6042,-0.53104,0.649394802912607,0.38392344367820114,0.9477464764048535,0.9462745385158378,0.8664384955472604,0.9780256388788352
0.88298,0.66009,6.0096,-0.43277,0.027722774499528265,0.8199946284526612,0.9003557397363264,0.926232282567529,0.974273877408401,0.7607325676433001
4.0422,-4.391,4.7466,1.137,0.9397835137692989,-0.8044912072394345,0.4500407935821187,0.9374377658363582,-0.9936889436697017,0.9212224037914584
2.2546,8.0992,-0.24877,-3.2698,-0.5986176491301127,-0.4214409383486633,0.527450024886787,0.0035516265077084642,0.1167441914149313,-0.9297815556189879
0.38478,6.5989,-0.3336,-0.56466,0.7645234038463611,0.9986905896590624,0.9838651692532063,0.99984006215708,0.969172817943966,0.6229720154127196
3.1541,-5.1711,6.5991,0.57455,-0.43154401648120805,-0.9465524926989456,-0.8325742568562972,0.14231153298415378,-0.1155800866497713,0.6290508589672388
2.3969,0.23589,4.8477,1.437,-0.8733283991802303,0.5723605081201284,-0.7697752515207861,0.36273491432001165,-0.10191640987649932,0.9999988528530492
4.7114,2.0755,-0.2702,1.2379,0.8757955925311904,-0.26787715257428185,0.9447761994562092,-0.23236027192690614,-0.985277386258373,0.5671952714117017
4.0127,10.1477,-3.9366,-4.0728,-0.023230968798191413,0.9971057921516552,0.9981945385435635,0.9974029791097869,0.9783869214536575,-0.15479343622579528
2.6606,3.1681,1.9619,0.18662,0.8984870972877549,-0.0897679783550591,-0.9569843486291265,0.4055779399763607,-0.977374206755551,-0.5461184562560587
3.931,1.8541,-0.023425,1.2314,0.8784989053365164,-0.7207016982429777,0.43497545666549564,-0.2569633010016381,-0.9984272195526818,0.3549132985277765
0.01727,8.693,1.3989,-3.9668,-0.7554157392828105,0.15401089508617685,-0.6909909186839021,-0.785605590661556,0.013810580557371192,-0.8399025655248655
3.2414,0.40971,1.4015,1.1952,-0.8729800264823936,-0.06943307009884395,-0.2723061869623643,-0.2381044225704775,-0.03410705700040199,-0.8551829361745024
2.2504,3.5757,0.35273,0.2836,0.8973426618785535,-0.8584980726048814,-0.8210247318782409,-0.7060883931736244,-0.7533154926092882,0.804282058566401
-1.3971,3.3191,-1.3927,-1.9948,-0.34402825654633445,-0.9387565068042357,-0.9688363372304811,-0.3481563339278937,0.24400769517994228,-0.9699168430461713
0.39012,-0.14279,-0.031994,0.35084,0.9695695358591703,0.9365553418283755,0.7378209021475669,0.9847641232906607,0.9784355517905434,0.949597795756894
-1.6677,-7.1535,7.8929,0.96765,-0.8233100677152069,0.9983193230659121,0.7648099754440872,0.738872998527954,0.9952666577966376,-0.8450017106907312
-3.8483,-12.8047,15.6824,-1.281,-0.585713107408343,0.7436582789339403,0.4049379983361676,-0.9653819334040358,0.05144422282933744,-0.2611690220383284
-3.5681,-8.213,10.083,0.96765,0.707196966224326,0.9732740524013845,-0.8571206422184529,-0.29475935299726186,0.5717453456242325,0.05504787281896475
-2.2804,-0.30626,1.3347,1.3763,-0.8499359260820777,0.5851753877039072,0.6183931123146653,0.5161556044192022,0.48008914062427305,-0.908718530080031
-1.7582,2.7397,-2.5323,-2.234,0.5557761745273865,-0.40948453163677284,-0.6595267367320371,0.9785696041104703,0.8748355948278947,0.05388490892974701
-0.89409,3.1991,-1.8219,-2.9452,-0.6700036269840336,-0.9107900809291227,-0.7663235684663117,0.1923892741990306,0.967940180145882,0.05468372932369762
0.3434,0.12415,-0.28733,0.14654,0.8926751826664878,0.9984284893302102,0.8823610945751956,0.9867156607180868,0.9635866222635264,0.9901054481666494
-0.9854,-6.661,5.8245,0.5461,0.2060940558275732,0.1263722197296853,0.9050495991570117,0.6700649832344789,0.9858734136329407,0.9961817680325167
-2.4115,-9.1359,9.3444,-0.65259,0.5242428215706056,0.7962564301725732,-0.9969981723748078,0.9783425041720858,-0.9345827229433145,-0.7431918802952542
-1.5252,-6.2534,5.3524,0.59912,0.07531026293892142,-0.7740346526033408,0.6009717311356298,0.6208263306866334,0.8086719565692543,0.9455014007914114
-0.61442,-0.091058,-0.31818,0.50214,0.7613017045953143,0.5957477521114899,0.9937032201580726,0.9174242968347964,0.9166889907602538,0.9831270234187384
-0.36506,2.8928,-3.6461,-3.0603,-0.8174348804431986,-0.6451571765358122,-0.9600074932396743,0.7294354810061413,0.9860046423908568,0.9117733999285438
-5.9034,6.5679,0.67661,-6.6797,0.7872252163173417,0.4920134724424765,0.9998600670916985,0.572434305991229,0.9937568869134504,0.9610290952685299
-1.8215,2.7521,-0.72261,-2.353,0.5973529027415126,-0.8267543990237742,-0.5123242075489834,-0.4427771911149055,0.9214110974339712,-0.9978239343811743
-0.77461,-1.8768,2.4023,1.1319,-0.8822468823843338,-0.056862985078104084,0.9368480490237591,0.8650732269655559,0.7351556958868343,-0.9239146341989255
-1.8187,-9.0366,9.0162,-0.12243,-0.1398147133253696,0.6103335810281673,-0.36192650448206864,0.9997919272161143,-0.9648963330836577,-0.862297074526051
-3.5801,-12.9309,13.1779,-2.5677,-0.6945250820399244,-0.9850689914597958,0.9908493990372884,0.9696502723724635,-0.9781634495543587,-0.37590599956108206
-1.8219,-6.8824,5.4681,0.057313,-0.7514904832740708,-0.8753643756837147,-0.19257998632876536,0.15585831403860795,0.8567294023054663,0.7263689162882527
-0.3481,-0.38696,-0.47841,0.62627,0.7417905168377187,0.6774470253054278,0.96155955962654,0.6483584660460473,0.971501758424254,0.9890886112082948
0.47368,3.3605,-4.5064,-4.0431,-0.7695964931429045,-0.6285355977512537,-0.9098693194568488,0.41222632922233576,0.7759352305361149,-0.6407834864212484
-3.4083,4.8587,-0.76888,-4.8668,0.12010567454131936,-0.5100208075633766,-0.4087813654941698,-0.5831240787119284,0.999967195179361,0.7975910739550693
-1.6662,-0.30005,1.4238,0.024986,-0.3852268880030446,0.9707646916442464,-0.07035949154815195,0.43230401414097325,0.9624078166532378,0.12170783384422239
-2.0962,-7.1059,6.6188,-0.33708,-0.9753095403503484,-0.1886516686172354,-0.7594606652620132,0.8836939615657327,0.39952774724916074,0.9999989264376268
-2.6685,-10.4519,9.1139,-1.7323,0.850411498580901,0.9868720216687827,-0.30657149005399803,0.2306993180884069,0.9278573231798994,0.4550083882716872
-0.47465,-4.3496,1.9901,0.7517,0.11162788146178089,0.05531807483105806,0.9618665045021413,-0.7094402622698428,-0.8976857312304548,-0.92114171869828
1.0552,1.1857,-2.6411,0.11033,-0.6210672450035252,-0.015103098967620776,0.394263527989638,0.1151403883423775,0.27132203656389614,-0.8191764690740667
1.1644,3.8095,-4.9408,-4.0909,0.2585404920689259,-0.8051859593099997,-0.9769566226082669,0.4254837118876431,0.960667598694992,-0.9237344754603937
-4.4779,7.3708,-0.31218,-6.7754,-0.9692350362860507,0.07761288739888898,0.2548820402179572,0.7141168050134994,0.8279242290918905,0.6935474319818139
-2.7338,0.45523,2.4391,0.21766,-0.6501437956350482,0.9568893212186466,-0.8106981900520343,-0.9695860211448364,0.7820237456003051,-0.8847529550159444
-2.286,-5.4484,5.8039,0.88231,0.11929683942133264,-0.930027981782065,0.16632968450514252,0.9374725764381644,-0.1457776562066809,0.9198789116519333
-1.6244,-6.3444,4.6575,0.16981,-0.11456625225895174,-0.9941204426414882,0.11594496335816917,-0.1158430014904679,0.9941093220790083,0.11466822933364187
0.50813,0.47799,-1.9804,0.57714,0.5519295031465643,0.09836699779549544,0.46667392298317045,0.06833303565279175,0.49311463901285363,0.16675367930018278
1.6408,4.2503,-4.9023,-2.6621,0.9241142398146658,-0.9928197233581217,0.5222577688909623,0.7948718343774324,-0.01740279465824142,0.28555130340972795
0.81583,4.84,-5.2613,-6.0823,0.8095827875751282,-0.26376077835304873,0.5261620359713232,0.912558080312593,0.3226201240721403,0.3410425485197925
-5.4901,9.1048,-0.38758,-5.9763,-0.8901567115762221,0.9189031793260788,0.4536223099291152,-0.7599514167835671,-0.9999142924353146,0.9967459496156363
-3.2238,2.7935,0.32274,-0.86078,0.9088406475325737,-0.9712112239068197,-0.5873729411244752,-0.9996786386916349,-0.3540739400086879,0.8587147397759558
-2.0631,-1.5147,1.219,0.44524,-0.9063605931221226,0.6644041875858195,-0.04704630087348441,0.9565983900260328,0.4805978472757105,-0.09330774523026185
-0.91318,-2.0113,-0.19565,0.066365,-0.9765234850607851,0.44570917961631834,0.6623726224238575,-0.5941059090459094,-0.3654709221717104,0.99165432866326
0.6005,1.9327,-3.2888,-0.32415,-0.8205677550988012,-0.8990100329885301,0.9620577323648702,0.21305073691522877,-0.03774470520849226,-0.8909527435025968
0.91315,3.3377,-4.0557,-1.6741,-0.4453265879018085,-0.9999995417439604,0.7241812083842689,0.7531229939947015,-0.09267051828220273,0.8507501835197508
-0.28015,3.0729,-3.3857,-2.9155,-0.9397689351836567,-0.8656959305979676,-0.9985392574162861,0.9514756736746243,0.98763817341979,0.9998377398095445
-3.6085,3.3253,-0.51954,-3.5737,0.9601661811449901,-0.5516565024287615,0.6223814840349474,-0.9441362314492849,0.9693070276689224,-0.5803423236870026
-6.2003,8.6806,0.009134,-3.703,-0.7891990239984447,0.9957692101871684,-0.8876764452748801,-0.7418012731582273,0.2621129157649731,-0.8513340709807491
-4.2932,3.3419,0.77258,-0.99785,0.5806251580833618,-0.929024973361848,0.5469034387784364,-0.5629154472821882,-0.6984673964392869,0.9747338328206546
-3.0265,-0.062088,0.68604,-0.055186,-0.9985955822036401,-0.69589374666546,-0.9982061330110062,0.8115758559930379,0.9931312821108365,0.8075240840963487
-1.7015,-0.010356,-0.99337,-0.53104,-0.14059234145932523,-0.9018677966859141,-0.614493407502866,0.5371632417087417,0.8569901119945331,0.04636969374171876
-0.64326,2.4748,-2.9452,-1.0276,-0.25779915906915474,-0.9018052781923623,-0.09989677154870388,0.8913870623605461,0.12328188973971996,-0.6739843296176341
-0.86339,1.9348,-2.3729,-1.0897,0.47888689945992696,-0.9955195560243297,-0.3730495450423122,0.9055593146404083,0.6636564820571422,-0.9489180590236688
-2.0659,1.0512,-0.46298,-1.0974,0.5278747519672178,-0.8180910130953827,-0.999764404807344,0.8319296848221157,0.9989329698129161,0.010416138434245338
-2.1333,1.5685,-0.084261,-1.7453,0.8446956666940695,-0.6026076516418604,-0.7404831590061232,0.08644928356371794,0.9844115491699358,-0.2558865486048907
-1.2568,-1.4733,2.8718,0.44653,-0.9165248157140379,-0.044189279208418364,0.6893028502848255,0.17144512572790846,0.517585230365693,-0.9844225667738639
-3.1128,-6.841,10.7402,-1.0172,-0.8633010496138226,0.22464784990921638,-0.5500206639064251,-0.7264822847704733,-0.004218353514830378,-0.9558604022048409
-4.8554,-5.9037,10.9818,-0.82199,-0.23427649774769438,0.9877343404661124,0.8220494969955099,0.35761338451060765,0.9036819788433379,-0.7418092679250521
-2.588,3.8654,-0.3336,-1.2797,0.2892050789654979,-0.9758990525086014,-0.7477646425533597,-0.924830209272708,-0.8494297238905114,-0.04249087677255242
0.24394,1.4733,-1.4192,-0.58535,-0.14592080180192638,0.38530316122922864,0.942283511739114,0.998536951890879,0.6310036999888078,-0.4202798179312836
-1.5322,-5.0966,6.6779,0.17498,0.9408673877588261,0.41987811531292313,0.21195631744509644,-0.010503480066113128,0.2077077516967983,0.8420656894606867
-4.0025,-13.4979,17.6772,-3.3202,0.2198301960480422,0.44615726261704475,0.5066387285662658,-0.5081961192359296,-0.4445390418670672,-0.21806670259422184
-4.0173,-8.3123,12.4547,-1.4375,0.9721005419620781,-0.5508800648385597,0.6760664122614362,-0.5396227712763294,-0.9476436888646955,0.021624026853799806
-3.0731,-0.53181,2.3877,0.77627,-0.8945748401387343,0.7741659159405578,-0.663908792048545,-0.28124734464445,0.970268163935637,-0.9997496376314022
-1.979,3.2301,-1.3575,-2.5819,0.3142782887544838,-0.9810656185036037,-0.15091022701276322,-0.2972428398558404,0.797171843835734,-0.6982779467065586
-0.4294,-0.14693,0.044265,-0.15605,0.8384682601387634,0.926747723744427,0.8334635117600282,0.9947345761679559,0.9544515983312358,0.9937585603102979
-2.234,-7.0314,7.4936,0.61334,-0.9873261945485975,0.5203075250067071,-0.049843012384766947,0.8950736440318914,0.9909181885572644,-0.2502692700333095
-4.211,-12.4736,14.9704,-1.3884,-0.5598125762910552,-0.2339848362075132,0.7751869789483982,-0.799224406102444,0.271707601544646,0.5270851762202028
-3.8073,-8.0971,10.1772,0.65084,0.7887824815108009,0.9962426363485674,-0.9998894830410858,-0.4875694131947539,0.3965187582877582,-0.16675166862132942
-2.5912,-0.10554,1.2798,1.0414,-0.9026740820210362,0.25649712134928965,0.020994784138700682,0.38622575847254775,0.593126251658142,-0.6819340676689312
-2.2482,3.0915,-2.3969,-2.6711,0.6650018736736535,-0.06723821329449575,0.20543779179885194,0.768309794516755,0.9129257630883197,0.3481632207114745
-1.4427,3.2922,-1.9702,-3.4392,-0.27510957479427134,-0.9634213624623488,0.16870039724183003,0.2462375263930186,0.9892149421944781,0.6419287146270434
-0.39416,-0.020702,-0.066267,-0.44699,0.9151719519911108,0.8958628500014348,0.6666060450823482,0.9962205795915365,0.8926111741835349,0.8711498881096146
-1.522,-6.6383,5.7491,-0.10691,-0.30155043329269793,-0.46646399368578195,-0.05808096848814007,0.6300334824935707,0.8951518029651712,0.8015009677794395
-2.8267,-9.0407,9.0694,-0.98233,0.7655049303775195,0.9991805818834217,-0.7854104623550969,0.9995881832686079,-0.8263213264480868,-0.23098346974504047
-1.7263,-6.0237,5.2419,0.29524,0.10379435721925297,-0.9308707451504521,0.13928201637102886,0.7096464840616837,0.8500451557442366,0.7343788121062282
-0.94255,0.039307,-0.24192,0.31593,0.6190663748071518,0.3767880436508022,0.8100141981920745,0.9795441096384205,0.9375640835702269,0.9972625098379497
-0.89569,3.0025,-3.6067,-3.4457,-0.5107128085987248,-0.20845890263069666,-0.36254662810123933,0.8229568440441956,0.9033840269333856,0.7184571281852222
-6.2815,6.6651,0.52581,-7.0107,0.92732330703056,0.8640705685183587,0.747949169576072,0.6155405227788979,0.9408723652187629,0.979726483798005
-2.3211,3.166,-1.0002,-2.7151,0.6638060762793281,-0.9838960443035168,0.31818182229793573,-0.5605117964542551,0.9000552687437734,-0.8398945910938314
-1.3414,-2.0776,2.8093,0.60688,-0.961768701937679,0.10271485110613866,0.742152549765773,0.7440396477346671,0.0999093618347951,-0.9625371705010735
-2.258,-9.3263,9.3727,-0.85949,0.5553017141134174,0.6737572469672224,-0.9997095451067286,0.9989237131210053,-0.7241384241336841,-0.6125070846578269
-3.8858,-12.8461,12.7957,-3.1353,-0.5200073834346566,-0.8703528243910621,0.7398730495168341,0.9987301888277713,-0.9628485220881975,-0.9723693157215755
-1.8969,-6.7893,5.2761,-0.32544,-0.739426675605688,-0.9719039339995817,-0.6064145774194571,0.057564487673427624,0.6737276883180774,0.23602284766760928
-0.52645,-0.24832,-0.45613,0.41938,0.714581949855406,0.5548780120460283,0.9942734814141269,0.7619678551565925,0.9854048799516626,0.999324794747373
0.009661,3.5612,-4.407,-4.4103,-0.909270511374363,-0.3098639920093964,-0.3067247335493556,0.6631326932669793,0.6606590308651715,-0.8210902037633867
-3.8826,4.898,-0.92311,-5.0801,0.527280097127167,0.09318562603779282,-0.8951280568982618,-0.6724388803351605,0.9834655615857139,0.9610622620181758
-2.1405,-0.16762,1.321,-0.20906,-0.6723091159285712,0.6825866949095958,-0.7023999604858021,0.4053999712806514,0.9298909712208574,0.442923025617681
-2.4824,-7.3046,6.839,-0.59053,-0.9351117466809686,-0.3483300416607185,-0.997643645983639,0.8935523510541197,-0.04113675502176322,0.999397484237644
-2.9098,-10.0712,8.4156,-1.9948,0.915265685620984,0.7127499654441871,0.19102966220527431,-0.08470206317625224,0.8774048196355018,0.9905460320803625
-0.60975,-4.002,1.8471,0.6017,-0.10046918436707251,0.32730146866358467,0.9999675989249731,-0.5514518821295256,-0.9667214867440846,-0.7694653820219857
0.83625,1.1071,-2.4706,-0.062945,-0.36399510964702153,-0.06351089889522195,0.7156060259612337,0.20581486518502848,0.5026326082856053,-0.8207648907563622
0.60731,3.9544,-4.772,-4.4853,-0.1501094541423212,-0.5207241712808011,-0.7408929869118963,0.6839739907982647,0.8623517411322592,-0.9860083164847794
-4.8861,7.0542,-0.17252,-6.959,-0.5624150490337964,0.339354903043679,0.750967298853531,0.8261846398734651,0.995471901411827,0.6612333428110118
-3.1366,0.42212,2.6225,-0.064238,-0.9101656095011312,0.8707356511338262,-0.9982455077450484,-0.9953018356351996,0.9366408407659477,-0.8346327358557768
-2.5754,-5.6574,6.103,0.65214,-0.36982286903358375,-0.9264196443561171,-0.34521107185608674,0.9023522282135333,0.2887021797721326,0.8906813319263435
-1.8782,-6.5865,4.8486,-0.021566,-0.5734561195246944,-0.9853822900625184,-0.3230681237939837,-0.1663270678787431,0.9476888155008567,0.11439404550870871
0.24261,0.57318,-1.9402,0.44007,0.6852932762684222,-0.12645421024513578,0.7758847630463367,0.20236895710256586,0.529105713837407,0.07060752672208032
1.296,4.2855,-4.8457,-2.9013,0.7637553969297284,-0.9178736091157222,-0.03449682748885954,0.8471488568294381,0.185515385964514,0.10677768200663694
0.25943,5.0097,-5.0394,-6.3862,0.5284221941716368,0.06752958875451044,0.987792046044249,0.999558987419162,0.19307615008907422,0.4168941740148183
-5.873,9.1752,-0.27448,-6.0422,-0.9871303399616164,0.9908061572337673,0.7953748133624565,-0.8657957199057976,-0.9999630833792846,0.9994391052181032
-3.4605,2.6901,0.16165,-1.0224,0.7176321580900651,-0.9876605244462184,-0.22747993116308415,-0.9582888572065729,-0.09675208494860119,0.6518689027971369
-2.3797,-1.4402,1.1273,0.16076,-0.7786359331097699,0.3130438933673072,-0.6037075721780458,0.9514448965201846,0.2872516535287334,0.2789843724259809
