day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
29,7,2012,34,59,16,0.0,88.1,19.5,47.2,7.4,19.5,10.9,-0.12796368962740468,0.5103325940127424,0.9858965815825497,0.9993732836951247,0.5253219888177297,-0.7480575296890004,-0.6516248248852554,-0.1934586046207122,0.6954313613053625,0.2683545138800968,-0.1934586046207122,-0.5892189567272823,-0.5027006789909887,-0.9873392775238264,-0.99964745596635,-0.5328330203333975,0.7539022543433046,0.658313383119661,0.202135120387182,-0.7017646034733183,-0.25981735621375585,0.202135120387182,0.5820442524021224,-0.6798908751768611,-0.7709650460315465,0.10176563249608488,0.188951815557452,0.05466166753185655,-0.4442612091595571,-0.11373776557404101,-0.7996547780340701,-0.4442612091595571,0.9594733684301228,0.31742870151970165,0.9649660284921133,-0.8485702747846052,-0.9122251040028281,-0.9956855884367365,0.8863433987555546,-0.8476291196356829,-0.9956855884367365,0.6076461730768479,0.9217512697247493,-0.7710802229758452,-0.8499769862972758,-0.9992074342602034,0.8172634385651576,-0.9103967730584245,-0.9992074342602034,0.7074153958724907,-0.9576594803233847,-0.9100289512880982,-0.587782813560387,0.9329958438330894,-0.16123796432418885,-0.587782813560387,-0.19520105499812226,0.9908466464388278,0.7958149698139441,-0.9971050169212831,0.43854732757439036,0.7958149698139441,-0.09542885100095067,0.7067873693776866,-0.9777137876643482,0.31321446868745406,0.7067873693776866,0.0398208803931389,-0.7474678236958638,-0.19520105499812226,0.2666429323599373,0.5268326309626091,-0.36894291020711345,-0.7474678236958638,0.019462862436509885,-0.19520105499812226,0.8527565521308731,0.5268326309626091
30,7,2012,36,56,16,0.0,88.9,23.8,57.1,8.2,23.8,13.2,0.7654140519453434,0.9993796697027404,-0.99964745596635,-0.38369844494974187,-0.4321779448847783,0.15425144988758405,0.8867542910733637,-0.9237930962552401,0.6489488382546884,0.8771564107069181,-0.9237930962552401,0.7092961252257328,-0.5027006789909887,0.5551133015206257,0.9858965815825497,-0.5328330203333975,0.7539022543433046,-0.08133412338895851,0.8162385236075703,0.29805023367448796,-0.8737369830110802,0.8162385236075703,0.21857336778526265,0.9497343348236519,0.6733734585635276,0.10176563249608488,0.188951815557452,-0.6782004452824952,0.9988501169152216,-0.3534322395106639,-0.9878685019149118,0.9988501169152216,-0.42913487868670575,-0.6264444479103392,-0.16299078079570548,-0.12796368962740468,0.7222777967999807,-0.9939846525206644,0.41051312629904213,0.9763961802693296,-0.9939846525206644,0.48408210693916126,-0.9672505882738824,0.853220107722584,0.9261443360236338,-0.30564204206642587,0.9999964502998648,0.2012652175068453,-0.30564204206642587,0.9963929320545596,-0.9576594803233847,-0.33664711098329314,-0.5056125707565755,-0.6649503643367158,0.5956343152752086,-0.5056125707565755,-0.6013024834811547,0.593491952081855,0.2358130209505226,0.8518274232925497,-0.3391548609838345,0.2358130209505226,0.8058839576404507,0.922095317074223,0.08395943674184846,-0.958423189982834,0.922095317074223,0.0017612407577180785,0.7099219166513444,0.8342233605065102,-0.8887844383003768,0.7654140519453434,-0.7816772697734873,0.7099219166513444,0.3763326098250227,0.8342233605065102,-0.8303011087085252,0.7654140519453434
31,7,2012,37,55,15,0.0,89.3,28.3,67.2,8.3,28.3,14.5,0.9550736440472949,0.5696016859435186,0.4401430224960407,-0.38369844494974187,-0.4321779448847783,0.9147423578045313,0.606234452747418,-0.9248100205108198,-0.6890436340299975,-0.030087288883017482,-0.9248100205108198,0.05306853621402457,-0.5027006789909887,0.9998433086476912,0.6735071623235862,-0.9999608263946371,0.7539022543433046,-0.46304184575741597,-0.7367935074839924,0.36401277586657127,-0.9179307804142933,-0.7367935074839924,-0.8817917275413242,0.7765720439208864,0.9859268344329919,-0.7821181995566574,0.188951815557452,-0.9108385463938573,-0.16368857258980482,0.8606066295632859,-0.9674298732503008,-0.16368857258980482,-0.9851177772334392,-0.6264444479103392,-0.16299078079570548,0.7654140519453434,0.8043035362885689,-0.7816772697734873,-0.8640971833592841,0.2504000790384286,-0.7816772697734873,0.32997659774057014,0.6333192030862999,0.022126756261955732,0.9773457025171938,-0.0477764854671823,-0.9485684652560139,0.8924059877505722,-0.0477764854671823,0.926812845565509,-0.7596879128588212,-0.8095316420069039,0.7761262363789225,0.8685184188241584,-0.2589595982126113,0.7761262363789225,-0.3383192109710552,0.23322285839826154,-0.9996706432822098,-0.33748329408441025,-0.4313768449706208,-0.9996706432822098,-0.354924266788705,-0.20819045382794424,0.8366638939132081,-0.9778998636833734,-0.20819045382794424,-0.9918901985692846,0.31321446868745406,0.4543874744042692,0.9986827900805341,0.3787998622452124,0.9948252601277343,0.31321446868745406,0.9998271922129018,0.4543874744042692,-0.6903298762015725,0.3787998622452124
1,8,2012,38,52,14,0.0,78.3,4.4,10.5,2.0,4.4,0.8,-0.9111302618846769,-0.7242219278469357,0.2666429323599373,-0.9182827862121189,-0.7596879128588212,0.5403023058681398,-0.7247094710284641,0.6346928759426346,0.4833047587530059,-0.9899924966004454,0.6346928759426346,-0.2272020946930871,-0.9990287989758754,-0.4321779448847783,-0.9524129804151563,-0.9999608263946371,-0.14550003380861354,-0.09366049417944437,0.9861923022788637,0.939524893748256,-0.8390715290764524,0.9861923022788637,-0.811093014061656,-0.11056700281727352,-0.9996522418200281,-0.9469261658598846,0.188951815557452,-0.41678987010903834,0.8763891530274492,0.7739956714093725,-0.9715493707093896,0.8763891530274492,-0.5727898989466484,-0.4480736161291701,-0.16299078079570548,0.9550736440472949,-0.998135696132951,-0.011500569930264862,-0.1934586046207122,-0.6669380616522619,-0.011500569930264862,0.45280441063998716,-0.99964745596635,-0.16299078079570548,-0.07602170750671775,0.9889692871843125,0.9454402445803316,-0.8293098328631502,0.9889692871843125,-0.8213200831418711,0.1367372182078336,-0.36811726552052987,0.9006401723847685,0.8064094939122546,-0.9576594803233847,0.9006401723847685,-0.6153524829547208,-0.9713816149946635,-0.30733286997841935,-0.47553692799599256,-0.4161468365471424,-0.30733286997841935,0.6967067093471655,0.5245660458684595,0.6708768838192068,0.18825721843234577,0.5245660458684595,-0.8471575389318964,-0.6909721807191258,0.9931849187581926,-0.811093014061656,0.4685166713003771,0.9977982791785807,-0.6909721807191258,0.2997453432770149,0.9931849187581926,-0.9422223406686581,0.4685166713003771
2,8,2012,40,34,14,0.0,93.3,10.8,21.4,13.8,10.6,13.5,-0.8390715290764524,-0.9715493707093896,-0.3999853149883513,-0.12796368962740468,-0.9576594803233847,-0.4161468365471424,0.49564380307053535,0.9728325656974354,-0.16123796432418885,-0.9957676088732885,0.9994345855010047,-0.9784534628188842,-0.9990287989758754,-0.6401443394691997,-0.3999853149883513,-0.9999608263946371,-0.14550003380861354,0.7185820465431654,0.9987723565872102,-0.43057540477663,-0.9817866687932767,0.9690221929390499,-0.8817917275413242,-0.8577101179258372,-0.6798908751768611,-0.9469261658598846,0.188951815557452,0.9077437347261372,0.9265470093989088,-0.7041626827754535,-0.8641882036656702,0.8333425266975905,-0.6768940038792519,0.17171734183077755,-0.8293098328631502,-0.6669380616522619,0.21597254974793714,0.8605145057459294,0.13849663112052565,-0.9237930962552401,0.9445688168445349,-0.9956855884367365,-0.6401443394691997,-0.8485702747846052,-0.0654507097271143,0.6838989576357016,0.40970309444050645,-0.7800127115533817,0.8152110331806943,-0.9301004142012892,0.1367372182078336,0.8842784561517802,0.9451505141481711,-0.6656134553337595,-0.8895971655362084,0.8614180480287028,-0.7148869687796651,0.5834877556188818,-0.1943299064553348,-0.8303011087085252,0.33081487794904696,-0.3853381907718297,0.594920663309892,-0.9100289512880982,-0.03186275014559409,0.9594223847877604,-0.974246278043856,0.9998998872783965,0.7080428643420058,0.8614180480287028,-0.8303011087085252,0.6728503883183468,-0.8006117624589936,0.8342233605065102,-0.941924447040094,0.743343562696173,-0.5617192758811499,0.5124668610443709
3,8,2012,39,33,17,0.0,93.7,17.1,32.1,17.2,16.9,19.5,0.004425697988050786,-0.32563880267111095,-0.3999853149883513,-0.12796368962740468,0.40808206181339196,-0.9899924966004454,-0.7716454420475659,0.3149009076879342,-0.856430569350572,0.21857336778526265,0.4971857948712053,-0.8733046400935156,-0.9990287989758754,-0.9923354691509287,-0.9873392775238264,0.9912028118634736,-0.14550003380861354,0.39103994848935536,0.9994640538508954,-0.737993341925624,0.9977389813911304,0.9730377990279994,-0.7148869687796651,-0.8960512570710903,-0.9844084734073707,0.8920866113481861,0.188951815557452,0.6727165764314048,0.9327410656181024,-0.4741328147641696,0.9640758794836437,0.8425187225423229,-0.4442612091595571,-0.9672505882738824,0.853220107722584,0.2666429323599373,0.7295664294640722,0.901025779576851,-0.4024259371430629,0.9398286996811098,0.7968893425890228,-0.37141809547969407,0.9649660284921133,-0.013276747223059479,0.5094129672258985,0.9863389957889219,-0.6421890568137261,0.9978567898801314,0.9339514396139714,-0.616052331690985,-0.27516333805159693,-0.735591348245136,-0.897151090185845,0.39430721903739135,-0.9367678684526697,-0.7915108256977569,0.3631854084160624,0.8536829902749359,-0.17780907112311564,0.7750049088576295,-0.07867819473184015,-0.36976826386317313,0.7958149698139441,-0.6642867488117363,0.9907263613005374,-0.586344815768225,-0.7995461620810406,0.9947346304060799,0.48408210693916126,-0.9670247718322009,-0.8485702747846052,0.4543874744042692,0.569020206444659,0.3005925437436371,0.23408643079538105,-0.8971510901858419,0.5410494509487578,0.2683545138800968
4,8,2012,38,35,15,0.0,93.8,23.0,42.7,15.7,22.9,20.9,0.8438539587324921,0.6196625787827068,-0.3999853149883513,0.2666429323599373,0.9887046181866692,-0.6536436208636119,-0.9168704196267141,-0.2921388087338362,-0.9114959283620049,0.6596494533734619,-0.19520105499812226,0.9730377990279994,-0.9990287989758754,-0.4321779448847783,0.5551133015206257,-0.5328330203333975,-0.14550003380861354,0.2972023258757174,0.9147423578045313,0.9070732493296052,0.1376169789418758,0.8698359975852092,-0.8105731959717327,-0.11056700281727352,0.2497152582138396,-0.7821181995566574,0.188951815557452,0.5954890237866926,0.7302971279466399,0.9951621778397964,-0.1967655623888582,0.658449518233402,-0.9583715640433372,-0.7361927182273159,-0.9182827862121189,0.9550736440472949,0.9892308356970101,-0.25810163593826746,0.5558518289761377,-0.9574033993215472,-0.3532630406868024,-0.7036603028628813,0.9649660284921133,-0.9036922050915067,-0.9999859614070618,0.11918013544881928,-0.667599575928841,0.9070732493296052,0.21770659994343905,0.7968893425890228,-0.7596879128588212,-0.40323884383130515,0.9550736440472949,0.4072710623235205,0.7544854641146261,0.9798897417736435,-0.22633707568091363,0.9014106760193721,-0.5328330203333975,0.28451374870435525,-0.9999682933493399,-0.6146521488144698,-0.46146670441590937,-0.8466852899710366,-0.15860778743465642,-0.8979343145007,-0.8955761517206555,-0.03186275014559409,-0.9628460934704971,0.5395547345848157,-0.3399902434635718,0.996615500394315,-0.276870646718798,-0.9310757858312143,0.7191994248420472,0.6209140059747672,0.45438747440426286,0.9834298394982833
5,8,2012,34,42,17,0.1,88.3,23.6,52.5,19.0,23.5,12.6,0.9074467814501962,0.9952490430240996,0.2666429323599373,-0.9923354691509287,-0.9999608263946371,0.37797774271298024,0.5834877556188818,-0.9474378189567576,0.580598912666927,0.4241790073369969,-0.9746452757206577,0.31574375491924334,-0.9990287989758754,-0.3999853149883513,0.9649660284921133,0.9912028118634736,-0.2435441537357911,-0.46304184575741597,0.983106261762453,-0.6896870271361664,-0.2921388087338362,0.9964679075571249,-0.17868300502473455,-0.6798908751768611,0.8244337073159007,0.8920866113481861,0.089972790088501,-0.14480023348518206,0.9884642386844279,-0.8899199952193029,0.039640157079441934,0.9684058200311939,0.15582760570568574,0.8243313311075577,0.7421541968137826,-0.897151090185845,-0.9754340439594034,0.49641499476256723,0.10600249902117563,-0.9182827862121189,0.580598912666927,-0.8658798529871259,-0.7710802229758452,-0.306487576904594,-0.07602170750671775,-0.9310757858312143,0.9683606998774463,-0.25810163593826746,-0.8900024767126464,-0.36894291020711345,-0.17780907112311564,0.056615815442759745,-0.9711702731126902,0.926812845565509,-0.12796368962740468,-0.9425194910508831,-0.24268264344292018,0.9066990016890805,0.13761697894187933,-0.6916139401821607,0.9688024594072101,0.03804591356977048,0.9910848718142533,0.3648398561755515,-0.8409989344495031,0.8842784561517802,0.2700652486639298,0.9326758396339921,0.7636966484397957,0.187384867834179,-0.9997146522076715,0.07162310572917044,-0.7271528468448447,0.8243313311075577,-0.6421890568137261,0.08838369930580556,0.983106261762453,-0.02831173268631065
6,8,2012,30,54,14,3.1,70.5,11.0,9.1,1.3,10.5,0.8,0.1367372182078336,0.4558081269352539,-0.12796368962740468,-0.9524129804151563,0.40808206181339196,-0.9477216021311119,0.45201234267200896,-0.27516333805159693,-0.8208130944926683,0.5260775173811054,-0.7023970575027135,0.8693974903498253,-0.9990287989758754,0.9550736440472949,0.6735071623235862,-0.9999608263946371,0.10423602686569687,-0.9992074342602034,0.9887046181866692,-0.17780907112311564,-0.9922253254526034,0.939524893748256,-0.811093014061656,0.9993796697027404,0.3920236255593147,-0.9469261658598846,-0.22962004398437885,-0.9301668320813682,0.9828129867236433,-0.49242395671903444,-0.8956566059020441,0.7739956714093725,-0.5727898989466484,-0.6800234955873388,0.9998433086476912,-0.1130350361284828,0.9995206253283515,-0.9873392775238264,0.16909184197889304,0.9932880410042931,-0.9425194910508831,0.8162385236075703,0.4401430224960407,0.8518274232925497,0.39593899065726024,-0.562453851238172,0.9642635138514517,0.3165863530847148,-0.0971969067167568,-0.176934996961678,-0.17780907112311564,-0.9482869255037094,0.9912028118634736,-0.4456900004443332,-0.9179307804142933,0.8064094939122546,-0.6153524829547208,-0.22547187812892727,0.0371583847908264,0.9336336440746373,-0.30733286997841935,0.511703992453149,-0.7259323042001399,0.9835904648022342,-0.48871185658585375,-0.8975430563444248,0.7766859820216312,-0.5762765558621497,0.3149009076879342,0.9647326178866098,-0.8817917275413242,0.7204324789908387,-0.5609842574272288,0.7313860956454967,-0.8891911526253609,0.7204324789908387,-0.5048461045998575,0.2997453432770149
7,8,2012,34,63,13,2.9,69.7,7.2,9.8,1.2,6.9,0.6,-0.7596879128588212,-0.5027006789909887,-0.9873392775238264,0.6333192030862999,0.40808206181339196,-0.8891911526253609,0.2657868257612953,-0.06279172292408176,-0.46067858741136253,-0.3391548609838345,0.23494981853982308,0.25125984258225575,-0.9990287989758754,-0.3999853149883513,-0.3090227281660707,-0.5477292602242685,-0.09542885100095067,-0.667599575928841,-0.8737369830110802,0.49795620278841546,-0.9748436214041636,-0.6909721807191258,-0.6787200473200125,-0.6798908751768611,0.021945934061690667,-0.24113458224528692,-0.4184038860834361,-0.38468542387309523,-0.66442193136191,0.1840717728254811,-0.8467815138984042,-0.41388722009694734,-0.39852254431839873,-0.9251475365964139,-0.9923354691509287,0.6973435592523953,-0.9996234801059177,-0.9361447674306613,0.9834298394982833,-0.8006117624589936,-0.9982425366632164,-0.9990978260547261,0.8243313311075577,-0.9973040749182293,0.7295664294640722,0.46694664023629007,-0.8559717097603539,0.2012652175068453,0.7074153958724907,0.7191994248420472,-0.9816175436063844,0.5245660458684595,0.21857336778526265,-0.6903298762015725,-0.06279172292408176,0.4971857948712053,0.511703992453149,-0.9416258104001715,-0.7805681801691837,0.991084871814253,-0.5748239465332692,-0.9304262721047533,-0.9364566872907963,0.06896522684630882,-0.5733695234681091,-0.21253186623857634,0.36070158974295474,0.3763326098250227,-0.27516333805159693,-0.5192886541166856,0.037158384790824624,0.05395542056264975,0.004425697988050786,-0.5469859627942326,-0.5609842574272288,-0.2435441537357911,-0.2272020946930869,0.3466353178350258
8,8,2012,37,56,11,0.0,87.4,11.2,20.2,5.2,11.0,5.9,-0.9576594803233847,-0.9990287989758754,0.5253219888177297,0.39185723042955,0.9887046181866692,-0.14550003380861354,0.4064597415690034,0.9392203466968708,-0.9972385088794737,0.8058839576404507,0.9887046181866692,0.23494981853982308,-0.9990287989758754,0.5253219888177297,0.39185723042955,0.9887046181866692,-0.14550003380861354,0.4064597415690034,0.9392203466968708,-0.9972385088794737,0.8058839576404507,0.9887046181866692,0.23494981853982308,0.7765720439208864,0.6733734585635276,0.9828129867236433,0.188951815557452,0.6850620882712457,0.9998973117134148,-0.9169426036650021,0.9560674973339561,0.9828129867236433,0.5423905185976162,0.31742870151970165,-0.6401443394691997,0.7654140519453434,0.3022862326661481,-0.47475543266265885,0.7952768415790757,-0.20992751626372919,-0.6401443394691997,0.46930113277710883,-0.5177697997895051,0.853220107722584,0.4417373286387981,-0.33748329408441025,0.6954313613053625,-0.061018816232456675,-0.5177697997895051,0.596347497390676,0.004425697988050786,-0.5313290274826848,-0.9782697014065075,0.976778300832261,-0.8813724903622346,-0.9999608263946371,-0.36976826386317313,0.8448057488323435,0.2030048638187504,0.21857336778526265,0.4685166713003771,0.004425697988050786,0.9274784307440359,-0.35243200931534197,0.7067873693776765,-0.07690726414745035,-0.5313290274826848,0.5834877556188933,0.9998731754079828,-0.7699479605420718,-0.9782697014065075,-0.17780907112311564,0.9644984462781496,0.976778300832261,0.5675586048115439,-0.8813724903622346,0.10423602686569865,-0.36976826386317313
9,8,2012,39,43,12,0.0,91.7,16.5,30.9,9.6,16.4,12.7,-0.27516333805159693,-0.5768544484396987,-0.6401443394691997,-0.16299078079570548,-0.5477292602242685,-0.9111302618846769,0.9857475546295646,0.933315112063922,-0.5892189567272823,0.9690221929390499,0.9644984462781496,-0.9579148059017156,-0.9990287989758754,-0.9923354691509287,0.7421541968137826,0.40808206181339196,-0.14550003380861354,0.6741634050511123,0.8064094939122546,0.3615298147012758,0.31574375491924334,0.743343562696173,-0.27601710124946705,-0.8960512570710903,0.9216811180888377,0.6863550242365264,0.188951815557452,0.39284053536752467,0.566244298259212,0.6488112189003458,-0.0148720367508731,0.4811289933171555,0.05643523849980958,0.9496776978825432,0.7421541968137826,0.2666429323599373,0.31827079955972004,0.49872621790648564,0.7074153958724907,-0.09454470987969997,0.40970309444050645,0.13585734961237073,0.022126756261955732,0.5551133015206257,-0.9254843229046552,-0.9819550195245901,0.07250895329270868,-0.6916139401821607,-0.9581693758551346,0.6609834422419141,0.8438539587324921,-0.9996234801059177,-0.9746452757206577,0.46930113277710883,-0.9244717749141217,-0.9921143990644506,0.9078195977561953,-0.828813213477255,-0.7023970575027135,0.8698359975852092,-0.984687855794127,-0.7699479605420718,0.9910848718142533,0.1838939941902237,-0.9969683788075584,0.7185820465431654,0.2811061558726942,-0.7468775280831652,-0.9621231342138227,0.5675586048115439,0.08661419855190752,-0.6013024834811547,-0.9425194910508831,-0.9845326379049155,0.9278101260403958,0.6469193223286404,-0.9526833244002695,-0.6780675198445612
10,8,2012,39,39,15,0.2,89.3,15.8,35.4,8.2,15.8,10.7,0.6603167082440802,0.3756772216913492,0.3005925437436371,0.3005925437436371,0.9912028118634736,-0.7142656520272002,0.33332815020484347,0.7855209834229068,0.15249615320336748,0.7963524702919231,0.7855209834229068,-0.27601710124946705,-0.9990287989758754,-0.9923354691509287,-0.9923354691509287,-0.5328330203333975,-0.3391548609838345,-0.996008957022878,0.2358130209505226,0.8352015507314432,-0.8813724903622346,0.2358130209505226,0.9888373426941459,-0.8960512570710903,-0.8960512570710903,-0.7821181995566574,-0.009905213758189793,-0.9108385463938573,-0.09790082424778504,0.6070842852171088,-0.9878685019149118,-0.09790082424778504,0.8843628989255826,-0.8578030932449878,-0.8293098328631502,0.06985124180712729,-0.8750298750611081,-0.176934996961678,0.5417961692373049,-0.9971050169212831,-0.176934996961678,0.8443301867958127,-0.8293098328631502,0.06985124180712729,-0.8750298750611081,-0.176934996961678,0.5417961692373049,-0.9971050169212831,-0.176934996961678,0.8443301867958127,-0.8737369830110802,-0.8095316420069039,0.8162385236075703,0.990966149974821,-0.354093793396359,0.8162385236075703,0.843377065018043,0.03538323999893738,-0.9576594803233847,-0.504079240209085,-0.5192886541166841,-0.9576594803233847,-0.09542885100095243,-0.14286340431961372,0.5704800126539749,-0.9938869900344416,-0.14286340431961372,0.862318872287684,0.5942065420576682,0.4241790073369969,0.983106261762453,0.202135120387182,0.9278101260403958,0.5942065420576682,-0.5200474671397248,0.4241790073369969,0.9987279672435017,0.202135120387182
11,8,2012,40,31,15,0.0,94.2,22.5,46.3,16.6,22.4,21.6,0.9887046181866692,0.9828129867236433,0.7421541968137826,-0.3999853149883513,0.6469193223286404,0.004425697988050786,-0.04334031549141325,-0.49103472393024045,0.7307801165481209,-0.7811230330551143,-0.4016127130121261,0.37715532502333365,-0.9990287989758754,-0.6401443394691997,0.2666429323599373,-0.5328330203333975,-0.14550003380861354,-0.09808081991663337,0.6090559761063562,-0.6271364889281041,0.8614180480287028,0.5268326309626091,-0.24268264344292018,-0.8577101179258372,0.5696016859435186,-0.7821181995566574,0.188951815557452,0.2356372516801511,0.3133862289379933,-0.8489442778178631,0.6457018773485521,0.21701621963687123,-0.5490634028834562,-0.3090227281660707,0.022126756261955732,-0.6669380616522619,-0.6305892626204546,0.9454402445803316,-0.09366049417944437,0.9986827900805341,0.9081916979535181,0.33249065484213236,-0.4321779448847783,0.9147423578045313,0.8944010120027769,-0.9956855884367365,-0.3249699818906045,-0.8887844383003768,-0.9999749715063864,-0.6916139401821607,-0.7596879128588212,-0.7277622580158116,0.9802426408101081,0.038933412337230223,0.983106261762453,0.9555985806128394,0.4543874744042692,0.9988587716774113,-0.8733046400935156,-0.6793720394057057,-0.627828035246386,-0.9175780505318611,-0.9244717749141217,-0.8955761517206493,-0.6435496697397284,-0.6642867488117363,-0.9355187126003917,-0.9052076726821408,0.950784487775076,0.16909184197889304,0.6076461730768479,0.9930810130653156,0.9976788965645558,0.9151008458042321,0.34830095243665155,0.2666429323599373,0.8771564107069181,0.9998433086476912
12,8,2012,39,21,17,0.4,93.0,18.4,41.5,15.5,18.4,18.8,0.40808206181339196,0.6863550242365264,0.7421541968137826,-0.013276747223059479,-0.7480575296890004,0.9861923022788637,-0.24095904923620143,0.5268326309626091,-0.9956855884367365,-0.7148869687796651,0.5268326309626091,0.8162385236075703,-0.9990287989758754,-0.9923354691509287,-0.7480575296890004,0.9912028118634736,-0.5192886541166856,0.8920048697881602,0.2988979063644716,0.7210481538680822,-0.061905293994420546,0.2988979063644716,-0.09631291684576058,-0.8960512570710903,-0.9250788632858693,0.8920866113481861,-0.20836735345900192,0.9911788577036769,0.5969151091734679,0.45217366997009933,-0.38762880930259525,0.5969151091734679,0.23736317378653374,-0.9524129804151563,0.853220107722584,-0.12972519732818566,0.9985900724399912,0.6589816781564026,0.37962168297153187,-0.45989010701310373,0.6589816781564026,0.31405781205565797,0.9550736440472949,-0.8303011087085252,0.6195206125592099,-0.12972519732818566,0.9454402445803316,0.3631854084160624,-0.12972519732818566,-0.5056125707565755,0.12094359992847413,-0.999020813314648,-0.6656134553337595,-0.37141809547969407,0.4677318402470736,-0.6656134553337595,-0.3224489764913089,0.6616496548410261,0.9987723565872101,-0.4894865320223113,-0.9816175436063844,0.9987723565872101,0.9392203466968708,-0.12620177816406053,-0.8317831092998798,-0.1147997863254662,-0.12620177816406053,0.2700652486639298,-0.9780851683128157,-0.7915108256977569,0.6223054402265308,0.8780080208168104,0.8998668269691938,-0.9780851683128157,-0.8197971751667732,-0.7915108256977569,-0.9670247718322009,0.8780080208168104
13,8,2012,35,34,16,0.2,88.3,16.9,45.1,7.5,17.5,10.5,-0.5477292602242685,-0.24113458224528692,-0.6401443394691997,-0.9923354691509287,-0.7480575296890004,0.8058839576404507,0.7185820465431654,0.0548422623500144,0.019462862436509885,-0.07956356727854007,0.6090559761063562,-0.061905293994420546,-0.9990287989758754,0.5551133015206257,-0.3999853149883513,0.4241790073369969,-0.3391548609838345,-0.46304184575741597,0.9730377990279994,-0.9532217576632306,-0.9784534628188842,0.933315112063922,0.939524893748256,0.2497152582138396,-0.6798908751768611,0.10176563249608488,-0.009905213758189793,-0.14480023348518206,0.8425187225423229,-0.8001877652946343,-0.8556058103137535,0.999515009370873,0.7739956714093725,0.9933903797222716,0.7421541968137826,-0.8006117624589936,-0.7123983231588426,-0.06367810232220862,-0.010612467325731583,0.08838369930580556,-0.616052331690985,0.05306853621402457,0.9649660284921133,-0.9367678684526697,-0.9754340439594034,0.8053577856691141,-0.8471575389318964,-0.7904239741978156,0.32997659774057014,0.8689582973139933,-0.8813724903622346,-0.8095316420069039,0.08661419855190752,-0.1603613649604949,-0.061905293994420546,-0.49103472393024045,0.202135120387182,0.8600617162362019,-0.17780907112311914,0.2504000790384217,0.15337386203786435,0.4088927393988798,-0.29128928172134555,-0.043340315491427445,0.11741629492126229,0.018574866188596835,0.528341610797732,-0.15948463910012836,0.6735071623235862,0.743343562696173,-0.9876194833474773,-0.641507990222383,-0.6916139401821607,0.9732422648042924,0.5827662338601125,0.9912028118634736,0.6603167082440802,-0.9626058663135666
