V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
1.3754,8.8793,-1.9136,-0.53751,0.02229757878136402,0.006706774661677214,-0.03619307938266837,0.01978017702480346,-0.013767262343527709,-0.021704643857235972
-0.16682,5.8974,0.49839,-0.70044,-0.023623480116255383,-0.014483295780776744,-0.0067801500879802095,-0.019229290488107887,-0.026335164766453548,-0.0197062217210575
0.29961,7.1328,-0.31475,-1.1828,0.0003699348756140548,-0.010407973061166236,-0.01070742532094784,0.01435839247300539,-0.0035372270884314774,-0.015155118967529515
0.25035,9.3262,-3.6873,-6.2543,-0.019153602378290908,0.02091389907261603,-0.03444227021304771,-0.006414898155704745,-0.020761478877961977,0.022835080149857665
2.4673,1.3926,1.7125,0.41421,-0.011170551893793788,-0.026934363076073012,-0.03958859943668189,0.01026913707655275,0.018375164313994715,0.028357433750770628
0.77805,6.6424,-1.1425,-1.0573,0.0022182322100198176,0.026271922281578684,-0.015051541258129405,-0.01865992975645095,0.022055671313368025,-0.019399060583448233
3.4465,2.9508,1.0271,0.5461,0.00575107568698733,0.008623240253143894,-0.03488427519141304,0.019483152395633894,0.011015177358997496,-0.024430811002486372
2.2429,-4.1427,5.2333,-0.40173,0.02123638062597995,0.00903950563115207,-0.03654677813830598,0.01179060175710783,0.0044543374782005955,-0.014741625501944154
3.7321,-3.884,3.3577,-0.006049,-0.012766339466341751,-0.023467485643885178,-0.01628515742639631,-0.01959842482197429,-0.024074443946404595,0.011448208939117667
4.3365,-3.584,3.6884,0.74912,-0.022440244606325637,-0.01627357557287893,-0.01805106268070747,0.010344648111614986,-0.02641300591129758,-0.00399489106835461
-2.0759,10.8223,2.6439,-4.837,-0.02281331046713092,0.021433256364009428,-0.01771608352216549,-0.01977027724122931,-0.009230043925928485,-0.01846168487110442
4.0715,7.6398,-2.0824,-1.1698,-0.024294931370751335,-0.011066998491184879,-0.04016702286005067,-0.014886901110696966,0.00680213949426758,-0.025426585247030974
0.76163,5.8209,1.1959,-0.64613,-0.019722097921858105,-0.006003635158432603,-0.011026143163823878,0.017784710878917045,-0.02650136643969154,-0.021812564323505458
-0.53966,7.3273,0.46583,-1.4543,-0.01966909821682453,-0.0007403930328322037,-0.03307187215382453,0.012006153737986655,0.009089369719847017,0.01655565944316678
2.6213,5.7919,0.065686,-1.5759,0.0033332156666694606,0.026845754171113213,-0.02646357949960579,0.017349445054830593,-0.02578474616313129,-0.013120444221150196
3.0242,-3.3378,2.5865,-0.54785,-0.024634394013812014,0.02500539381401215,0.03674251932446591,-0.007125301917382989,-0.02437196326971377,0.02040093497055163
5.8519,5.3905,-2.4037,-0.061652,0.02303978535955128,0.004452930960368457,-0.029412149172604336,0.019194159761813212,-0.015561912394628787,-0.019868165077955805
0.5706,-0.0248,1.2421,-0.5621,-0.015822304446648262,0.017072541602614656,-0.032714210283494506,-0.0033188245236734225,-0.0025942362063294286,-0.02911228615124595
3.9771,11.1513,-3.9272,-4.3444,0.02310489637384821,-0.0194373501338137,0.006790113040738636,-0.004159277336884186,0.01836435622728267,-0.02699109966876354
1.5478,9.1814,-1.6326,-1.7375,-0.023683191372775306,0.0011180337449240886,-0.032625786795749984,-0.015588513433944858,0.0025279223683007026,-0.028493824543042397
0.74054,0.36625,2.1992,0.48403,0.0217350794128119,-0.0030334568727251317,0.015942268257810987,-0.014190741339104944,0.012539780135096183,-0.02905306605342595
0.49571,10.2243,-1.097,-4.0159,-0.02403522106203724,-0.0038988347377179123,0.03637832737529614,0.007779230060983219,-0.026049209777619167,-0.0052244155875031915
1.645,7.8612,-0.87598,-3.5569,-0.010685018343056222,0.022091456749307126,-0.017488877221251732,0.019249873232495406,-0.018674210362058557,-0.0238000718127754
3.6077,6.8576,-1.1622,0.28231,-0.004692259758944392,0.004001083017156035,-0.03991043256997791,0.0005786878290601974,-0.025725983872890292,0.028039146463810508
3.2403,-3.7082,5.2804,0.41291,-0.014140282251777202,0.015700470703670304,0.0016395426605779052,-0.013578950813162271,0.02615622875177003,-0.028791456073237007
3.9166,10.2491,-4.0926,-4.4659,0.024458448980452307,0.01554854870772785,0.03889069149563772,0.0042822696694945275,0.020997513791539944,-0.004717669388462788
3.9262,6.0299,-2.0156,-0.065531,0.0032871996945341027,0.0018962472817256482,-0.03832437676901298,0.017927070826037412,-0.005891553039908548,0.0005819760362101941
5.591,10.4643,-4.3839,-4.3379,0.016920590628218865,-0.026307802454012666,0.02227023132958577,0.012802994211770462,-0.025090971368576694,0.02222681360490224
3.7522,-3.6978,3.9943,1.3051,0.01681906719330982,0.02405207852975173,-0.024127379895558528,-0.012342783631483086,0.023886251776419374,0.019508720809156225
1.3114,4.5462,2.2935,0.22541,-0.011486689979945156,0.024620774560542277,0.02805878367256834,0.016118627100056956,0.022119224880399996,-0.017654501493579926
3.7022,6.9942,-1.8511,-0.12889,-0.02457023294656093,0.011589810189278233,0.020774084711840248,0.005912130947385847,0.010281524734546112,0.017815091784010327
4.364,-3.1039,2.3757,0.78532,0.02192939400924298,0.02455114159708031,-0.00262112550790752,-0.009757062243439373,0.02650557665981239,0.029217557265008028
3.5829,1.4423,1.0219,1.4008,0.013252671192679031,0.024613854958509047,-0.03594835324723775,-0.019808704660163684,0.013580331891817114,-0.0012851966115730907
4.65,-4.8297,3.4553,-0.25174,-0.016233705060498146,-0.0246483557424962,0.0401139680818014,-0.007975875406639332,0.0016878142770831773,0.02840705360694704
5.1731,3.9606,-1.983,0.40774,0.023376709609673533,-0.026790347897909017,0.019122146846993107,0.019491837080038356,-0.00981450581136868,-0.0016593822599726455
3.2692,3.4184,0.20706,-0.066824,-0.024631826500913705,0.0090490837038407,0.01065529046004842,-0.007992029478837367,-0.012349178042844806,0.028856867782172287
2.4012,1.6223,3.0312,0.71679,0.01303009508171237,0.0017948171148839058,-0.010419714350825,-0.004650212938733333,-0.014149582515464498,-0.02540935425875348
1.7257,-4.4697,8.2219,-1.8073,0.022211271877856455,-0.004352626481445401,-0.04015774680811055,0.007535092296545986,0.025489138033215487,0.00020202298698187183
4.7965,6.9859,-1.9967,-0.35001,-0.02014673650453313,0.018706737408787606,0.0391480922878063,0.019105914568215723,0.025556211175956953,-0.02914137890250653
4.0962,10.1891,-3.9323,-4.1827,0.019885060535835365,-0.026935209137370398,-0.04020635680306083,-0.008068100886969125,-0.012433991929202255,-0.005603422658153152
2.5559,3.3605,2.0321,0.26809,-0.002841800850626891,0.023315703349476996,-0.03452549426132232,-0.019113434554188253,0.025206315397306674,0.019400434367132013
3.4916,8.5709,-3.0326,-0.59182,0.017713030290380353,0.006246212988530328,-0.04013972331358126,-0.01638324403813135,-0.00825204292036199,0.007290598134684616
0.5195,-3.2633,3.0895,-0.9849,0.022197862218065433,0.024896078531096877,0.028456155734411518,0.015054021907565412,0.023762079470355125,0.0271025279668967
2.9856,7.2673,-0.409,-2.2431,0.02241462349841376,0.022285994396491492,-0.019992081879344148,0.017394129432742583,-0.014969327244981435,0.01207883912940486
4.0932,5.4132,-1.8219,0.23576,-0.010712904555511814,-0.021867606089264517,0.03515267789292773,-0.011719300135477574,0.026047972855745224,0.0003379245226314996
1.7748,-0.76978,5.5854,1.3039,0.01052014770336564,-0.010179311062400723,-0.019596137710855516,0.01414361371050248,0.016303047712944555,-0.0048263861303568965
5.2012,0.32694,0.17965,1.1797,-0.013634013886645717,-0.006862572157769429,0.03956114871409998,-0.018338105864198793,0.012469283045834983,0.010134297297950933
-0.45062,-1.3678,7.0858,-0.40303,0.024630597043934867,0.026257694550019143,-0.003369537228088042,0.003405647552552767,-0.02518768194647865,-0.029062231204779743
4.8451,8.1116,-2.9512,-1.4724,0.003379219795700211,0.004703412165234069,0.0391359004762645,0.0038016884331855067,0.02569718953204523,-0.02474851629670631
0.74841,7.2756,1.1504,-0.5388,0.013097025169219881,0.0038820672206003825,0.012406358244490847,-0.019938232425320595,0.024762603064869805,-0.027557677985003477
5.1213,8.5565,-3.3917,-1.5474,-0.024611814628596154,0.02520943908367211,0.02064628138408226,0.0032567686699739224,-0.0128293679399175,0.023118878905460934
3.6181,-3.7454,2.8273,-0.71208,-0.009370418107923413,0.003984324992092646,-0.04020706931332772,0.012657312487354038,0.01738310122898799,0.027772197967031793
0.040498,8.5234,1.4461,-3.9306,-0.01786274293449683,0.010679031341317334,-0.012380395180630752,0.01970004971128986,0.022741122484132348,-0.017151346568521474
-2.6479,10.1374,-1.331,-5.4707,-0.008301318525286469,-0.015755529498205825,-0.0395836922743349,0.013299137962190762,0.026434131981544446,0.028619142337125095
0.37984,0.70975,0.75716,-0.44441,0.020357369578250666,-0.02632631034712546,-0.03969339670442875,-0.01975588430927119,-0.022677534950375815,0.017616420278293122
-0.95923,0.091039,6.2204,-1.4828,0.023282688013070273,-0.02282721668293413,0.023991710985824897,-0.013766382392719304,0.0239536712433442,-0.026297812469281593
2.8672,10.0008,-3.2049,-3.1095,-0.010039067942812967,0.026920396362450555,-0.023228714856553638,0.01228325013063602,0.006172310345475532,-0.02900200094316698
1.0182,9.109,-0.62064,-1.7129,0.023039785359550837,-0.004091548889991805,0.03187101329332385,-0.019137295623192913,-0.005392088497154353,-0.02922986035727075
-2.7143,11.4535,2.1092,-3.9629,-0.02321049408755153,-0.004536469743133221,0.034370304526079656,-0.014432733216293098,0.010052323750429948,0.029013309830736092
3.8244,-3.1081,2.4537,0.52024,-0.024154692679592478,-0.021173514795682167,0.03690406599114183,-0.016547924967653393,-0.0027533217629286373,0.010459159801431039
2.7961,2.121,1.8385,0.38317,-0.002734143820244112,0.026235106062461943,0.004932808650280768,0.019886686612869367,0.012104737374028857,0.02744127083052186
3.5358,6.7086,-0.81857,0.47886,0.022928358240121068,0.025877186115139856,-0.03178450599497238,0.019014508954598174,-0.02646930319539508,-0.02921330811223245
-0.7056,8.7241,2.2215,-4.5965,0.012366939234294928,0.015032129786248646,-0.00956057199455918,0.02001564419824272,-0.025154763371154278,-0.02827962775572523
4.1542,7.2756,-2.4766,-1.2099,0.0007738241182436883,0.026950519587201884,-0.03927116997317123,0.012588942132618802,-0.020103755733694523,0.017506307568458127
0.92703,9.4318,-0.66263,-1.6728,0.011317919044366917,-0.02253110093739211,0.022507439542956042,0.009466776737373561,0.02320629226973855,-0.0292294568769924
1.8216,-6.4748,8.0514,-0.41855,0.012938012543513892,0.00814008159355373,0.040182717993804434,-0.013166935478709941,-0.023839095158755264,-0.02860976787178752
-2.4473,12.6247,0.73573,-7.6612,0.02460901456564827,-0.020045602592727838,-0.039955145327796926,-0.01752534817830286,-0.005750341874016198,0.024564064067121583
3.5862,-3.0957,2.8093,0.24481,-0.008446891482964842,-0.0044362179035886415,-0.03540142420912008,0.002858876193924677,-0.02605260282838896,0.02233499158145707
0.66191,9.6594,-0.28819,-1.6638,0.0161157837400311,-0.00802368667278473,-0.034170618230467506,-0.018140840107775134,-0.010817857110702324,0.021596059836405727
4.7926,1.7071,-0.051701,1.4926,-0.009769784143539422,0.0244663741712939,0.028527494090887166,-0.004417488507795528,-0.026279018065380425,-0.004608704236621082
4.9852,8.3516,-2.5425,-1.2823,0.014228872560388479,0.0035312854286702867,-0.010782913425328078,0.013551185005162433,-0.02048943846527419,0.02917813655405868
0.75736,3.0294,2.9164,-0.068117,-0.019750816165556587,0.026966380373831707,-0.007422600442428022,0.02001486958612309,-0.005389316075934739,-0.012014749610255303
4.6499,7.6336,-1.9427,-0.37458,0.0200482628348394,0.026304069711813007,0.026713840315822628,1.258192104201e-05,-0.023204681732567713,-0.02906321278977611
-0.023579,7.1742,0.78457,-0.75734,0.024069735196915895,0.02284335297097527,0.014659620729716176,0.019897244309876456,-0.0019702965391440773,0.01884767493285883
0.85574,0.008268,6.6042,-0.53104,-0.010600140826870389,0.0064010527752319185,0.03461716766020536,-0.009462563361553569,0.007958341068933396,0.024426776917749405
0.88298,0.66009,6.0096,-0.43277,-0.015496090018591679,0.004923490769679574,0.0389220531059758,-0.0026482626579251447,-0.02528206462687109,-0.02479044822362288
4.0422,-4.391,4.7466,1.137,-0.024088675206500397,0.020003607640120866,0.004915253007886207,-0.01722332137019131,0.024174487335869244,-0.005855556137743158
2.2546,8.0992,-0.24877,-3.2698,0.012003718151670546,-0.013586316178234765,-0.03582286052000639,0.01688246605510208,0.015487385108192663,-0.011731631354967022
0.38478,6.5989,-0.3336,-0.56466,0.00744776392330194,-0.019587070215610444,-0.03401377852508228,-0.00903494888565939,-0.016318804038047273,0.02690142939248903
3.1541,-5.1711,6.5991,0.57455,0.007347364107406273,0.023517413646202065,-0.016883465370283884,-0.01996002400682515,-0.004188114452590491,0.029193734567572963
2.3969,0.23589,4.8477,1.437,-0.023331875009694487,-0.024195982650723494,-0.03574211016878401,0.012491831471818707,0.026491786187708997,0.02143319574357428
4.7114,2.0755,-0.2702,1.2379,-0.019737855908418638,0.003279149294067861,-0.03897931707245779,0.013195350700139497,-0.017568463716586824,0.009381243856023718
4.0127,10.1477,-3.9366,-4.0728,0.024346689083918578,-0.02223817463523032,-0.03949595026275547,-0.00254721039110684,-0.02106848236803625,0.013253863478980863
2.6606,3.1681,1.9619,0.18662,-0.015233534295018072,0.02568490201925067,-0.03715835423191545,0.007465095834974084,-0.011883413810467175,0.029060061621412746
3.931,1.8541,-0.023425,1.2314,-0.01990332011281193,0.0024071843616845483,0.0006822465116002928,0.015419305732901028,-0.022092564539582412,0.02820507600405128
0.01727,8.693,1.3989,-3.9668,-0.0243208463918145,-0.0009537911178842555,-0.0254855803281923,0.011658003970515052,0.025337545193262784,-0.003006675588510147
3.2414,0.40971,1.4015,1.1952,-0.02408575208362486,0.02652503386702142,0.039644735156226144,0.013745444025870936,0.023710905817417426,-0.026525945437199185
2.2504,3.5757,0.35273,0.2836,-0.015547776759832155,0.024496863583633635,0.028563095724060385,0.0199642976249969,0.011196667136421588,-0.028733902480456455
-1.3971,3.3191,-1.3927,-1.9948,-0.001979180424851223,-0.026187265457062684,0.012811880385134864,0.019942842737143664,-0.01616874565529935,-0.027612347695582594
0.39012,-0.14279,-0.031994,0.35084,0.022758585076004444,-0.010503875883099957,-0.019653485721601797,0.014972093918576646,-0.02605996264839229,0.016710308490503336
-1.6677,-7.1535,7.8929,0.96765,0.024618134605203762,-0.02546462638085594,0.031028593061755354,0.006020225333869264,0.01747471888530694,-0.009927290738211298
-3.8483,-12.8047,15.6824,-1.281,0.012911657199436398,0.014119847982122166,-0.03901637655502616,0.01847143645926886,0.002395247208023578,0.0026227874785385566
-3.5681,-8.213,10.083,0.96765,0.024072338185145706,0.014891150813888783,0.04013606116771637,0.018075850362779578,0.02354783328353404,0.02191981793586819
-2.2804,-0.30626,1.3347,1.3763,0.003311743010202563,-0.019946685984471947,-0.015693675373053762,0.017064696380607258,-0.020567425210373157,-0.02805414876280283
-1.7582,2.7397,-2.5323,-2.234,0.007125422282701531,0.02621535357295042,-0.03281678329712794,-0.002084814225426639,0.012330898301206735,0.02660257373857096
-0.89409,3.1991,-1.8219,-2.9452,0.017936340387919168,-0.02053883122421871,0.00025522126098674976,-0.01844705194214728,-0.02360494877156659,0.02666312036215989
0.3434,0.12415,-0.28733,0.14654,-0.005033681947478527,-0.02014729975934597,0.035213887074473586,0.01590098936591272,-0.02220331604983308,-0.010158410760741771
-0.9854,-6.661,5.8245,0.5461,0.012030743175542997,0.013391167072104547,0.023434540658952,0.0034180455035754155,0.0071716867631399246,0.008172599068332306
-2.4115,-9.1359,9.3444,-0.65259,-0.002749526682781988,-0.0018793440865112036,-0.03967369234482796,-0.0022224123475381797,-0.025948136035862924,-0.028837728633115595
-1.5252,-6.2534,5.3524,0.59912,0.023987092621312343,0.015102397078337269,-0.020641944085966965,0.010920326459914975,-0.01320372357242561,0.00652325711535344
-0.61442,-0.091058,-0.31818,0.50214,0.019009486482910745,-0.021371398289478854,-0.03983489511654451,-0.01177412075879917,-0.002928531039541523,0.029038023202520375
-0.36506,2.8928,-3.6461,-3.0603,-0.013582401070017826,-0.011026807861904275,0.0204855847940068,-0.006889576142219082,0.015065408949068075,0.020288845535074373
-5.9034,6.5679,0.67661,-6.6797,-0.024435516002204324,0.021676625744687792,0.04017667261572609,-0.006630209890021274,0.006673264391144822,0.014276083385077956
-1.8215,2.7521,-0.72261,-2.353,-0.0006500437399065227,0.005732400624040115,-0.03471963609520046,0.01699519907533906,-0.004901914200982939,0.0015952014105012245
-0.77461,-1.8768,2.4023,1.1319,0.012701410277010845,0.025939277650488632,0.03805685104667363,-0.017255327940663766,-0.02351331290909882,-0.019807736573697603
-1.8187,-9.0366,9.0162,-0.12243,0.02385781081513803,-0.02661758651430096,-0.023808800437043535,0.019432632526066397,0.013883798401140495,-0.004014903004978275
-3.5801,-12.9309,13.1779,-2.5677,-0.00822840879106389,0.024105495737674138,-0.03762151938216837,-0.00692500527654758,0.011692451088233883,-0.02747088529739726
-1.8219,-6.8824,5.4681,0.057313,0.01889298265470059,0.026620305588232914,0.018418858969378622,-0.01228325013063602,-0.026501943833874535,-0.01859138257285794
-0.3481,-0.38696,-0.47841,0.62627,0.021577926674499648,-0.02696690497878849,0.027247886878786542,0.006921463468260705,-0.024610277537062897,0.029046752642942424
0.47368,3.3605,-4.5064,-4.0431,-0.014557996497984014,-0.007602021832204445,0.03987220974703134,0.017126283007355782,-0.01706403401216671,-0.00634051703267938
-3.4083,4.8587,-0.76888,-4.8668,-0.0024108637222881213,0.015711490407531958,-0.01601879222797944,0.011869783402421558,-0.010252347472266618,0.009273328369824372
-1.6662,-0.30005,1.4238,0.024986,0.014348661681640494,0.023143559474323713,0.038177417317316664,0.008188837104345514,0.025398651723422924,-0.006032859377448867
-2.0962,-7.1059,6.6188,-0.33708,-0.018672636861135895,0.01596111079145378,0.022181778628488386,-0.018004862532344366,0.019131927998077784,0.021801557560538514
-2.6685,-10.4519,9.1139,-1.7323,-0.00837414632884816,0.003984324992091888,0.014922569043421489,-0.003603850102438617,0.017267117251846584,0.006214956029156197
-0.47465,-4.3496,1.9901,0.7517,0.024595821426572316,0.014968762354873991,0.027039048640321854,-0.006223875582915953,-0.004409998278036422,-0.02595195465165416
1.0552,1.1857,-2.6411,0.11033,0.023120969038776095,-0.0013042376895255556,0.001472888315659998,-0.01591474501043325,-0.01962625775419606,-0.00964693886027295
1.1644,3.8095,-4.9408,-4.0909,0.0059916024839090564,-0.02555260640997839,-0.020732958788403106,0.018004862532344193,0.02568074211588392,0.009485542663890463
-4.4779,7.3708,-0.31218,-6.7754,-0.006411052721964326,-0.026198561523276803,-0.020905920168460473,0.014783801357088615,0.022960630939301962,-0.0006023579702280954
-2.7338,0.45523,2.4391,0.21766,-0.023986033694149478,0.026373214415991227,0.03593020634051159,0.019177221468894372,0.026491786187709046,-0.029184091354481387
-2.286,-5.4484,5.8039,0.88231,0.02152844582905433,0.01531230186055284,0.015598231568029742,-0.017216899647491332,0.000867642281208251,-0.028987816488087955
-1.6244,-6.3444,4.6575,0.16981,0.014025978737602272,-0.017359476074167084,0.02646167661503467,-0.013917398369156446,0.01602183901788829,-0.015411864067183914
0.50813,0.47799,-1.9804,0.57714,0.007806889915996148,0.016653372823003946,-0.01813005358274077,-0.01876342340106822,-0.018912674600193077,-0.026529030695743635
1.6408,4.2503,-4.9023,-2.6621,-0.006679659640048335,0.024634584602205103,-0.036497044977241565,-0.016716080946343574,0.02233793216127342,-0.003645292910336191
0.81583,4.84,-5.2613,-6.0823,-0.024228641985181265,0.019972894430797347,-0.017994587138500582,-0.012966724683158166,0.023310189971755726,-0.029180304741016256
-5.4901,9.1048,-0.38758,-5.9763,-0.022284397482706393,-0.02567558807338665,0.028634163619176124,0.0033088977723376733,-0.025201669121412657,-0.02872680050613677
-3.2238,2.7935,0.32274,-0.86078,-0.018469225334607223,-0.02419149093096609,-0.04019184841843207,0.009041685321942695,-0.0006695151757254823,-0.008376927721267554
-2.0631,-1.5147,1.219,0.44524,0.0019483208800301069,-0.02683395755458178,0.039616339712261646,0.0016965233456966242,-0.00030647051695117494,-0.02922896373695114
-0.91318,-2.0113,-0.19565,0.066365,0.019052931804478215,0.005158200258717138,-0.0016458547890036241,0.011998096514886052,-0.01890508652206564,-0.008152318517112322
0.6005,1.9327,-3.2888,-0.32415,-0.014279372122436119,-0.017203374064006387,0.026907844113556473,-0.005815888228030671,0.02397581710427513,0.005233450397632775
0.91315,3.3377,-4.0557,-1.6741,0.022544431622991447,0.01060928184086626,0.019230985742892073,-0.01085697095060087,0.02639022538581234,0.023152552797036364
-0.28015,3.0729,-3.3857,-2.9155,-0.019182773238924932,-0.014112628961972079,-0.03172402732471564,-0.00045291056379145536,-0.026272397227003988,-0.02860032281469201
-3.6085,3.3253,-0.51954,-3.5737,-0.02413935524552486,0.008307912862042077,-0.03369735223535782,0.013238829612711861,0.023776828965767993,-0.0016410456797088398
-6.2003,8.6806,0.009134,-3.703,-0.006947412171486219,0.017574559682774295,-0.015507347485075153,-0.00013412228430509553,-0.008017422944343726,0.018570541459633993
-4.2932,3.3419,0.77258,-0.99785,0.016163731315345528,0.009545339439700323,-0.012247606300187152,0.009238711742827962,-0.013444195380128181,-0.022635388696501727
-3.0265,-0.062088,0.68604,-0.055186,-0.0036072196214866404,0.026888450872806065,-0.04015892829783068,-0.008165637282201047,0.007551552177139266,-0.028532392396174208
-1.7015,-0.010356,-0.99337,-0.53104,0.01962202513854382,-0.018045818561852837,-0.025197137881538142,0.01882061744979047,0.004951667413076956,-0.010741565611153208
-0.64326,2.4748,-2.9452,-1.0276,-0.014885642252492271,-0.0017373286050350138,0.035174753197710164,-0.016987875546690515,0.0030744953875940194,0.018843463211684654
-0.86339,1.9348,-2.3729,-1.0897,0.018643324212879366,0.022595141498990213,-0.02617506508037407,-0.014502324957631147,0.01329317161617816,-0.020235897127186056
-2.0659,1.0512,-0.46298,-1.0974,0.0076864005530307995,0.008224041123430472,-0.03606094756341282,-0.01203131299904769,-0.004163441801355116,-0.0043765965413147465
-2.1333,1.5685,-0.084261,-1.7453,-6.191604856663804e-05,0.020710343213057727,-0.009585115323009144,-0.019283510667424914,0.016313552960023067,0.02921723667140027
-1.2568,-1.4733,2.8718,0.44653,0.02119704611217396,0.025269135219152482,0.007543514395581864,-0.01932164654394264,-0.007320691503154846,0.016787975402301918
-3.1128,-6.841,10.7402,-1.0172,0.01586971269374721,0.02592578912112981,-0.03897308661829255,0.019344593025249227,-0.025800136704894765,-0.02735617229752369
-4.8554,-5.9037,10.9818,-0.82199,0.023120969038776126,-0.025878617070457174,0.034345348219739565,0.013024159653596826,-0.02186817868243208,0.029210179226335845
-2.588,3.8654,-0.3336,-1.2797,0.02058214594149758,-0.022456320954864672,-0.006889718874958304,-0.016839705521988546,0.022110958836478643,0.00529667955602662
0.24394,1.4733,-1.4192,-0.58535,-0.02412566122164523,0.01544592829560448,0.00028049030150960054,0.015161377285110156,0.0067135561261307194,0.014041500473937592
-1.5322,-5.0966,6.6779,0.17498,0.009584732760438138,-0.02660660514735342,0.004267567173357146,-0.012715720819507873,-0.02141522139466883,-0.011240185308176177
-4.0025,-13.4979,17.6772,-3.3202,-0.009755572406285995,0.0269639485509046,-0.004438390863974503,0.00144566227623087,-0.026504089806352802,0.010538005433799812
-4.0173,-8.3123,12.4547,-1.4375,-0.02453487098749561,0.002639152109191452,0.026501615241496634,0.005996220874274686,-0.02387902282477797,0.017403184913372092
-3.0731,-0.53181,2.3877,0.77627,0.006083145205619188,-0.01682210736089638,-0.010848627807475303,0.01724190590581186,-0.02427861695896015,0.029228466791684157
-1.979,3.2301,-1.3575,-2.5819,0.022528801189894764,0.026931761093977963,0.03953358106428154,0.01821420340578621,0.02602415881668164,0.02308512287120199
-0.4294,-0.14693,0.044265,-0.15605,0.0017214119802467405,0.025261134435538728,0.040199147397960364,0.019282628601099493,0.026334018807569286,-0.0050228070090872785
-2.234,-7.0314,7.4936,0.61334,-0.023439432973242462,-0.022967760962840457,0.03948830432238415,-0.019844004055002546,0.021759336204473533,0.02726055651042092
-4.211,-12.4736,14.9704,-1.3884,0.016796433276636078,0.02298550448594935,0.04015209741528947,-0.018797911371532715,-0.02564736074790228,-0.02528035231785388
-3.8073,-8.0971,10.1772,0.65084,0.02086664745773143,-0.008639293726043945,-0.03679269581929959,0.012831994500655915,0.01874972096605283,-0.015297781659957292
-2.5912,-0.10554,1.2798,1.0414,0.01812094494129936,0.026818318486883402,0.038922689298394895,0.0020773059495046617,-0.001192194382637636,0.0163537747317304
-2.2482,3.0915,-2.3969,-2.6711,-0.013395886902187168,-0.011005154558009034,-0.019153262214873762,0.00047806760616213735,-0.0013818527616467691,0.002988406543137225
-1.4427,3.2922,-1.9702,-3.4392,-0.012580508552517354,0.023238692618376553,-0.010392864407400065,-0.01470035407079729,0.012138807376795718,-0.02603595014748811
-0.39416,-0.020702,-0.066267,-0.44699,-0.01996135797435105,0.018184275765615272,-0.00021479059072650707,0.01972072138420942,0.016064005749444048,-0.012618667738893917
-1.522,-6.6383,5.7491,-0.10691,-0.013860082798371058,-0.025356808230062595,0.03904016789582974,0.009646997170536962,-0.023537113771576326,-0.02891186415751775
-2.8267,-9.0407,9.0694,-0.98233,0.02332241763486596,-0.024336438471671395,0.007851064146967707,0.01704755659485677,-0.00791733937654543,0.025734878676778167
-1.7263,-6.0237,5.2419,0.29524,0.022597158782289437,0.014989898153245036,0.021711691433200148,-0.0034304421052076574,-0.022125649135707682,-0.02020141209713034
-0.94255,0.039307,-0.24192,0.31593,0.020961296441817732,0.016698650237253053,0.03917513171998626,0.012430472394749958,-0.011806374608954872,0.02451216884177321
-0.89569,3.0025,-3.6067,-3.4457,0.021736536620720996,0.01236554275210394,0.0002754365019450977,-0.01922964155049535,0.01910654459689366,0.0058195643545656765
-6.2815,6.6651,0.52581,-7.0107,0.0077892701945409815,-0.024217644140697492,-0.011970491461422489,-1.3840112954600149e-05,0.026201058786650036,-0.017093294891345846
-2.3211,3.166,-1.0002,-2.7151,-0.013187363453629693,0.026943084849640694,-0.03791660565947373,0.00313256114638149,0.0036857366471286556,0.021433195743574093
-1.3414,-2.0776,2.8093,0.60688,-0.0195792656431384,0.007702761112931071,0.024805230570528854,0.005089552496478597,0.015659915616713406,-8.815605343824198e-05
-2.258,-9.3263,9.3727,-0.85949,0.0029494029080962556,-0.025251331018169256,-0.03963234230976268,0.015776275431762795,0.017467202507252484,-0.01680901742034962
-3.8858,-12.8461,12.7957,-3.1353,0.021337668496554284,0.002014548313533656,-0.03647578536810842,0.019994148468891713,-0.014190406293457924,-0.029213987725164803
-1.8969,-6.7893,5.2761,-0.32544,0.01697675894488919,-0.00713258344405688,-0.027152957599591295,-0.019194159761813146,0.007146026708766373,0.006369199556728702
-0.52645,-0.24832,-0.45613,0.41938,0.023845025178501567,-0.01524527942192442,-0.039994764417980326,-0.012248441582370335,-0.02647891044870115,0.00860363220081228
0.009661,3.5612,-4.407,-4.4103,-0.018587662910031746,0.024463522272143677,0.014884781571482276,0.004564502491323603,-0.026106066887395783,0.0290636046206213
-3.8826,4.898,-0.92311,-5.0801,0.011949611280101963,-0.026699617826340245,-0.027969943099589525,0.019567146595698588,0.017000215861347843,0.01425684764282006
