X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
12.3936151019528,-1.62932136306498,1.03043562884427,13.8142920416032,-13.5387673558662,5.81491675274562,-5.05526398810959,5.67810973239112,0.795077887970853,-3.77827781484228,5.17798960059443,-2.10712115026081,-20.19318185121646,12.770822571234575,171.20901846959978,-167.79427156348893,72.06784008342645,-62.65299610739316,70.37230652990776,9.853889319584301,-46.82652098540251,64.17401011168168,-26.114848509516527,-1.6789107833392658,-22.50792113900263,22.059002882479575,-9.47436808969288,8.236649611760024,-9.251465488812029,-1.2954373881714958,6.156028759316998,-8.43660907397681,3.4331775046859914,14.234738706927788,-13.950828254118262,5.991897400792513,-5.209124126561497,5.850926572743213,0.81927658347142,-3.893272076085359,5.335584970237612,-2.171252707520059,-187.02848613725965,80.32895822003893,-69.83489307914556,78.43906608752032,10.983438140250435,-52.194233148541635,71.53026053099576,-29.108386936741685,-78.72680510915188,68.4420430575041,-76.87460668792306,-10.764374555030829,51.15322434098014,-70.10359657354255,28.52782304400629,-29.395939254010088,33.017735406809074,4.623311730499318,-21.970370962053487,30.109578474039154,-12.252734076716203,-28.70434365069141,-4.019328614801284,19.10019177444557,-26.17610435869098,10.652053669497528,4.514539493696277,-21.453476032133405,29.401193145355244,-11.964465110623076,-3.0040251451919295,4.116905035575661,-1.675325433848079,-19.563883233409975,7.961289095215364,-10.910651403243047
17.7498509825029,-1.44405244761063,-3.78058730285402,13.9177701449688,-9.02286492981104,11.27710760337,-2.32159910010539,4.5356150121774,-1.41258054612899,-4.49529821991639,7.1990199327233,-5.05958219414894,-25.631715756007257,-67.10486125200141,247.03834608192398,-160.15450793939746,200.1669794734679,-41.20803806798351,80.50649058015193,-25.073094194572136,-79.79087352542646,127.78153102590662,-89.80682997986874,5.459366348092018,-20.097990043124348,13.02949018635375,-16.284734836614895,3.352510862877825,-6.549665959754292,2.0398403950847284,6.491446397209971,-10.395762354246795,7.306302051347939,-52.617345094109794,34.11172858901045,-42.634089818219145,8.777008080175756,-17.14728852567196,5.340384076953857,16.994867372758183,-27.216523350646707,19.128192200945765,-125.57816014221011,156.95219152378365,-32.311482644033234,63.12564720555493,-19.65997135227778,-62.564527357883726,100.19430469269165,-70.41810200774187,-101.75181870415261,20.947475101421798,-40.92424162849994,12.745523470200592,40.5604686575256,-64.9557844799797,45.65192673908287,-26.180922863775447,51.14861853978488,-15.92982281712378,-50.69396173523475,81.18412242012612,-57.057452831512485,-10.529879730695551,3.2794457247194435,10.436280302063253,-16.71323819745118,11.746321468845435,-6.406921530932398,-20.388942090467122,32.65198287982414,-22.948316955127403,6.3499708145021705,-10.169195508159763,7.147067378995423,-32.36174148871366,22.744330830878393,-36.424033066930114
13.8702104335493,-8.63904505488615,2.75093128002173,14.2818566178371,-6.77412007844288,10.0178688425541,-6.13068604594527,3.58836072570319,-0.923878340374972,-5.49832775398635,6.26038044686593,-2.78118153577402,-119.82537285618436,38.15599574213453,198.09235667117926,-93.95847099013423,138.94994894192232,-85.03390555928519,49.771318376986926,-12.814386995999147,-76.26296298041517,86.83279419210784,-38.575573155087476,-23.765419271003353,-123.38160278891864,58.52192856487694,-86.54482028476504,52.96327296828301,-31.000009982533822,7.981426607732825,47.50030119321905,-54.083708741203054,24.026752593369217,39.288406106793424,-18.63513881841177,27.558468758137153,-16.865096011783578,9.871333764338381,-2.541525825472073,-15.125521806252674,17.2218763961199,-7.650839282179625,-96.74701167233262,143.07376642565535,-87.55757907716502,51.24845337757085,-13.19469798956065,-78.52632862030735,89.40985591525016,-39.720435922100535,-67.86224646955306,41.53000343846744,-24.307986440681844,6.2584628155725825,37.24633243613868,-42.4085688838057,18.840057683281394,-61.41640872315631,35.947727109866804,-9.255292040353023,-55.081526292810324,62.71567022119311,-27.861511852717314,-21.99911302888659,5.664008049487915,33.70852123739771,-38.38042704790956,17.05055083261042,-3.3152087519293936,-19.72998336944845,22.46450332349389,-9.979882594022376,5.079785920190557,-5.78382989736642,2.569473381552417,-34.42162356151641,15.291847627020676,-17.411254505744232
14.478030108982,-8.22803727219746,-1.10526297452251,14.7170621815442,-7.90114569002569,8.72628002648305,-5.02235285272888,3.48216743985846,1.34532420421441,-4.19689340080231,7.34045510615555,-2.28623811669489,-119.12577136470095,-16.002030623479907,213.07406938015725,-114.3930251956453,126.33934496282984,-72.71377581974038,50.41492503878755,19.477644334958477,-60.76274902100371,106.27533004055071,-33.100224289810924,9.094144949951044,-121.09253616699334,65.0109212305937,-71.80015730553477,41.324106466380464,-28.651403483187813,-11.069377695465553,34.532195329240956,-60.39753820834002,18.811252437284082,-16.266223923006283,8.732843787493504,-9.644834218587022,5.551020653108735,-3.848710742363395,-1.4869370316471475,4.638670883924654,-8.11313324497843,2.526894341324936,-116.28165242554803,128.42520576331822,-73.91427923126683,51.24727473894553,19.79921996775994,-61.7659411489201,108.02993423812485,-33.6467085252152,-68.94760982120381,39.68234159612702,-27.51311225938546,-10.629602537815927,33.16026620524643,-57.998005224827985,18.06390044209628,-43.82645738471819,30.386368179306494,11.739675732380409,-36.62326705669972,64.05486677814069,-19.950354013498842,-17.488673575252758,-6.756692854881453,21.07827954411849,-36.8663556427286,11.482294527400084,4.684644139968912,-14.614285548830644,25.56069376439763,-7.961063929718272,-5.646182274607076,9.875291924260317,-3.0757314749872045,-30.807107593909844,9.595097664619486,-16.782028257580453
11.8853469321981,-6.60993666217806,-1.64453483160307,15.1275782625507,-5.31516996555885,9.22128462933891,-8.42126075282853,1.57115740825404,0.641365606434852,-3.27140846232549,7.05125147614777,-3.25068670297505,-78.56139042984177,-19.545867015686465,179.79651589439362,-63.172639044266354,109.59816698023872,-100.08960565387083,18.673750882192472,7.622852742857842,-38.881824531667164,83.80657010019023,-38.63553923274167,10.870271075641954,-99.99233416760175,35.13293682105514,-60.952107343846286,55.664000191882515,-10.385250954871042,-4.2393860358337925,21.62380273208481,-46.60832564642631,21.486833215249508,-24.877829370566076,8.740982144252017,-15.164723765073843,13.849056634038408,-2.5838230838049734,-1.05474807957434,5.379945164695307,-11.59602865891757,5.345867509671413,-80.40564963275041,139.4957049115802,-127.39328110776022,23.76780665614931,9.702308406251513,-49.48848754259949,106.66835855435153,-49.17501750628797,-49.01269510573165,44.760432225573716,-8.350968667517158,-3.408967208264963,17.388092004027506,-37.478600065623134,17.277952331094507,-77.65484233971274,14.488089659004938,5.91421480840433,-30.16658856993128,65.02159685460474,-29.97550732894021,-13.23112621864554,-5.401107009683888,27.54938369025278,-59.380427314407456,27.374880351505364,1.0076863239494627,-5.139897641007651,11.078625994211803,-5.10734049529215,-2.0981688723354943,4.52243017912416,-2.0848786485833024,-23.067523749054917,10.634323988481526,-22.92140941284675
13.4657085141525,-9.04138149975853,0.561668324026461,9.67392949395298,-9.14877446877859,10.4324569617379,-6.81089965854949,4.22447989272766,0.584894549147528,-2.97791812287015,6.73831406955148,-2.50852224714186,-121.74860784099933,7.563261932972882,130.26631475203362,-123.19473025829288,140.48042453320355,-91.71358952116822,56.88561485936889,7.8760195103372554,-40.09977742158161,90.73617313739294,-33.7790293812791,-5.078257593853224,-87.46568715659485,82.71756022747792,-94.32382337088413,61.57994216952104,-38.19513434820976,-5.288254755972066,26.92449382391382,-60.92366816800536,22.680506637041105,5.43353976561872,-5.138576822774947,5.859580617177512,-3.8254665963298877,2.372756541231829,0.3285167411519046,-1.672602281160502,3.7846975702089023,-1.4089574863352605,-88.5045991670412,100.92285309655136,-65.88816308719618,40.86732063086943,5.658228629850602,-28.808169959410634,65.18597521695239,-24.267267352862845,-95.44419589817916,62.31138490555039,-38.648813786455335,-5.351068318168669,27.244301292627494,-61.64731572212415,22.949904289014547,-71.0544175585329,44.071704666608454,6.101887211136679,-31.067002652422154,70.29717152526878,-26.170050380869498,-28.772508658928007,-3.9836580850763563,20.28230152624464,-45.8939809955074,17.085293316522293,2.4708752622397423,-12.580155232254246,28.46587229770412,-10.597201793510795,-1.7417680778743894,3.9412031697247576,-1.467220988768582,-20.066147585308265,7.470173861386698,-16.90321075169889
12.0683509244164,-6.01287150138111,0.819122396835356,13.3214258125307,-6.12678817443053,10.1573689777521,-5.95484654399358,2.45572034007821,-1.64272924635444,-4.68192902917244,6.62157690071553,-3.48214805532063,-72.56544334208974,9.885456535058147,160.76764151919937,-73.94022972859216,122.58269329229302,-71.86517779396273,29.63649483629102,-19.825033018807463,-56.50316252726519,79.91151371084455,-42.023784702383495,-4.925277716074301,-80.10002162592853,36.83959000903213,-61.07495445533817,35.80572707947679,-14.765930848218195,9.87751986988988,28.15183763099989,-39.81469104051586,20.937708805427068,10.911878240824528,-5.018589414342051,8.32012842259739,-4.8777481739027575,2.011535530922199,-1.345596317625387,-3.8350729281887603,5.423881941743733,-2.8523054612098084,-81.6175541347667,135.31063728762538,-79.32704646081531,32.71369632667454,-21.88349578538514,-62.36997022165454,88.20884544484889,-46.38717698720182,-62.232048136219085,36.484083386288376,-15.045678339299696,10.06465412035556,28.685187409456717,-40.568999051386264,21.334383526954703,-60.485573553234694,24.943657600345247,-16.685807085766676,-47.556080676953144,67.25779979512782,-35.369462633053566,-14.623437780129468,9.782200575370915,27.88016889859072,-39.43047432301359,20.735657312900017,-4.034083623513947,-11.497508347741388,16.26074107847916,-8.551181806614654,7.691141745577418,-10.877458031790392,5.720226450611437,-31.001753110357715,16.303170064082014,-23.057311127982587
6.79324431493861,-9.52561420440105,2.8661546475229,9.55337159874317,-7.35089118095941,9.67830432747403,-12.8659661616701,2.12810926862033,1.81023640775915,-3.34253875228489,6.94625318033971,-2.80174991833863,-64.7098245403459,19.470488765019816,64.89838730165802,-49.93639972478488,65.74708585085871,-87.40165148395793,14.456766190623219,12.297378185704737,-22.706682376421323,47.187594927466975,-19.032971704633614,-27.30188342245422,-91.00173220090952,70.02175344835337,-92.19179317630278,122.55623002294796,-20.271547877687343,-17.24361363907449,31.839734617525913,-66.1673279620099,26.688388819305935,27.381440407251016,-21.06879092174191,27.73951692833069,-36.87584870914312,6.099490270692718,5.188417493214048,-9.580232979386734,19.909035835701385,-8.03024854964317,-70.22579503362927,92.46043768608354,-122.91335571928983,20.33061864585956,17.293861084897124,-31.932514783776906,66.3601378507368,-26.766158096637266,-71.14416192747015,94.57631719234293,-15.643499654819163,-13.306850845248379,24.570638636186068,-51.06115124407043,20.595358765969184,-124.52073597962617,20.596489143825732,17.520018858966424,-32.3501072709885,67.22795221501207,-27.116188359156776,-27.38018183840567,-23.29044036685246,43.004990480968395,-89.37025836864402,36.04721964280678,3.8523808777462176,-7.113287699460107,14.78238577526438,-5.962429969572691,-6.050785343731951,12.574360404563727,-5.071829707612814,-23.218120438467643,9.364957676257898,-19.461664280776233
3.68192421624905,-0.280619088702776,-1.41768876263823,5.97527971201051,-6.94681079455896,11.7041585766046,-8.41753907929585,5.17860129574638,1.74778371199959,-1.51208345107407,4.12674143624193,-0.334009987792899,-1.0332182182364913,-5.21982258626185,22.000527070513147,-25.577630890186942,43.09382489401949,-30.99274097728212,19.067217517107306,6.435207173976946,-5.567376675499054,15.194349228297547,-1.2297994625237243,0.3978305286357062,-1.676777547528575,1.9494077145597428,-3.284410313799563,2.3621221455520054,-1.4532143763673642,-0.49046147251088007,0.4243194800829541,-1.1580424211501954,0.09372957839206865,-8.471086901337499,9.848415599620191,-16.5928540901882,11.933450561785879,-7.3416448631634195,-2.4778133280239514,2.143663716758943,-5.850434960473733,0.47352220630292524,-41.50913760390376,69.93562128893927,-50.29715048557212,30.943591259064682,10.44349655529357,-9.035121568069727,24.658434380689513,-1.9958031036677872,-81.30657514118667,58.475051339674295,-35.97476338200797,-12.14152275707308,10.504157640195315,-28.667691955639185,2.320304188690217,-98.52021220884491,60.61117077042569,20.456337722849828,-17.69766449243046,48.30003617442057,-3.9093058632978566,-43.591078783037275,-14.712037697913312,12.728021540572517,-34.73700730971593,2.8115421251218566,9.051074995645495,-7.830477319008836,21.370748548932735,-1.7297045555765391,-2.6427948269713886,7.212651465897439,-0.5837772163096108,-6.239977432603061,0.5050509750350947,-1.3783728567436173
6.46395573125672,-1.12413058272929,-1.28280189288176,7.71652327211121,-9.22539153500706,11.5110859194109,-8.14128057444521,6.4336292971427,3.44931755915052,-3.49957560163224,5.72172856149177,-1.96741094590244,-7.266330322913951,-8.291974647560021,49.879264830139114,-59.632522485796116,74.40714980176463,-52.62487722895412,41.5866949680467,22.296236005395446,-22.621101767136903,36.98500012775,-12.717257259503283,1.4420368393714091,-8.674379802522502,10.370544762153346,-12.939963722434301,9.151862476313742,-7.232239450861256,-3.877483357786246,3.9339799603680556,-6.431970062048566,2.2116268130852936,-9.898770659930411,11.83434972368242,-14.766442806544877,10.443650131379817,-8.253071840474203,-4.424791094028579,4.489262206056662,-7.339844229237272,2.523798485479944,-71.18794847421972,88.82556238440587,-62.82238101749338,49.645250195538125,26.61673921808682,-27.00455657250777,44.15185160145464,-15.181572349862506,-106.19427459967227,75.10650089560424,-59.352749257233675,-31.821305011738417,32.2849551314153,-52.785186236794296,18.150136286208603,-93.71498018646975,74.05805961304878,39.705390786714325,-40.28391543186281,65.8633090788791,-22.647036437072458,-52.377981220009445,-28.081862039404893,28.491026864370966,-46.58219758992128,16.01724451582641,22.191630503699532,-22.514972118226968,36.8114805035116,-12.657592701077169,-12.071147572284831,19.736058795846606,-6.78622512176622,-20.02362167295893,6.885103344664386,-11.256991401361532
3.36129103229687,-6.51576393569015,4.05417214827826,4.79237517756905,-9.60057974885435,11.4326638181984,-8.6041602189194,4.33734529059859,-0.754791535501624,-4.43978042038554,5.11717866474632,0.236226357379153,-21.90137888559866,13.627252485395452,16.10856770776497,-32.270342614675066,38.428510367375175,-28.921086584299253,14.579079829264101,-2.5370740195351935,-14.923394112409145,17.200326756472677,0.7940255366507026,-26.416028672830947,-31.225985348301094,62.555111289302374,-74.49253859548678,56.06267685133489,-28.261118021117802,4.918043465985673,28.928561145531358,-33.34232819623715,-1.539195180070538,19.429113969000525,-38.922403025129604,46.34998723236854,-34.88274671886681,17.584344474610678,-3.0600548209868657,-17.999634124798202,20.74592322037827,0.9577023187757888,-46.009580078681694,54.78961429582581,-41.234363856976415,20.786185907210697,-3.6172442189772114,-21.277093480512747,24.5234400121162,1.1320853313914083,-109.76020072845542,82.60492635365581,-41.64102936070961,7.246436330343571,42.62446599331348,-49.12788186003307,-2.2679099827999267,-98.36847122082185,49.58741057085972,-8.62927787821183,-50.75851697288745,58.50298337170205,2.700696528913447,-37.31921380508579,6.494347303340164,38.20058207381852,-44.02902510031338,-2.0325294268219456,-3.273791511891647,-19.25686069765105,22.19497078268903,1.0245952786937287,3.351108680792848,-3.862403141800025,-0.1783016550121663,-22.719149643355337,-1.048793156270961,1.2088124760313412
0.939942950180246,-2.02531639069375,0.093835638047394,5.68980824594167,-6.98275986666975,11.1277779891456,-10.9089567524067,6.09133070278128,1.19696869074102,-4.56374028328637,3.91680516415416,-2.11356244015965,-1.9036818633170909,0.08820014645831326,5.348095148650303,-6.563395909477785,10.459476472068319,-10.253796993245869,5.725503351295748,1.1250822824485007,-4.289655505728621,3.681573401276284,-1.986628115393821,-0.19004685576859315,-11.523661900410119,14.142298010244748,-22.53727115341772,22.09408891601855,-12.336871913479007,-2.4242403085050257,9.243017998609222,-7.932769698115345,4.280632652810017,0.5339067871252603,-0.6552317274206919,1.0441821476612243,-1.02364891729351,0.5715839030531624,0.11231832081843744,-0.42824148136477114,0.3675359116857334,-0.19832748012538776,-39.7305646688081,63.31492296164885,-62.069872084464706,34.658503661442595,6.81052232671226,-25.966807096178957,22.285870320751258,-12.025765000332974,-77.7026015478169,76.17462539794148,-42.53429956599437,-8.35814493536663,31.867502492036095,-27.350109905820492,14.758498982847389,-121.39244883397254,67.78297571901632,13.319601850524348,-50.78428867253117,43.585338293446476,-23.519253600293418,-66.4500632012481,-13.057679681278657,49.78564537958731,-42.72825814336096,23.056761253212798,7.291132136178686,-27.799251307102,23.85855555322451,-12.874407783989799,-5.462654231767337,4.688293149225271,-2.5298680667972917,-17.875281509434423,9.645750049397632,-8.278412280379586
2.89426485415394,-2.64964225999802,2.20824666819442,5.28257746158926,-7.4979737555125,11.8019157492656,-9.90151629417311,3.63256529207097,-0.473799954245036,-1.83283668040816,5.04836889431786,-3.71776548302315,-7.668766469193286,6.391250721057648,15.289178286423532,-21.701121917948456,34.15786996478529,-28.6576106130578,10.513606055260452,-1.3713025554711527,-5.304714787509515,14.611316661628168,-10.76019797350055,-5.851063692547761,-13.996940483939971,19.866948126961983,-31.270854718190332,26.235476011100058,-9.624998510073294,1.2554003815527757,4.856361524083946,-13.37637156644408,9.85074853658009,11.665234079033421,-16.557375563819683,26.061541131627013,-21.864990366680534,8.02160020321441,-1.0462671703522695,-4.04735549285584,11.148043790693762,-8.20974324101409,-39.60862716845811,62.344534140645784,-52.305526811157684,19.189307539645515,-2.50288495959685,-9.682101738698224,26.66839973891182,-19.6393841480926,-88.49045455276311,74.24130931348937,-27.23687922513373,3.5525396222923034,13.742561327841035,-37.85253747774097,27.87570802085783,-116.85686109381159,42.87122953072797,-5.591747142005811,-21.630984084340742,59.58042436195251,-43.876755006166945,-35.967904429088414,4.691337967135698,18.147862255619547,-49.98650686608497,36.811515508068084,-1.7211092691753316,-6.657898911285255,18.338529627069757,-13.50502585768936,0.8683979353160098,-2.391916951139865,1.7614771157501425,-9.25283568573736,6.814056946440189,-18.768651620862684
-0.267737948835982,-1.07865285242379,-0.878467004457204,7.60987826175946,-4.43430915692393,10.8364587642273,-10.2336891263658,5.11668695337786,1.72135281846849,-3.04565861390362,4.05075595972124,0.564468495035564,0.28879630221402675,0.23519895389346127,-2.037453196695006,1.1872328381794257,-2.901331242179918,2.739946935718272,-1.369931269733218,-0.46087147283979,0.8154383901411952,-1.0845410918908944,-0.15112963704335558,0.9475609401179453,-8.208416893644634,4.783080220644928,-11.688777156206555,11.038597966972793,-5.51912897722062,-1.856742127668767,3.285208351396226,-4.369359470425982,-0.6088655522734749,-6.685026960891827,3.8953942819201144,-9.519471469534771,8.989958231384826,-4.494840660679106,-1.5121516540539799,2.675510599155193,-3.5584554537234845,-0.49586694794435804,-33.744552859196325,82.46413198434611,-77.87712842033525,38.937364818738416,13.09928539408174,-23.177091278685605,30.825759721575242,4.295536529819215,-48.052208326841686,45.37934140215672,-22.688971810476648,-7.633010565231641,13.505391880497065,-17.962304244656075,-2.503027816331271,-110.8969502237843,55.44676717973899,18.653368836020235,-33.00415397948026,43.8958499214672,6.116839570158332,-52.36258363780075,-17.615789621000108,31.168323439727807,-41.45417721856071,-5.7765950998215185,8.807623508417931,-15.583681694203548,20.72645017042328,2.888208584141305,-5.242653039135831,6.97278018819419,0.9716494348661349,-12.33721978154642,-1.7191783341822782,2.28652412034019
4.09808706133045,-4.98687773330101,-2.03475247167554,7.48495494194167,-5.91077553166508,11.7076775537949,-11.59973882178,2.18790083678962,2.01287031608779,-2.44459698151453,5.0740479599613,-1.2930220728038,-20.436659115277788,-8.338592777183683,30.673997002212563,-24.222872728745273,47.97908190143581,-47.536739580349135,8.966208110721606,8.248917798495505,-10.018171260112167,20.793890293287568,-5.298917026571932,10.147061793777945,-37.32655513473026,29.476314885401028,-58.384756501687825,57.84647924244198,-10.910793965656804,-10.037938159320767,12.19090625400967,-25.30365678923242,6.448142983531987,-15.230030568495861,12.026965122574826,-23.822225840164414,23.602597238407572,-4.451836635438662,-4.0956928508219566,4.974149750387254,-10.324431627931487,2.630979858568562,-44.24188852644444,87.63143896493669,-86.82352241931486,16.37633918080678,15.066243619888995,-18.297698257842868,37.97902035356138,-9.678211953872465,-69.20145401759538,68.56345240148275,-12.93219073180564,-11.897624612746664,14.449464023118395,-29.991558528234368,7.642763229831565,-135.80600183363703,25.615237516810915,23.566036618361064,-28.620553208552426,59.40531740771772,-15.138285498326404,-25.379078274713507,-23.34876994873212,28.356686510080298,-58.857631104736704,14.998718335320685,4.403960648917463,-5.348535781469019,11.101513777509993,-2.829004075074883,-4.9206566988884095,10.21340052101191,-2.6026857483930743,-12.404002326981352,3.16091785620783,-6.560856010695053
6.54443874260024,-6.64634996835675,1.86813675214645,8.93597078143268,-5.10839164639224,10.8233223780309,-13.5254667342786,4.38345696000528,0.990876387861469,-5.25570154414617,5.23853238780658,-1.45435675743646,-43.496630229793794,12.22590653722261,58.48091338475177,-33.431556203024805,70.83257029443759,-88.51658850756363,28.68726555557923,6.48472982184838,-34.395616805054104,34.28325431312753,-9.517948708929628,-12.41629064351464,-59.391589120411936,33.95215865735295,-71.93558834474058,89.89498540138285,-29.13398902742427,-6.585711249108526,34.93123179162842,-34.81711956993407,9.666163988767241,16.693615432901222,-9.543174178983257,20.21944631472864,-25.267421496240075,8.188897048438015,1.851092596998131,-9.818369212932309,9.786294880970972,-2.716937309299591,-45.648438492275844,96.71689252811059,-120.86317554275325,39.170443316274905,8.854442449941642,-46.96479543442079,46.81137235502837,-12.996089490231382,-55.28976962214325,69.09338127894493,-22.3924149168109,-5.061784662358846,26.848181864047092,-26.76047508922633,7.429423910562518,-146.3904867784301,47.44356780836045,10.724574582603463,-56.8841521350088,56.6983248209866,-15.740972038402495,-59.28830129369342,-13.40206562180244,71.0858164006457,-70.85359554771894,19.670853942480132,4.343463998876248,-23.038141513398028,22.962881255543834,-6.3751102507155615,-5.207750561741502,5.1907380501251,-1.4410877704705582,-27.532162759654767,7.64366505579822,-7.618694977256253
-0.130877886130751,-5.11988397823119,2.70003130527619,3.99084850304351,-6.98645021275809,12.118010429707,-8.96099293045283,5.99044046931936,-1.58704236060279,-1.78888844752845,6.12770559226969,0.0973436656340684,0.6700795923055981,-0.3533743897214002,-0.5223138159464066,0.9143718354035143,-1.5859795891504458,1.1727958123702702,-0.7840161856166217,0.2077087493556502,0.23412593853624442,-0.8019811547478386,-0.012740133186405503,-13.823847020606213,-20.432681310280397,35.76981450901003,-62.04280744709533,45.87924413366841,-30.67036018141592,8.12547275482443,9.158901301343779,-31.37314168517925,-0.4983882740621609,10.775415892832099,-18.86363428720034,32.71900751787228,-24.194961438581267,16.174376799555663,-4.285064056426957,-4.830054809973738,16.544996928644142,0.26283094458232276,-27.881864373173634,48.361143783261824,-35.761965222281155,23.90694037955443,-6.3336456290782825,-7.139182782930744,24.454744690000837,0.38848382227648987,-84.66187654483123,62.60553096548592,-41.85191409139091,11.087792437889462,12.49798007483563,-42.810910038831516,-0.6800866734797896,-108.5894057917581,72.5922200857509,-19.231795878171425,-21.677768864732123,74.25560027729802,1.1796115554195519,-53.68029469586932,14.221475373690772,16.03021673167118,-54.91032649222497,-0.8722958995712511,-9.507082783479081,-10.71622975117231,36.707655564006906,0.5831314340462156,2.8390417446206118,-9.724928348234606,-0.1544885208976206,-10.961781743866727,-0.17413695889285716,0.5964933242779118
2.8069151547463,-3.63932692711645,-0.80701323129493,5.22141273302745,-6.07347151685592,11.795792645042,-9.62209840375967,4.33665315106211,-0.609084895722357,-2.79186702107956,6.74955185583838,-2.50701032296183,-10.215281904799445,-2.26521766900252,14.656062529520046,-17.04771924258288,33.10978913761333,-27.0084138299732,12.17261745059453,-1.7096496243301536,-7.836533851504625,18.94541939189876,-7.036965268626976,2.9369849831908943,-19.002427956895495,22.10334843236854,-42.92874579978353,35.01796181616678,-15.782498586224737,2.216659061902289,10.160516826743233,-24.563825814921422,9.123830174913895,-4.213749161604974,4.901371873995616,-9.519360738160314,7.765160724655879,-3.4997364724439732,0.4915395698298348,2.253073626027166,-5.446977652972822,2.0231905016231724,-31.712101511791044,61.59070191297385,-50.24094712383385,22.643455981679313,-3.1802836300194115,-14.577490012784233,35.24219600230357,-13.090135622144158,-71.64141064840115,58.43954058761918,-26.338539391459197,3.699259765516894,16.956324831376097,-40.993210947976415,15.226255788972436,-113.5002775809387,51.15426134339665,-7.184639133167953,-32.9322844731856,79.61631413842795,-29.572173928637525,-41.72770336249407,5.860674802884216,26.8636192070389,-64.9448521381556,24.122700026780038,-2.6413899322986962,-12.10735891431106,29.27046532387862,-10.872034216817656,1.7004840334049314,-4.111050088285961,1.5269821211360788,-18.843851233381514,6.99923944218315,-16.921196177952996
6.15177348139299,-5.76996577120897,0.478573338289462,8.65046865218122,-7.30046845397516,10.2643138720265,-10.8113110546826,1.8423151047392,0.26479039125079,-2.79669472151012,7.08795296982714,-0.679658062333746,-35.49552241986859,2.944074771390829,53.21572365610979,-44.91082823691047,63.143733882626826,-66.5087366452873,11.333505205704359,1.6289305070242843,-17.20463242333771,43.60348111714329,-4.1811024442796825,-2.7613517809434067,-49.91290802800182,42.12345309322754,-59.22473970653831,62.38089472741174,-10.630095094126451,-1.5278314940620894,16.136832815634193,-40.89724602384156,3.921603755791927,4.13988366064271,-3.4938095590958,4.912226954986556,-5.174005222725216,0.8816828898561387,0.12672162148786334,-1.3384235290496156,3.392105314408881,-0.3252662277864081,-63.15247350735001,88.79112538611408,-93.5229073675121,15.936889060986408,2.290560978913759,-24.19272001814398,61.31411497362445,-5.8793607624202995,-74.93429962442909,78.92763530082324,-13.449763304430473,-1.9330938982421326,20.41718158978348,-51.745377059482585,4.961822243557396,-110.97069003337207,18.910100486218525,2.7178916860948084,-28.706152425819617,72.75297399246814,-6.976223677446922,-19.917841658075645,-2.862731284103397,30.235936559234837,-76.63006429776252,7.347994722712984,0.48782733739113293,-5.152392928782485,13.05824281799361,-1.252144314295237,-0.740537889517684,1.8768218400477275,-0.17996692424210645,-19.82284065702754,1.9007961153605837,-4.817384381385435
3.73760041041521,-4.23507052755128,3.00500557698179,12.6443450087261,-4.02265852498799,10.3886449599669,-11.4427651026596,7.08786669252179,4.08664045712355,-5.4528763597291,4.11611762029253,-2.8847255394422,-15.829001341913024,11.231510077827133,47.25950909404618,-15.035090153955354,38.82860366603018,-42.76848354398536,26.49161345893774,15.274229049764381,-20.38067292006688,15.384402906922638,-10.781951360154403,-12.72641055420281,-53.54969288664604,17.03624256157954,-43.99664409114997,48.46091723996597,-30.017615332711408,-17.307210556662636,23.093315961469823,-17.432048421635407,12.217016112166128,37.99632726850379,-12.08811130188225,31.2179360419843,-34.3855729495847,21.299078939931455,12.28037736477568,-16.385923871578107,12.368956404492067,-8.668616334085613,-50.86388224224139,131.35761104698503,-144.6862698118391,89.62143183610387,51.67289186648831,-68.94804998234119,52.04561128747541,-36.475464976190686,-41.78997121128437,46.030336589648705,-28.512067374651206,-16.439159073408863,21.93505957416974,-16.557735635123024,11.604265783487742,-118.87482401182977,73.63333059218375,42.454656788093395,-56.64799651182237,42.76088457068295,-29.968389436214004,-81.10479364149165,-46.76246680989023,62.39598331822565,-47.09976706392564,33.009236733480094,28.96556278035803,-38.649260728563355,29.17449298337348,-20.446550068079322,-22.283945139361524,16.821092793366564,-11.78883609718205,-22.444680465557536,15.730051698331145,-11.873869622605913
